,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.8780665259e-09,-7.38612689917e-09,-7.53951134718e-09,-1.72469336847e-09,-1.87806661063e-09,46.8876903575,9.26420211457e-09,6.59267889524e-10,9.92347035135e-09,3.48043877126e-11,2.02053843925e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.32445966336e-09,-4.58934053051e-08,1.62327613185e-08,-6.54506284926e-08,-3.32445981336e-09,46.8876903621,4.92178674575e-08,8.40045606705e-09,5.76183212513e-08,2.62941221217e-11,1.84026372921e-10,4.16666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174627298862,-0.00184084502827,-0.00311666172265,0.00302209428191,0.00174627320802,46.8863576056,9.45703881929e-05,-0.000709698447097,-0.000615128730064,1.54722312781e-08,1.53702705006e-08,0.0
3,[H] + [Pt] <=> [Pt],-2.08910133764e-09,8.23841664476e-08,-6.51865417135e-10,8.51251294697e-08,2.0891014319e-09,46.8876903616,-8.44732657624e-08,-3.7168563821e-09,-8.81901249468e-08,3.09877609686e-11,1.68353841824e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0754584136208,-1.00722115827,-1.76529122096,0.850666963193,0.0754584966713,46.3840370258,0.93106018141,-0.53933713937,0.386701488692,-7.0091536157e-06,-7.00932427575e-06,187.5
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0224874186162,-0.0625513416185,-0.473014105721,0.433148655436,0.0224874409721,46.8640379007,0.0400549156857,-0.164026817726,-0.124037602844,-2.30467694555e-06,-2.30480839992e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.000162501952938,-0.000198660898259,0.000243429800192,-0.000279588774765,0.000162501949288,46.8877048589,3.61588865593e-05,0.000231522953671,0.00026768192395,7.40399602798e-09,7.32496749292e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.13605344171e-06,-1.49837546199e-06,-5.73795800573e-06,6.37563593884e-06,2.13605379988e-06,46.8876880603,-6.376779687e-07,1.0974108464e-05,1.03364304322e-05,2.05561892337e-10,2.41227051187e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.40546881429e-10,3.63956404456e-08,-5.34643956502e-09,4.21826437149e-08,4.40546901305e-10,46.8876903586,-3.68361908689e-08,2.0014889517e-09,-3.48347019208e-08,2.56932064215e-11,1.67931576737e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.90363982249e-09,9.63653283276e-08,-1.31585217077e-08,1.07620216575e-07,-1.90363990838e-09,46.8876903583,-9.44616853142e-08,-3.65999519716e-09,-9.81216754435e-08,8.08800050437e-12,-8.68241981854e-11,0.0
