,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.46222488203e-09,1.69337989913e-08,1.54715752761e-08,2.56784581318e-08,1.38692264847e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.93260368983e-10,3.21012395307e-08,3.12079850125e-08,2.88687101558e-08,5.09250209669e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174627716589,-0.00184083537516,-0.00358714468715,0.00235368655493,-0.00250931410647
3,[H] + [Pt] <=> [Pt],-5.24481306841e-09,1.41463969708e-07,1.36219148165e-07,2.36583536903e-08,6.28412925113e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0754584176436,-1.00722125297,-1.08343970383,0.908524223194,-0.948279855001
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0224874186648,-0.0625514346529,-0.0850529195207,0.451077873115,-0.04453291359
6,[CH3] + [Pt] <=> C[Pt],-0.000162507179915,-0.000198603121252,-0.000361110623908,-5.35984046536e-05,2.72970420929e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.14069511915e-06,-1.35933758084e-06,-3.50003273021e-06,3.57176894095e-06,-4.33383432136e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.03581342603e-09,2.43486313302e-08,2.03128189556e-08,2.61376576149e-08,2.59953121815e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.81892674061e-09,-1.00905529545e-07,-1.05724468597e-07,2.50714141659e-08,9.23482864059e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.65825721581e-09,-8.00739692164e-09,-1.36656642171e-08,4.86091850541e-09,8.41511059805e-11
11,C~[Pt] + [H][H] <=> C=[Pt],-2.13019084624e-08,-7.05197833198e-08,-9.18216897618e-08,6.29254988415e-08,-2.85791824865e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.75794873675e-07,-6.42147850421e-07,-1.4179427417e-06,1.78361309395e-06,-1.27492729569e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.24983975612e-09,2.17562331244e-08,2.05063823136e-08,2.31029937411e-08,3.04594238975e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.44361646107e-10,8.48199459784e-10,2.03827030752e-10,3.77992436252e-08,-7.92164153882e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.12743893907e-05,1.22294502904e-05,3.35038370688e-05,4.57261673074e-05,1.1120433238e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.206596826675,0.212641140424,0.418798657251,0.547634881475,0.198125870672
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000276148981021,0.00221416180429,0.00249030467092,-0.986311212507,0.00231803716778
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000205541594469,-0.000204419091734,-0.000409961106372,-0.000879753147392,-0.000200808217103
19,[OH] + [Pt] <=> O[Pt],-2.32150738695e-05,-0.00175095141042,-0.00177416689077,-0.011215518579,-0.00186915564689
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00266414712814,0.00273008579124,0.00539416018588,0.00436496917653,0.00253139163855
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0948889400471,0.096650943762,0.191448172753,0.0630942760804,0.0889689349505
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.15666125917e-06,1.16660555119e-06,2.32326680192e-06,-2.02759792898e-07,1.07126588316e-06
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.97223621415e-05,-0.000200803244913,-0.000220525646655,-0.00115433403973,-0.000190328092216
24,O + [Pt] <=> O.[Pt],-3.99923093548e-09,-8.31823628774e-08,-8.71815982176e-08,3.43504523842e-08,-2.5967206704e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.45916651693e-05,-1.48644699763e-05,-2.94561373149e-05,-6.47350979363e-05,-1.38163119115e-05
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.06503400174e-09,6.87926354137e-09,3.81422253784e-09,-1.28436620177e-06,5.57070101418e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.63988202646e-09,-2.483280813e-08,-2.11929388039e-08,0.000213106837858,2.09457348139e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0573760624894,-0.0619105456457,-0.119322129968,-0.901918603997,-0.0857081682802
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.74484420313e-09,2.02612352774e-08,1.75163842168e-08,2.80176810968e-08,-1.34232962624e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.45786519025e-09,3.64516783162e-08,3.29938046348e-08,2.55632561859e-08,-6.08716546404e-10
31,CO + [Pt] <=> CO.[Pt],-4.04711197301e-09,5.12883836499e-09,1.08172770651e-09,3.14355373789e-08,-4.09122567583e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.5224929851e-09,7.65346427174e-09,6.13095936525e-09,2.38867859251e-07,2.77327416959e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.04257061436e-09,9.47241370842e-08,9.2681559661e-08,1.96005527831e-08,2.25320259962e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.86584461421e-07,3.72594411024e-07,6.59178876251e-07,0.990065873843,3.96660493679e-07
