,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.61520124734e-09,-6.87056219177e-09,-4.25535719211e-09,5.65297747456e-09,4.63805045641e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.03668193617e-08,-1.67031326395e-07,-1.56664512413e-07,5.14185007498e-09,1.79565731728e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00169277900367,-0.00184187068905,-0.00353468087153,0.00216893961287,-0.0024758691091
3,[H] + [Pt] <=> [Pt],3.35599463531e-09,-6.02594295028e-08,-5.69034465187e-08,-1.5936841133e-08,6.43823837119e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0616684285332,-0.996578919184,-1.05886192228,0.922747419194,-0.958419154551
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0171049683169,-0.0563683513692,-0.0734829614747,0.460741375368,-0.044985020267
6,[CH3] + [Pt] <=> C[Pt],-9.22672439422e-05,-0.000125665915211,-0.000217933275104,-1.63237786362e-05,1.40854606743e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.43952792732e-06,-9.98853883145e-07,-2.43838183629e-06,2.70561951348e-06,-2.51809388553e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.45761814158e-09,-5.61578121507e-08,-4.87001969015e-08,5.85211032221e-09,1.534972534e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.90611232656e-09,-7.03085319938e-08,-6.54024337318e-08,4.00863435724e-09,1.63196088043e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.82381132293e-10,-3.67205590342e-08,-3.63381898637e-08,2.06629709861e-09,3.46462570454e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-2.71126313498e-08,-6.25585405138e-08,-8.96711796008e-08,7.26086842788e-08,-4.36293030474e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.71184368478e-07,-6.71280304084e-07,-1.34246469151e-06,1.45622891984e-06,-1.04736760375e-06
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.00813307641e-09,2.34535791733e-08,2.54617054302e-08,-3.30580556885e-08,1.03873786808e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],3.59835529912e-09,-1.78218531626e-07,-1.74620174696e-07,-9.65558245788e-10,5.0914915696e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.93475027395e-05,1.15648907061e-05,3.09123912026e-05,6.33926880011e-05,1.00638794819e-05
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.148632326862,0.157606619442,0.306004691919,0.639000423628,0.143466011839
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000187182060748,0.00149382556147,0.00168100482604,-0.987149549012,0.00157663232665
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000154276624402,-0.000153307356299,-0.00030758421723,-0.000978292377617,-0.000152041363162
19,[OH] + [Pt] <=> O[Pt],-3.74083326172e-06,-0.00113465180106,-0.00113839267677,-0.0101256327926,-0.00122580816173
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00199951265478,0.00210997404628,0.00410944451186,0.00543498897526,0.00191433413366
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.062787575347,0.0658169587219,0.128563209196,0.0768077092897,0.0594072378704
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.1781693232e-07,7.64670184441e-07,1.48248709685e-06,-9.84625374349e-09,6.552163525e-07
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.40381651948e-05,-0.000181682772393,-0.0001957209631,-0.00146095725651,-0.000175348954914
24,O + [Pt] <=> O.[Pt],4.00607384096e-09,-4.69054563383e-08,-4.28993927543e-08,2.30544659436e-08,-1.38688148852e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.25421566216e-06,-8.68237772311e-06,-1.69365941133e-05,-5.13342154983e-05,-7.86074327664e-06
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.30784842447e-09,4.27712622289e-08,4.80791050005e-08,-1.3035929483e-06,5.21192613944e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.7198356068e-09,-4.27440300958e-08,-3.40242023712e-08,0.000237561044477,9.67798169085e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0346424988763,-0.0398118233838,-0.0744681140706,-0.938179634237,-0.0532716982734
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.94563042467e-11,-3.81381728964e-08,-3.80687132418e-08,8.14889301283e-09,-1.08590947294e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],7.01676806936e-09,-1.29635292752e-08,-5.94675887649e-09,8.1896883699e-09,5.64402615532e-10
31,CO + [Pt] <=> CO.[Pt],1.24750247789e-09,-4.35882421278e-08,-4.23407461726e-08,6.66562615255e-09,6.21851201983e-10
32,O=C=O + [Pt] <=> O=C=O.[Pt],4.21502926781e-09,3.33932759334e-08,3.76082910557e-08,2.6291123791e-07,1.47055262412e-09
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.45675775937e-09,-3.41985326535e-08,-3.07417708897e-08,1.49448762733e-09,4.42021566764e-09
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.74252416631e-07,8.35721714645e-08,2.57824585013e-07,0.990045629857,2.45891558712e-07
