,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.76494481643e-09,1.09541255291e-08,8.68679517681e-09,-4.97598159163e-10,-2.76494487793e-09,47.8626584648,-8.18918885422e-09,2.34572070083e-10,-7.95461240796e-09,1.46169308321e-13,-3.81662912847e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.06379338662e-09,-1.13233643036e-07,1.77779095883e-08,-1.36075343436e-07,-5.06379349926e-09,47.8626584682,1.18297433856e-07,9.95764097958e-09,1.28255073878e-07,-1.58999725384e-11,-8.16921043244e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00169277950809,-0.00184186456523,-0.00295195762182,0.00280287948917,0.00169277961141,47.8613676147,0.000149082533498,-0.000565870093378,-0.000416788403487,2.18603184238e-08,8.82833416244e-09,0.0
3,[H] + [Pt] <=> [Pt],1.15336044646e-09,1.87323989782e-08,3.50084785394e-08,-1.74294262181e-08,-1.15336047211e-09,47.8626584717,-1.7579036539e-08,-5.53294308775e-09,-2.31119831685e-08,1.04105029593e-11,-1.13362005603e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0616684306585,-0.996578906283,-1.80278886712,0.885298655283,0.0616684721301,47.3629641944,0.934334286333,-0.551471447543,0.377710251977,-9.7870529852e-06,-1.67698915999e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0171049720051,-0.0563683638927,-0.488480428925,0.449415513065,0.017104983251,47.8392044778,0.039256677044,-0.160361524058,-0.12116779962,-2.02850452916e-06,-1.19864177396e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],-9.22681876705e-05,-0.000125669068333,0.000122657256004,-0.000156058146804,9.22681869988e-05,47.8626658001,3.34008498377e-05,0.000126448830059,0.000159849722127,4.80968484926e-09,-2.46245663174e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.44410913691e-06,-9.55381234308e-07,-3.76078066121e-06,4.24950854719e-06,1.44410926027e-06,47.8626571526,-4.88727897196e-07,8.21835630317e-06,7.72962836295e-06,1.36148590184e-10,6.00428846296e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.57183182776e-09,-1.14374004515e-08,2.22227318782e-08,-3.72319489508e-08,-3.57183190721e-09,47.8626584677,1.50092312681e-08,-4.41324801194e-09,1.05959829123e-08,2.86004613281e-11,-6.0416427055e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.43613205361e-09,-5.64175990583e-08,1.72962994223e-08,-7.81500201567e-08,-4.43613215228e-09,47.862658467,6.08537275314e-08,-1.78393141233e-09,5.90697924976e-08,7.66576816971e-12,-1.68906140154e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.11479404688e-10,-3.92150669579e-09,3.95306266865e-08,-4.29406453237e-08,5.11479416065e-10,47.8626584703,3.41002120696e-09,-3.86712170056e-09,-4.57093686695e-10,-2.43615513868e-13,-5.68434125517e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.38622744227e-08,2.47242349536e-07,-4.8641648839e-08,3.19746287529e-07,2.38622749535e-08,47.8626584459,-2.71104625941e-07,-1.77112732261e-08,-2.88815894656e-07,-1.05777856121e-10,5.58689540509e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.74591611421e-07,-5.68637654273e-07,-1.77644369372e-06,1.88239766012e-06,6.74591665527e-07,47.8626579269,-1.05953965177e-07,1.75956712836e-06,1.65361317104e-06,7.95810678635e-11,-2.13893640945e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.71949657052e-09,-5.50295396958e-08,1.8140876603e-08,-7.78899042782e-08,-4.7194966755e-09,47.8626584675,5.97490395685e-08,-4.00109532651e-09,5.57479407316e-08,-2.6830188594e-11,-1.65657945151e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.1043409813e-09,-5.27676660821e-09,1.03134671722e-08,-1.86945633572e-08,-3.10434105035e-09,47.8626584647,8.38110349063e-09,-2.75906279806e-09,5.62204597562e-09,9.97199503432e-12,-7.4708485068e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.93462638655e-05,1.16045252133e-05,-7.2645116485e-05,6.49033819638e-05,-1.93462626797e-05,47.862663715,7.74174015041e-06,8.36817398202e-05,9.14234864544e-05,7.95859401737e-10,1.87420851671e-11,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.148632329107,0.157606660292,-0.644141037237,0.653070833637,-0.148632318085,47.9374578369,-0.00898768979805,0.659384709048,0.650337755797,6.38167004902e-06,4.02298208472e-08,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.000187183593247,0.00149391546853,0.988552749208,-0.987233097129,-0.000187205586072,47.8634804836,-0.00130673432128,0.00240102609834,0.00109426040203,2.41726356763e-08,-4.77484665435e-12,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000154277440011,-0.000153261222661,0.000980554514539,-0.000979538288785,0.000154277421637,47.8625791965,-1.01621578976e-06,-0.00139653162494,-0.00139754782654,-4.49697997566e-09,8.44530700769e-13,0.0
19,[OH] + [Pt] <=> O[Pt],-3.74064826218e-06,-0.0011345914105,0.00890348638018,-0.0100344377853,3.74045029912e-06,47.862019363,0.00113085071994,-0.000835603289623,0.00029523798089,-1.70360978489e-08,-4.54747300414e-13,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00199951303163,0.00211002081902,-0.00552012328068,0.00563062717744,-0.00199951295331,47.8636565487,-0.000110509997047,0.00891879875673,0.00880827890351,8.66854809251e-08,1.99564228689e-09,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.062787572687,0.0658169985653,-0.0801873741972,0.0832162726303,-0.0627875723,47.8936318325,-0.00303132917629,0.282509065174,0.279469172218,2.74859731355e-06,2.21059045434e-07,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.1633483724e-07,7.27838088101e-07,-1.75603738605e-09,1.32593030123e-08,-7.16334853174e-07,47.862658812,-1.1503252743e-08,3.24029351169e-06,3.22879026519e-06,4.00179084113e-11,5.73306418022e-12,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.4039114266e-05,-0.000181690349585,0.00129968853385,-0.00146734192456,1.40390856697e-05,47.8625670489,0.000167651211774,-0.000101139371982,6.65116702412e-05,-1.7502637799e-09,-5.35952175488e-12,0.0
24,O + [Pt] <=> O.[Pt],1.80731064524e-09,-2.36964414414e-08,3.74828186542e-08,-6.29865751395e-08,-1.80731068544e-09,47.8626584712,2.55037533664e-08,-3.32645521928e-09,2.21772986341e-08,-7.79569644377e-12,-1.44544677632e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.25935997751e-06,-8.66321894614e-06,5.17456353521e-05,-5.21494944825e-05,8.25935901427e-06,47.8626543665,4.03858933534e-07,-3.66457507065e-05,-3.62418919186e-05,-3.37553656015e-10,-3.58925547827e-12,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.35596201084e-10,-4.67283997478e-08,1.34643781517e-06,-1.39293061037e-06,2.3557013903e-10,47.8626584682,4.64927975629e-08,3.92110380014e-09,5.04139043532e-08,8.38037367705e-12,4.1771787738e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.79307814518e-09,-1.93677093724e-08,-0.000237542556829,0.000237515396116,-7.78778665777e-09,47.8626584696,2.71607853108e-08,-4.54240666962e-09,2.26183898444e-08,-1.13687239805e-13,-4.85605152942e-12,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0346424975563,-0.0398118071446,0.91938566007,-0.924600688933,0.0346424778767,47.8348840154,0.00516751943051,-0.00736764633014,-0.00220050762419,4.97596169486e-07,2.35009831839e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.53194247263e-10,-4.63919429261e-08,2.49393876195e-08,-7.19845172504e-08,-6.53194261793e-10,47.8626584667,4.70451415444e-08,5.2984713295e-10,4.75749950827e-08,-2.40367307016e-12,-8.786367483e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-2.24500657491e-09,7.55394398087e-08,1.730218443e-08,6.04822804807e-08,2.24500662485e-09,47.8626584655,-7.77844492213e-08,5.75360047275e-10,-7.72090804517e-08,-7.95810678635e-12,-4.88853347945e-12,0.0
31,CO + [Pt] <=> CO.[Pt],2.00718162021e-09,-3.12293711868e-08,2.71571448935e-08,-6.03936855027e-08,-2.00718166486e-09,47.8626584685,3.32365555574e-08,-3.41460066512e-09,2.98219526931e-08,-2.54334596478e-11,-2.66351990242e-12,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-8.47969066305e-11,-1.39893471837e-08,-2.37636923171e-07,2.2373239116e-07,8.48099421639e-11,47.8626584674,1.39045433052e-08,-1.43425867227e-09,1.24702838919e-08,1.73291835531e-11,1.80274822664e-12,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.49004569356e-09,2.16214228902e-08,2.52919641905e-08,-7.16057135121e-09,-3.49004577119e-09,47.8626584688,-1.81313805205e-08,-1.47868248663e-09,-1.96100641926e-08,1.68581935596e-11,-6.74000463113e-12,0.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.76074494401e-07,1.87577748087e-07,-0.990045519638,0.990045531027,-1.54052626479e-07,47.8626585937,-1.1503252743e-08,-1.95883656763e-08,-3.10916224002e-08,2.48487824145e-12,7.06482413143e-12,0.0
