,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00038170564519,0.000694091794145,0.00107579478994,0.00200059354514,0.000608814809465
1,[Pt],-0.000168124620247,-0.000182820603643,-0.000350945531264,-0.00242089328092,-0.00016295433636
2,O=[Pt],-0.000132093208014,-0.00013894643073,-0.000271039822293,0.000370624783998,-0.000106141487331
3,C[Pt],4.00507547116e-11,2.0264056371e-08,2.03041053576e-08,-3.27942345469e-09,-8.57148670177e-10
4,O[Pt],-7.00071963602e-05,-7.49429505933e-05,-0.000144950199426,-0.000125919985707,-6.63059744231e-05
5,O.[Pt],6.78220136855e-09,1.32114986591e-08,1.99936890543e-08,5.38685438687e-08,8.10742887126e-09
6,O=C=O.[Pt],-1.76695545897e-09,-9.1323653305e-09,-1.0899320479e-08,-0.00142849288559,-5.75416531378e-09
7,O=C=[Pt],-1.82455682813e-09,-4.87347518624e-08,-5.05593173545e-08,5.04713020797e-09,-3.16623984488e-09
8,C~[Pt],3.60996813321e-05,4.33676364753e-05,7.94673021493e-05,0.00136376081425,5.63019344147e-05
9,C=[Pt],-2.31711152732e-06,-2.50012939357e-06,-4.81724098665e-06,-8.6889749323e-06,-2.22555574704e-06
10,C#[Pt],-6.61995747966e-05,-8.91135094412e-05,-0.000155313143238,-9.69218037862e-05,-8.05822382453e-05
11,C.[Pt],2.09228540362e-05,-0.00024928486223,-0.000228361956039,0.000345828070706,-0.000246957999266
12,[H][H].[Pt],3.5265371346e-10,1.26407708898e-09,1.61671589472e-09,-9.28555265536e-09,-4.10042688529e-09
13,[C-]#[O+].[Pt],1.62495962433e-09,-1.58565542915e-08,-1.42316080621e-08,1.62614280519e-09,-1.05017826572e-09
14,CO.[Pt],-1.65090675577e-09,-1.06498827217e-07,-1.08149750758e-07,1.80748528213e-08,-8.77089744096e-09
15,[CH]C.[Pt],3.98765112012e-10,-1.0645210509e-08,-1.02464531285e-08,-1.34949098547e-09,3.90535284567e-10
