,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.40031902779e-06,-2.03560805701e-06,-5.40588770608e-06,-2.04117672888e-06,6.17512804326e-05,6.51159936758e-05,3.36471115293e-06,-5.02037451155e-06,-1.65566353095e-06,2.72848368456e-12,2.72848368456e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0894665588969,-0.587854811598,-0.0894745392305,-0.587862752123,0.00676680291515,-0.492101495036,-0.498834542801,7.87255600144e-06,-0.498826709516,-7.6944214363e-08,-7.6944214363e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.03450068871e-06,-9.78223930048e-07,-3.18432698688e-06,-1.12805021983e-06,0.00180369294094,0.00180574925486,2.05627682522e-06,-2.88033324947e-06,-8.24056482002e-07,-3.0370621965e-12,-3.0370621965e-12,0.0
3,[H] + [Pt] <=> [Pt],-6.0368820763e-06,-5.84906970532e-07,-6.05702923198e-06,-6.05054122581e-07,0.000236913925332,0.000242365913689,5.45197543114e-06,-5.86687932494e-06,-4.14904211731e-07,-5.08342495992e-12,-5.08342495992e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.83437657423e-07,-9.99795472519e-07,-2.88985482963e-07,-1.00534329405e-06,6.66167291681e-05,6.59003708783e-05,-7.1635781351e-07,-5.66475600106e-08,-7.73005374257e-07,5.24583470305e-12,5.24583470305e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.42173899098e-06,-2.11933440529e-06,-5.42740767181e-06,-2.12500308542e-06,6.2935794719e-05,6.62382015569e-05,3.30240475961e-06,-4.96823577869e-06,-1.66583117916e-06,3.89783383508e-13,3.89783383508e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-3.64247419932e-07,-1.1117584295e-06,-3.69890923438e-07,-1.11740192975e-06,6.7689711855e-05,6.69422003323e-05,-7.47511010171e-07,-1.2169448673e-07,-8.69205496705e-07,1.59648777495e-11,1.59648777495e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.0600286079e-06,-1.6018580341e-06,-5.06528779373e-06,-1.60711720865e-06,5.83594958039e-05,6.18176685696e-05,3.45817074291e-06,-4.68722143119e-06,-1.22905084783e-06,1.83523009735e-12,1.83523009735e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00064117129846,0.0113219581937,0.000641229051796,0.0113220159532,-5.52655117322e-05,0.0106254469991,0.0106807184135,-1.52184393958e-08,0.0106807031935,1.65084631598e-09,1.65084631598e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5.95259088986e-06,-1.52867125407e-06,-6.7335407876e-06,-2.30962119162e-06,0.00941137731012,0.00941580164638,4.42391989603e-06,-4.31629848098e-06,1.07621223252e-07,2.35494127536e-12,2.35494127536e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.930852338846,0.0541224070307,-0.930927801714,0.0540461938883,-0.0208596165577,0.973162545912,0.994229554942,5.49229823205e-05,0.994285023985,1.53365664245e-07,1.53365664245e-07,0.0
