,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00159864960641,0.00159818246672,0.00159877687862,0.00159830973892,6.38976716906e-05,6.34305391723e-05,-4.67132228897e-07,-9.93959450588e-07,-1.46109167675e-06,4.28761721859e-12,4.28761721859e-12,0.0
1,[Pt],-0.000174701403015,-0.000173081273799,-0.000174721321358,-0.00017310119213,6.54902035366e-05,6.71103366466e-05,1.62013204932e-06,-2.94913230443e-06,-1.32900029798e-06,1.10438625327e-11,1.10438625327e-11,0.0
2,O=[Pt],0.00129607214057,0.00200811903362,0.00129617535704,0.00200822225083,5.14038930103e-05,0.000763441923552,0.000712037664528,-3.24358385328e-06,0.000708794057577,1.10130046815e-10,1.10130046815e-10,0.0
3,C[Pt],-3.39931624571e-06,-1.15612030396e-06,-3.40496210427e-06,-1.16176614877e-06,6.46830582024e-05,6.69262556724e-05,2.24319601651e-06,-3.13634898635e-06,-8.93153037735e-07,1.08652118153e-11,1.08652118153e-11,0.0
4,O[Pt],-0.00126019293846,-0.00125819899316,-0.00126030273221,-0.00125830878691,6.3789417824e-05,6.57833895269e-05,1.9939704319e-06,-2.92062731063e-06,-9.26656941642e-07,9.20863243538e-12,9.20863243538e-12,0.0
5,O.[Pt],-4.52713342277e-05,-0.000751326933577,-4.52813887181e-05,-0.000751336987978,7.59738720781e-05,-0.000630082583316,-0.000706055918987,-2.65348904808e-06,-0.000708709389298,-1.11250674043e-10,-1.11250674043e-10,0.0
6,O=C=O.[Pt],-2.39016069906e-06,-3.33883922541e-07,-2.39566835794e-06,-3.39391576398e-07,6.40256855257e-05,6.60819636616e-05,2.05627682522e-06,-2.25074530569e-06,-1.94468529436e-07,3.24819486257e-14,3.24819486257e-14,0.0
7,O=C=[Pt],-9.13784337688e-06,-1.72321712953e-06,-9.14343230713e-06,-1.72880606231e-06,5.82579429658e-05,6.56725742254e-05,7.41462692271e-06,-8.78518070133e-06,-1.37055442855e-06,1.23756224264e-11,1.23756224264e-11,0.0
8,C~[Pt],-5.005766963e-06,-1.73451557228e-06,-5.0113917369e-06,-1.74014033256e-06,6.28222474806e-05,6.60935011025e-05,3.27125155162e-06,-4.6007739776e-06,-1.32952257273e-06,7.22723356921e-12,7.22723356921e-12,0.0
9,C=[Pt],-0.00142997885345,-0.00142985407671,-0.0014301027776,-0.00142997800084,6.43993962918e-05,6.45241749101e-05,1.24778530313e-07,-1.03329047271e-06,-9.08511939951e-07,1.25542731438e-11,1.25542731438e-11,0.0
10,C#[Pt],-5.19263277871e-06,-5.50640735074e-07,-5.1981324643e-06,-5.56140423275e-07,6.11270380344e-05,6.57690331593e-05,4.64199228398e-06,-5.00343700041e-06,-3.61444948467e-07,-2.0301217891e-12,-2.0301217891e-12,0.0
11,C.[Pt],-6.31941690268e-06,-2.33164203163e-06,-6.32503783563e-06,-2.33726296439e-06,6.14623068823e-05,6.54500844466e-05,3.98777512013e-06,-5.93731354547e-06,-1.94953865917e-06,1.62572152871e-11,1.62572152871e-11,0.0
12,[H][H].[Pt],-2.34166739156e-06,-1.46921211333e-06,-2.3472964484e-06,-1.47484116766e-06,6.55380453737e-05,6.64105012576e-05,8.72455295476e-07,-2.049033363e-06,-1.17657808465e-06,5.40824444617e-12,5.40824444617e-12,0.0
13,[C-]#[O+].[Pt],-5.2665823333e-06,-1.12304145321e-06,-5.27229701377e-06,-1.12875611891e-06,6.36456317928e-05,6.77891755445e-05,4.14354110343e-06,-4.99008925678e-06,-8.46548360119e-07,1.12062722759e-12,1.12062722759e-12,0.0
14,CC.[Pt],-3.06905314814e-06,-3.89712432513e-07,-3.07470336166e-06,-3.95362648864e-07,6.50658003116e-05,6.77451428608e-05,2.67934079241e-06,-2.90341303235e-06,-2.24072319878e-07,9.41976510145e-12,9.41976510145e-12,0.0
15,CO.[Pt],-4.75804569301e-06,-1.61140707613e-06,-4.76367796234e-06,-1.61703933834e-06,6.31603654679e-05,6.63070062176e-05,3.14663876498e-06,-4.41522880173e-06,-1.26859017947e-06,-1.23431404778e-12,-1.23431404778e-12,0.0
16,C=C.[Pt],-5.29733184774e-06,-7.48799401958e-07,-5.30290991755e-06,-7.54377475713e-07,6.19676011939e-05,6.65161367024e-05,4.54853268267e-06,-5.07244613724e-06,-5.23913683133e-07,2.43614614693e-12,2.43614614693e-12,0.0
17,[CH]C.[Pt],-5.22201329361e-06,-1.85730231094e-06,-5.22758034799e-06,-1.8628693616e-06,6.19100678354e-05,6.52747810809e-05,3.36471115293e-06,-4.86843788341e-06,-1.50372688964e-06,-4.70988255072e-12,-4.70988255072e-12,0.0
18,C#C.[Pt],-3.14930330472e-06,-2.86875878634e-06,-3.15473435115e-06,-2.8741898267e-06,6.23426167071e-05,6.26231614073e-05,2.80544524943e-07,-2.62994757583e-06,-2.34940305921e-06,1.9001939946e-12,1.9001939946e-12,0.0
