,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00164897112994,0.00164928400639,0.00164921881614,0.00164953169256,-1.46476093685e-05,-1.4334738138e-05,3.12871284148e-07,-2.55835896782e-06,-2.24548768992e-06,2.88764504563e-11,2.88764504563e-11,0.0
1,[Pt],-0.000224046703155,-0.000224281210345,-0.000224079368513,-0.000224313875738,-4.64519012474e-06,-4.87969784679e-06,-2.34507726519e-07,-1.60795599773e-07,-3.9530332287e-07,1.25867542765e-11,1.25867542765e-11,0.0
2,O=[Pt],0.00125709677618,0.00197014519859,0.00125718007767,0.00197022850067,0.00069759074232,0.00141063517522,0.00071303945881,-3.07951088471e-06,0.000709959925966,2.00332405162e-10,2.00332405162e-10,0.0
3,C[Pt],-1.69484785398e-06,-1.38197657181e-06,-1.6931604828e-06,-1.38028921743e-06,-1.30282985784e-05,-1.27154273399e-05,3.12871284148e-07,-1.34091403256e-06,-1.02804275406e-06,4.20641207434e-12,4.20641207434e-12,0.0
4,O[Pt],-0.00120688752307,-0.00120606638117,-0.0012070645126,-0.00120624337072,-1.81126516645e-05,-1.72915000002e-05,8.21151804535e-07,-1.86711850124e-06,-1.04596672139e-06,3.58925509046e-12,3.58925509046e-12,0.0
5,O.[Pt],-5.57582416338e-05,-0.000767585083457,-5.56598398039e-05,-0.000767486682332,-0.000716687771453,-0.00142850990859,-0.000711827238719,3.88114051647e-07,-0.000711439127424,-1.28011351235e-10,-1.28011351235e-10,0.0
6,O=C=O.[Pt],-1.79828720744e-06,-1.16968390353e-07,-1.79733460498e-06,-1.16015799819e-07,-8.1965883552e-06,-6.51526965452e-06,1.68131884226e-06,-1.69261917271e-06,-1.13003641187e-08,9.76082492925e-12,9.76082492925e-12,0.0
7,O=C=[Pt],-1.25255985825e-06,-3.92309554391e-07,-1.25087398533e-06,-3.90623708963e-07,-1.25759636484e-05,-1.1715713465e-05,8.60250315777e-07,-1.1019540305e-06,-2.41703732564e-07,8.73764361387e-12,8.73764361387e-12,0.0
8,C~[Pt],-2.41188558247e-06,-1.23884728129e-06,-2.4101031007e-06,-1.23706481843e-06,-1.43840878122e-05,-1.32110496743e-05,1.17303832187e-06,-2.09714829945e-06,-9.24110010278e-07,1.05891145655e-11,1.05891145655e-11,0.0
9,C=[Pt],-0.00143123401147,-0.00142982640229,-0.00143144552699,-0.00143003791783,-1.05605895392e-05,-9.15296036426e-06,1.40762932644e-06,-2.51952875138e-06,-1.11189945953e-06,2.68788107453e-11,2.68788107453e-11,0.0
10,C#[Pt],-5.61528020209e-07,-1.03062676774e-06,-5.59971042398e-07,-1.0290697881e-06,-1.10191136525e-05,-1.14882123596e-05,-4.69098752052e-07,-2.73936483026e-07,-7.43035227915e-07,2.6797605879e-12,2.6797605879e-12,0.0
11,C.[Pt],-7.61400109889e-07,-4.48528831451e-07,-7.59545093305e-07,-4.46673824223e-07,-1.32207711204e-05,-1.2907899877e-05,3.12871284148e-07,-6.11040333866e-07,-2.98169056415e-07,3.84911066262e-12,3.84911066262e-12,0.0
12,[H][H].[Pt],-1.60760827296e-06,-2.07670700926e-06,-1.60581293832e-06,-2.0749116847e-06,-1.3666120263e-05,-1.41352189555e-05,-4.69098752052e-07,-1.14642700776e-06,-1.61552576354e-06,1.38373092175e-11,1.38373092175e-11,0.0
13,[C-]#[O+].[Pt],-3.63628274301e-07,-8.98554741345e-08,-3.62439395518e-07,-8.86666414143e-08,-8.34878499318e-06,-8.07501224312e-06,2.73772793867e-07,-3.17288667142e-07,-4.35158771743e-08,7.45460672633e-12,7.45460672633e-12,0.0
14,CC.[Pt],9.96505768336e-07,-1.99719999194e-08,9.98154291601e-07,-1.83235178051e-08,-1.00759812799e-05,-1.1092458953e-05,-1.01647776272e-06,1.08360512032e-06,6.71273408697e-08,-2.14380847032e-12,-2.14380847032e-12,0.0
15,CO.[Pt],5.68984059194e-07,-4.47493707207e-07,5.70735226149e-07,-4.45742551309e-07,-1.11929281661e-05,-1.22094058351e-05,-1.01647776272e-06,6.77317613438e-07,-3.39160159809e-07,1.15148500413e-11,1.15148500413e-11,0.0
16,C=C.[Pt],-6.67179138356e-07,-1.13627788765e-06,-6.65796951061e-07,-1.13489571478e-06,-9.95082327914e-06,-1.04199219776e-05,-4.69098752052e-07,-4.00705592343e-07,-8.69804346043e-07,1.33013570999e-11,1.33013570999e-11,0.0
17,[CH]C.[Pt],-4.14328167919e-06,-5.85234893488e-07,-4.1419879544e-06,-5.83941193597e-07,-1.28327308262e-05,-9.27468434711e-06,3.55804692076e-06,-3.95941354271e-06,-4.01366771315e-07,2.95260893867e-11,2.95260893867e-11,0.0
18,C#C.[Pt],-6.01232177172e-07,-2.88360895712e-07,-5.99802869376e-07,-2.86931601123e-07,-1.02013472194e-05,-9.88847597137e-06,3.12871284148e-07,-4.60536928918e-07,-1.47665651839e-07,1.49254544259e-11,1.49254544259e-11,0.0
