,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00167020071189,0.00166854855984,0.0016705573154,0.00166890516332,-0.000168447344164,-0.000170099465857,-1.65212447028e-06,6.81711371631e-07,-9.7041312521e-07,1.31064651435e-11,1.31064651435e-11,0.0
1,[Pt],-0.000246087642345,-0.000240855990649,-0.000246129269873,-0.00024089761821,-3.14559890469e-05,-2.62243261545e-05,5.23166455891e-06,-4.92267692355e-06,3.0898736124e-07,-4.37044581179e-11,-4.37044581179e-11,0.0
2,O=[Pt],0.00124747384383,0.0019591632339,0.00124754807984,0.00195923747042,0.000864712986653,0.00157639965266,0.000711680512034,7.72121688289e-08,0.000711757724741,2.01664160702e-10,2.01664160702e-10,0.0
3,C[Pt],3.30548984929e-07,9.50074913819e-07,3.45156855144e-07,9.64682758629e-07,-7.49876175183e-05,-7.43680920918e-05,6.19525917917e-07,1.60849448872e-07,7.80375352098e-07,-3.9010816945e-11,-3.9010816945e-11,0.0
4,O[Pt],-0.00118693215943,-0.00118655357064,-0.00118714499384,-0.00118676640504,-8.95577028818e-05,-8.91791099278e-05,3.78593289866e-07,-5.15355740985e-08,3.27057713379e-07,-3.93193954305e-11,-3.93193954305e-11,0.0
5,O.[Pt],-5.91837943779e-05,-0.000769728090889,-5.90232596611e-05,-0.000769567557299,-0.000886900973518,-0.00159743938873,-0.000710544717035,8.35841713158e-07,-0.000709708881262,-1.66340044609e-10,-1.66340044609e-10,0.0
6,O=C=O.[Pt],2.66831322279e-06,-1.25546172127e-06,2.68001707475e-06,-1.24375787227e-06,-5.76767416891e-05,-6.16005142731e-05,-3.92377483809e-06,2.86150963787e-06,-1.06226532116e-06,-2.98833901661e-12,-2.98833901661e-12,0.0
7,O=C=[Pt],4.03145262448e-07,7.47319625526e-07,4.1190528057e-07,7.56079621982e-07,-4.47634614411e-05,-4.44192872624e-05,3.44174357565e-07,2.00782446481e-07,5.44956788892e-07,-4.82194485886e-11,-4.82194485886e-11,0.0
8,C~[Pt],8.07089151933e-07,6.69398281053e-07,8.06314779362e-07,6.68623892144e-07,4.79982119928e-06,4.66213029813e-06,-1.37690878149e-07,7.20898031227e-07,5.83207152082e-07,-4.04887454804e-11,-4.04887454804e-11,0.0
9,C=[Pt],-0.0014240764756,-0.00142638252716,-0.00142433033988,-0.00142663639146,-0.000115151890677,-0.000117457972448,-2.30608440828e-06,3.91822806327e-06,1.6121435532e-06,-5.40012349468e-11,-5.40012349468e-11,0.0
10,C#[Pt],3.20496431599e-06,9.67717723627e-07,3.21185716412e-06,9.74610564505e-07,-3.23345028741e-05,-3.4571748702e-05,-2.23724652329e-06,3.02966218912e-06,7.92415599241e-07,-4.55721700033e-11,-4.55721700033e-11,0.0
11,C.[Pt],5.99924408897e-06,7.33130098008e-07,5.98537772662e-06,7.19263726621e-07,7.74943151972e-05,7.22281974139e-05,-5.26611368716e-06,5.79355481887e-06,5.27440828852e-07,-5.08992091198e-11,-5.08992091198e-11,0.0
12,[H][H].[Pt],7.17970515229e-07,2.70509119995e-07,7.22495718998e-07,2.7503433044e-07,-2.26139742798e-05,-2.30614355796e-05,-4.47461391191e-07,6.52014509174e-07,2.04553107329e-07,-3.21084034556e-11,-3.21084034556e-11,0.0
13,[C-]#[O+].[Pt],-6.28491868981e-07,7.13831894174e-07,-6.25518905101e-07,7.16804837837e-07,-1.59570128662e-05,-1.46146893316e-05,1.34232376129e-06,-7.45492798366e-07,5.96830948439e-07,-3.82962141367e-11,-3.82962141367e-11,0.0
14,CC.[Pt],2.29972627521e-06,-5.91480268605e-07,2.29627881628e-06,-5.94927736704e-07,2.00748158032e-05,1.71836087204e-05,-2.89120648167e-06,2.38172606293e-06,-5.09480486473e-07,-3.1832306916e-11,-3.1832306916e-11,0.0
15,CO.[Pt],1.18243284187e-06,1.25125564227e-06,1.20332599315e-06,1.27214877551e-06,-0.000106542673472,-0.00010647385077,6.88227972129e-08,9.56535318953e-07,1.025358117e-06,-3.07766436765e-11,-3.07766436765e-11,0.0
16,C=C.[Pt],4.33538888376e-06,8.93479129554e-07,4.32444311304e-06,8.82533363667e-07,6.07717896136e-05,5.73298779091e-05,-3.44190960238e-06,4.1778647199e-06,7.35954960468e-07,-3.15074874577e-11,-3.15074874577e-11,0.0
17,[CH]C.[Pt],3.00758320884e-07,1.97486393776e-07,3.13964392374e-07,2.1069246033e-07,-6.77897123441e-05,-6.78929842274e-05,-1.03271925459e-07,2.41642201435e-07,1.38370276943e-07,-3.99527933742e-11,-3.99527933742e-11,0.0
18,C#C.[Pt],4.25574322634e-06,-4.2524860768e-07,4.27182808154e-06,-4.0916375535e-07,-7.86777165602e-05,-8.33587045271e-05,-4.68099163415e-06,4.38936757682e-06,-2.91624272966e-07,-1.52989964872e-11,-1.52989964872e-11,0.0
