,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.01464721349e-05,2.09669653452e-06,1.01994455626e-05,2.14966995482e-06,-5.60944139418e-05,-6.41441842e-05,-8.0497747782e-06,9.62616947336e-06,1.57639391746e-06,2.79019887554e-11,2.79019887554e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.171278495427,-0.667904154354,-0.170684144837,-0.667312760525,-0.914487188509,-1.40741554969,-0.4974777313,5.23200024908e-05,-0.497425671578,-1.68414893717e-07,-1.68414893717e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.43202872152e-06,4.71343539991e-06,6.87110200599e-06,4.15250871836e-06,0.000708845660277,0.000706127047896,-2.71859311469e-06,5.86387447532e-06,3.14528119788e-06,8.4128231521e-12,8.4128231521e-12,0.0
3,[H] + [Pt] <=> [Pt],1.52244891398e-05,4.2861042965e-06,1.52513529203e-05,4.31296807293e-06,-1.83674740101e-05,-2.93058551802e-05,-1.09383831774e-05,1.42186477033e-05,3.28026297119e-06,5.10778548521e-11,5.10778548521e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.7739980639e-06,3.86597766459e-06,7.8097818411e-06,3.90176142932e-06,-3.69720066355e-05,-4.08800252901e-05,-3.908020088e-06,6.82887971167e-06,2.92085935634e-06,1.63546581355e-11,1.63546581355e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.17533840552e-07,3.71599381853e-06,3.58004422737e-07,3.75646439704e-06,-5.02891060489e-05,-4.68906477755e-05,3.39845997958e-06,-4.85983739003e-07,2.91247623364e-06,-3.16033061229e-10,8.5719846712e-11,-0.0428571428571
6,[OH] + [Pt] <=> O[Pt],-2.5646965806e-06,3.31881605387e-06,-2.52950348899e-06,3.35400915995e-06,-4.65720715658e-05,-4.0688561507e-05,5.88351278306e-06,-3.37470169832e-06,2.50881088189e-06,3.85723069233e-11,3.85723069233e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.72637793904e-05,4.2014171811e-06,1.72492738683e-05,4.18691166107e-06,3.54022821482e-05,2.23399175801e-05,-1.30623599421e-05,1.61756940716e-05,3.11333201889e-06,2.29647334693e-11,2.29647334693e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00075099039564,0.00697702909708,0.000742292746698,0.00696833090665,0.0116270093746,0.0178537252161,0.00622599194485,2.46683548121e-05,0.00625066183551,2.11894328925e-09,2.11894328925e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.57288179295e-05,1.19907153801e-05,7.32338004601e-06,3.58527782023e-06,0.0105263509883,0.0105226124929,-3.73810194896e-06,1.21542430419e-05,8.41614063774e-06,3.82312465252e-11,3.82312465252e-11,0.0
