,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00168991235304,0.00168546404216,0.00169034319193,0.00168589488106,-1.94150240319e-05,-2.38632588351e-05,-4.44823568553e-06,3.8162614384e-06,-6.3197441416e-07,5.44884630835e-11,5.44884630835e-11,0.0
1,[Pt],-0.000253140365968,-0.000256939886901,-0.00025319989464,-0.000256999415537,-1.69639297218e-05,-2.07634596061e-05,-3.79953053862e-06,4.39507765481e-06,5.95546938092e-07,2.15030477266e-11,2.15030477266e-11,0.0
2,O=[Pt],0.00124035469571,0.00194828616808,0.00124041134164,0.00194834281443,0.00101561534157,0.00172354522297,0.000707922691629,4.86454797142e-06,0.000712787274036,2.39814201458e-10,2.39814201458e-10,0.0
3,C[Pt],5.90063389497e-06,8.65474208964e-07,5.90631172099e-06,8.71152048281e-07,-1.66258081663e-05,-2.16609667067e-05,-5.03515938703e-06,5.63423562574e-06,5.99075957104e-07,1.91805886443e-11,1.91805886443e-11,0.0
4,O[Pt],-0.001165563875,-0.00116979582632,-0.00116585342442,-0.00117008537571,-1.67940336889e-05,-2.10260335991e-05,-4.23200063656e-06,4.65841086237e-06,4.26410020098e-07,2.93311965213e-11,2.93311965213e-11,0.0
5,O.[Pt],-5.92757799967e-05,-0.000773623261856,-5.90274012902e-05,-0.000773374884904,-0.00104470339798,-0.00175904384046,-0.000714347905283,4.82218073326e-06,-0.000709525759011,-1.1803938888e-10,-1.1803938888e-10,0.0
6,O=C=O.[Pt],3.71032582138e-06,2.01136427825e-06,3.70934914097e-06,2.01038761398e-06,7.58525342529e-06,5.88629182123e-06,-1.69896147447e-06,3.23181159524e-06,1.53285004946e-06,6.07412375357e-12,6.07412375357e-12,0.0
7,O=C=[Pt],4.50453984803e-06,1.10658852766e-06,4.50996416767e-06,1.11201286699e-06,-1.70161731295e-05,-2.04141236936e-05,-3.39795115345e-06,4.19189646905e-06,7.93945171314e-07,3.68182848913e-11,3.68182848913e-11,0.0
8,C~[Pt],3.90916939202e-06,9.43688208324e-07,3.91439696858e-06,9.48915807856e-07,-1.68309625125e-05,-1.97964430519e-05,-2.96548105551e-06,3.67644854095e-06,7.10967377103e-07,3.7078140453e-11,3.7078140453e-11,0.0
9,C=[Pt],-0.00142445583495,-0.00142615477224,-0.00142481056094,-0.00142650949818,-1.71018464364e-05,-1.88008076207e-05,-1.69896147447e-06,3.20368934108e-06,1.50472780798e-06,3.34564035625e-11,3.34564035625e-11,0.0
10,C#[Pt],3.70170095156e-06,1.38492494194e-06,3.70697157681e-06,1.39019559751e-06,-1.72092363352e-05,-1.95260118259e-05,-2.31677590861e-06,3.36062844163e-06,1.04385245386e-06,2.09833366033e-11,2.09833366033e-11,0.0
11,C.[Pt],3.48286764227e-06,5.17386480863e-07,3.48837732765e-06,5.22896159434e-07,-1.83765359566e-05,-2.13420164591e-05,-2.96548105551e-06,3.2967693241e-06,3.31288164564e-07,3.93843585626e-11,3.93843585626e-11,0.0
12,[H][H].[Pt],4.12395265878e-06,1.15847146399e-06,4.12916158288e-06,1.16368041282e-06,-1.65421528375e-05,-1.95076333914e-05,-2.96548105551e-06,3.82422948239e-06,8.58748301085e-07,3.2985415357e-11,3.2985415357e-11,0.0
13,[C-]#[O+].[Pt],5.53050301964e-06,1.29850213818e-06,5.53566166483e-06,1.30366078857e-06,-1.49361007605e-05,-1.91681007453e-05,-4.23200063656e-06,5.21058943726e-06,9.78588565557e-07,2.65539902061e-11,2.65539902061e-11,0.0
14,CC.[Pt],4.56270751707e-06,1.6590077721e-06,4.56887544401e-06,1.66517571092e-06,-1.99082183737e-05,-2.281191741e-05,-2.90369961011e-06,4.06245605138e-06,1.15875631492e-06,2.17466623156e-11,2.17466623156e-11,0.0
15,CO.[Pt],6.11183838223e-07,1.90862233694e-06,6.16277533038e-07,1.91371606044e-06,-1.95977389496e-05,-1.83003006984e-05,1.29743849832e-06,1.87592925294e-07,1.48503141872e-06,2.79344728774e-11,2.79344728774e-11,0.0
16,C=C.[Pt],4.34055204384e-07,1.57704010328e-06,4.39314513667e-07,1.582299413e-06,-2.04319952916e-05,-1.92890106187e-05,1.14298489475e-06,4.77845913737e-09,1.14776334541e-06,5.63561749329e-12,5.63561749329e-12,0.0
17,[CH]C.[Pt],3.22572700627e-06,2.02101702563e-06,3.23085911926e-06,2.02614914595e-06,-1.71356708968e-05,-1.83403806066e-05,-1.20470993113e-06,2.75634825453e-06,1.55163829051e-06,1.25867537674e-11,1.25867537674e-11,0.0
18,C#C.[Pt],6.57577310185e-06,2.34377217033e-06,6.58053200172e-06,2.34853109778e-06,-1.2304928011e-05,-1.65369281328e-05,-4.23200063656e-06,5.97867643651e-06,1.74667553906e-06,3.76465744941e-11,3.76465744941e-11,0.0
