,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.43027965467e-06,-1.34583016144e-06,8.17839727046e-07,-1.95827005777e-06,0.00468629316175,0.00468351692189,-2.77610977444e-06,1.33595675051e-06,-1.44015306027e-06,2.31433871599e-11,2.31433871599e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.111810318184,-0.60957783839,-0.111770342868,-0.609538062281,-0.417601736661,-0.913845422703,-0.498324698638,2.79537392315e-05,-0.498296884199,-1.03531284701e-07,-1.03531284701e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.20060866121e-07,-1.20562987113e-07,-1.76479517727e-06,-9.65297296458e-07,0.00646088013911,0.00646167968864,7.99497887205e-07,-1.43045602408e-06,-6.30958154486e-07,-1.94079632674e-11,-1.94079632674e-11,0.0
3,[H] + [Pt] <=> [Pt],1.1806824299e-06,2.97541405571e-07,5.51352579116e-07,-3.3178842542e-07,0.00481524315214,0.0048143599686,-8.83141013642e-07,7.77407465893e-07,-1.05733558603e-07,2.62291721146e-11,2.62291721146e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.99305197111e-06,8.48929390284e-08,7.38001969172e-06,-5.28139278449e-07,0.00469738720845,0.00468947867856,-7.90815839118e-06,7.62202636781e-06,-2.86132633964e-07,6.33397964377e-12,6.33397964377e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.20061901536e-06,9.71366818823e-07,2.58604849217e-06,3.56796311072e-07,0.00470436158834,0.00470213223132,-2.22925213007e-06,2.74049172468e-06,5.11239526621e-07,2.36793392836e-11,2.36793392836e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.07282584167e-07,2.91658922485e-07,-4.05648420437e-07,-3.21272047786e-07,0.00468882674169,0.004688911122,8.43763506233e-08,-1.72595400106e-07,-8.82190485122e-08,3.85398299863e-11,3.85398299863e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.94908656736e-07,2.58625286845e-07,-1.65847454613e-08,-3.52868109963e-07,0.00467821739179,0.00467788109268,-3.36283369272e-07,2.43305057357e-07,-9.29783180625e-08,2.48162074248e-11,2.48162074248e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000663624112037,0.0094459639646,0.000662135582408,0.00944447530427,0.012050140472,0.0208334803205,0.00878228157123,2.84865006502e-06,0.00878513047147,1.75728956778e-09,1.75728956778e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.9734924309e-07,9.64874334878e-07,-2.69632843437e-06,-1.43410488159e-06,0.018350708386,0.0183519708412,1.2622235961e-06,6.56686354059e-07,1.91890995702e-06,-1.43895024728e-11,-1.43895024728e-11,0.0
