,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.29743435533e-06,1.02304593578e-06,4.30319708906e-06,1.02880869884e-06,-1.85658518647e-05,-2.18402395182e-05,-3.27438826265e-06,4.00413149538e-06,7.29743103479e-07,3.62660918228e-11,3.62660918228e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.134627966282,-0.631900641827,-0.134479995236,-0.631753407592,-0.721694188789,-1.2160436089,-0.497943046141,3.3702822122e-05,-0.49790951114,-1.29314586664e-07,-1.29314586664e-07,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.01713241498e-06,1.98986975997e-06,4.67296841692e-06,1.6457057738e-06,0.00137046703011,0.00136743972611,-3.02726250091e-06,4.2501107009e-06,1.22284805497e-06,2.78045450966e-11,2.78045450966e-11,0.0
3,[H] + [Pt] <=> [Pt],5.40341713811e-06,2.12902869265e-06,5.3919310085e-06,2.11754256739e-06,5.09739309897e-05,4.76995410524e-05,-3.27438826265e-06,4.88609839942e-06,1.61170997943e-06,2.95910520829e-11,2.95910520829e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.43625715825e-06,1.82996777175e-06,3.44170337124e-06,1.83541401509e-06,-1.8171255492e-05,-1.97775445157e-05,-1.6062893163e-06,2.96889063758e-06,1.36260127217e-06,9.45224605503e-12,9.45224605503e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.24969265957e-06,1.94801317177e-06,8.2551422711e-06,1.95346278474e-06,-1.33713264098e-05,-1.96730045363e-05,-6.30167896808e-06,7.79278545903e-06,1.49110600198e-06,4.26487940558e-11,4.26487940558e-11,0.0
6,[OH] + [Pt] <=> O[Pt],4.2258320151e-06,2.06350961821e-06,4.23104253475e-06,2.06872014441e-06,-1.64466355073e-05,-1.86089574303e-05,-2.16232230504e-06,3.77486403345e-06,1.61254164907e-06,1.77676240278e-11,1.77676240278e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.1752934098e-06,1.57260382577e-06,6.18028161347e-06,1.57759204511e-06,-1.36151222337e-05,-1.8217810895e-05,-4.60268928909e-06,5.77238307933e-06,1.1696935246e-06,2.61966888089e-11,2.61966888089e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000689835432737,0.00821706037209,0.00068725718952,0.00821448193481,0.0109188602154,0.0184468551112,0.00752717301426,6.31234626371e-06,0.00753348583565,1.98471181599e-09,1.98471181599e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],5.27878211312e-06,5.34059175909e-06,1.75743394694e-06,1.81924359038e-06,0.0139760156482,0.0139760774665,6.18096499111e-08,5.26629524927e-06,5.32810489608e-06,1.68906115073e-12,1.68906115073e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.900337843359,0.0862703652052,-0.900924436317,0.0856779322932,1.42693441495,2.4367122879,0.995571717494,5.91783962553e-05,0.995631485054,2.58574051466e-07,2.58574051466e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.65345508003e-05,0.000143314573676,-7.65627899573e-05,0.00014328633447,3.55025747609e-05,0.000255351945586,0.000219849292752,-0.000107267914851,0.000112581142067,1.75207612443e-10,1.75207612443e-10,0.0
