,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00159007574319,0.00158821541201,0.00159014099647,0.00158828066529,0.000734806817535,0.000732946502282,-1.86030159818e-06,2.47948479567e-06,6.19183156908e-07,2.80319221103e-11,2.80156811357e-11,0.0142877553936
1,[Pt],-0.000156159285121,-0.000157804916946,-0.00015622859167,-0.000157874223487,0.000752235625712,0.000750589978937,-1.64563439456e-06,2.59609634792e-06,9.50461914629e-07,9.436006226e-12,9.41976525143e-12,0.0142877553936
2,O=[Pt],0.0013110977111,0.00201929424294,0.00131115448764,0.00201935101988,0.000566932681886,0.00127512394364,0.000708187246812,2.02404860463e-06,0.000710211309752,1.20215693778e-10,1.20199452803e-10,0.0142877553936
3,C[Pt],5.5050457333e-06,1.53384975445e-06,5.44930050966e-06,1.47810453818e-06,0.000736152758096,0.00073218153311,-3.97119575558e-06,5.26501287354e-06,1.2938169094e-06,1.6143528724e-11,1.61272877494e-11,0.0142877553936
4,O[Pt],-0.00126887636936,-0.00126801756397,-0.00126902893025,-0.00126817012485,0.000730725608965,0.000731584431526,8.58816291286e-07,4.2271636754e-07,1.2815326618e-06,4.888533346e-12,4.87229237143e-12,0.0142877553936
5,O.[Pt],-3.72214737877e-05,-0.000747626388964,-3.72945665245e-05,-0.000747699481173,0.000920798573608,0.000210386852617,-0.000710405179595,2.04692941561e-06,-0.000708358264711,-7.51794712912e-11,-7.51957122658e-11,0.0142877553936
6,O=C=O.[Pt],3.45757455917e-06,2.70638680158e-06,3.40168177438e-06,2.65049402355e-06,0.000736039436824,0.000735288243592,-7.51187724335e-07,3.07885610232e-06,2.32766835625e-06,7.29219758258e-12,7.275956608e-12,0.0142877553936
7,O=C=[Pt],-2.37060347075e-06,3.48661841023e-07,-2.42082514203e-06,2.98440166576e-07,0.000655880411852,0.000658599695069,2.7192653778e-06,-2.43530202749e-06,2.83963282532e-07,6.10660643886e-12,6.09036546429e-12,0.0142877553936
8,C~[Pt],5.82265878021e-06,1.92301852898e-06,5.76902692934e-06,1.86938668249e-06,0.000708770690161,0.000704871022523,-3.89964002104e-06,5.56811435811e-06,1.66847412734e-06,4.80732847315e-12,4.79108749857e-12,0.0142877553936
9,C=[Pt],-0.00142915288685,-0.00142661254711,-0.00142931862217,-0.00142677828244,0.000743125410704,0.00074566580562,2.54037604145e-06,-9.87138158307e-07,1.55323786224e-06,7.79566779429e-12,7.77942681972e-12,0.0142877553936
10,C#[Pt],5.18516235589e-06,1.78641230298e-06,5.12331049239e-06,1.72456044519e-06,0.000815872048099,0.000812473270497,-3.39874987926e-06,4.9511080321e-06,1.55235799398e-06,9.35480135315e-12,9.33856037858e-12,0.0142877553936
11,C.[Pt],4.87106517872e-08,3.08997683136e-06,-1.11461112482e-08,3.03012006561e-06,0.000784585984892,0.000787627274933,3.04126618322e-06,-3.85512677062e-07,2.65575349418e-06,2.10483030446e-11,2.103206207e-11,0.0142877553936
12,[H][H].[Pt],1.51722992008e-06,1.87515606739e-06,1.46185222016e-06,1.81977837361e-06,0.000727347903114,0.00072770583188,3.57926149508e-07,1.25545215382e-06,1.61337831567e-06,1.05566334714e-11,1.05403924969e-11,0.0142877553936
13,[C-]#[O+].[Pt],5.78815390932e-07,2.92739938989e-07,5.23499240479e-07,2.37423792986e-07,0.000725602796858,0.000725316719326,-2.86075449827e-07,5.43357971785e-07,2.57282525133e-07,5.13214796457e-12,5.11590699e-12,0.0142877553936
14,CC.[Pt],3.7896115396e-07,2.38266918678e-06,3.34378684104e-07,2.33808672523e-06,0.000584717551305,0.000586721271054,2.0037080324e-06,7.17128593764e-08,2.07542089845e-06,5.96043766772e-12,5.94419669315e-12,0.0142877553936
15,CO.[Pt],-1.68429222851e-06,3.64675734973e-06,-1.74143310933e-06,3.58961646793e-06,0.000747256192824,0.000752587282316,5.33104966545e-06,-2.18283508273e-06,3.14821446844e-06,2.31596297389e-11,2.31433887643e-11,0.0142877553936
16,C=C.[Pt],5.6659004071e-07,2.67763168509e-06,5.0764038074e-07,2.61868201997e-06,0.000773214581666,0.000775325639621,2.11104163421e-06,1.60983705157e-07,2.27202535033e-06,5.37576258315e-12,5.35952160857e-12,0.0142877553936
17,[CH]C.[Pt],-7.01979417312e-07,6.93504869848e-07,-7.58585910396e-07,6.36898370734e-07,0.000741234317712,0.00074262981236,1.39548430033e-06,-8.22771253765e-07,5.72713042853e-07,1.47955278346e-11,1.477928686e-11,0.0142877553936
18,C#C.[Pt],1.49512992522e-06,1.35216593841e-06,1.43789274484e-06,1.29492875374e-06,0.000751697873831,0.000751554908785,-1.42963980748e-07,1.29309565833e-06,1.15013168203e-06,-6.49638982857e-14,-8.12048728572e-14,0.0142877553936
