,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.84433264663e-07,1.3998303302e-07,-1.18508936286e-06,-1.60673059989e-07,0.00328439122176,0.00328541567172,1.02441630694e-06,-1.38891971025e-06,-3.64503412182e-07,1.20183208144e-12,1.20183208144e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.095537549045,-0.593739388723,-0.0955364991801,-0.593738344093,-0.10700944517,-0.605154076995,-0.498678264669,1.98716728241e-05,-0.498658492092,-8.43096898632e-08,-8.43096898632e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.95159648464e-06,3.46150470928e-07,-2.41867746655e-06,-1.20930516327e-07,0.00510185226355,0.00510415012779,2.29774700255e-06,-2.63338408742e-06,-3.35637136135e-07,-2.88277289805e-11,-2.88277289805e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.98454198223e-06,-5.4490917692e-07,-2.30047064493e-06,-8.60837826894e-07,0.00345017468665,0.00345161436916,1.43963283352e-06,-2.37949256892e-06,-9.398597689e-07,-2.30946651325e-11,-2.30946651325e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.48448719258e-06,-6.85000075054e-07,-2.78543388786e-06,-9.85946773087e-07,0.00328596654069,0.003287766087,1.79948716175e-06,-2.85855738e-06,-1.05907026262e-06,5.27831657389e-12,5.27831657389e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.25053514089e-07,7.5120997366e-07,-7.62978039723e-08,4.49858673831e-07,0.00329309735749,0.00329362353129,5.26156466143e-07,-3.22675578528e-07,2.03480889397e-07,2.77720656657e-12,2.77720656657e-12,0.0
6,[OH] + [Pt] <=> O[Pt],4.18206725492e-07,1.35957973125e-06,1.17302405587e-07,1.05867541859e-06,0.00328840614417,0.00328934754813,9.41373003856e-07,-2.53439497719e-07,6.87933503379e-07,-6.07412430349e-12,-6.07412430349e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.67223868212e-06,4.85647087045e-07,2.37140316308e-06,1.84811583667e-07,0.00328990841506,0.0032877217516,-2.18659153124e-06,2.11201292429e-06,-7.45786516985e-08,4.70988248132e-13,4.70988248132e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000647859029452,0.0107197765296,0.000647412280982,0.0107193297361,0.00552948912396,0.0156018982947,0.0100718522487,9.70479745835e-07,0.0100728228262,1.72677284544e-09,1.72677284544e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.68137236895e-06,2.02114997578e-06,-4.97640181376e-06,7.26120459437e-07,0.0141471331029,0.0141528364322,5.70252256279e-06,-3.04658016215e-06,2.65594222891e-06,-1.37236230921e-11,-1.37236230921e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.926793131344,0.0585168207328,-0.926897395318,0.0584115198257,0.212501541176,1.20914208822,0.994527161499,4.10419437644e-05,0.994568611616,1.68072334997e-07,1.68072334997e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.68926774614e-05,0.000100799542257,-6.71938596931e-05,0.000100498359532,0.00322413199185,0.00339182973037,0.000167692331896,-8.36367936318e-05,8.40553980216e-05,7.92072305565e-11,7.92072305565e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.15999097496e-06,1.16195672665e-06,-2.46075787791e-06,8.61189824259e-07,0.00328432642369,0.00328764848059,3.32194777775e-06,-2.78816839137e-06,5.33779302784e-07,-6.59383547385e-12,-6.59383547385e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.06945485052e-06,1.45152209756e-05,-1.37061439893e-06,1.42140613947e-05,0.00328970742433,0.00330529261302,1.55846759977e-05,-2.36679758107e-06,1.32178780559e-05,-3.11826702212e-12,-3.11826702212e-12,0.0
14,O + [Pt] <=> O.[Pt],2.84187706319e-05,0.000476271663897,2.8111680388e-05,0.000475964572294,0.00338400044011,0.00383186836145,0.000447852766001,-7.45567188788e-07,0.000447107195472,6.43954622015e-11,6.43954622015e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0317806061387,0.527526801484,0.0317730783253,0.527519236364,0.11403718434,0.610191033987,0.495588694255,1.40357975108e-05,0.495602799612,8.37045024463e-08,8.37045024463e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.56084457748e-07,5.91520814941e-07,-4.57080512952e-07,2.90524777776e-07,0.00328883419434,0.00328958182423,7.47605281802e-07,-6.74896435239e-07,7.27088417712e-08,-1.38048279625e-12,-1.38048279625e-12,0.0
17,CC + [Pt] <=> CC.[Pt],4.00971640384e-07,3.45824954354e-07,1.00352515684e-07,4.52058433011e-08,0.00328527255211,0.00328521740364,-5.51466777445e-08,-1.08267333467e-07,-1.63414009581e-07,-5.65185897758e-12,-5.65185897758e-12,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.07601374099e-06,1.42170258204e-07,-1.37696553115e-06,-1.58781519984e-07,0.00328743061033,0.00328864883442,1.21818401786e-06,-1.53224612943e-06,-3.14062128603e-07,5.58689508129e-12,5.58689508129e-12,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.128177601954,0.1281788217,0.128189031592,0.128190251337,0.00328570847367,0.00328692669773,1.21818401786e-06,-1.74057110804e-06,-5.2238710785e-07,-1.54126843958e-11,-1.54126843958e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.871719124488,0.871717728585,0.87179859974,0.871797203836,0.00329133773077,0.00328995384567,-1.38383957169e-06,1.65841901986e-06,2.74579434209e-07,-7.37340222938e-12,-7.37340222938e-12,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.80611046596e-06,3.13849922031e-06,2.5051765219e-06,2.83756530225e-06,0.00329111780578,0.00329145020549,3.32388755226e-07,-3.23668201119e-07,8.72055576316e-09,7.21099248864e-12,7.21099248864e-12,0.0
