,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.6756230009328346e-08,-2.207376825696574e-08,-2.421110026644676e-08,-1.9528620061405025e-08,-3.138090598600214e-08,-2.6698435687884193e-08,4.682480268989696e-09,2.077308932265624e-09,6.759797546331852e-09,-5.2860215375967567e-11,-1.688300180256217e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005774060273117786,-0.010259413002200532,0.00037815464247965277,-0.004107474051070049,-0.016953029729920206,-0.021437881013838495,-0.004485611730998357,0.007226938233701043,0.0027410023303217398,0.001687613879511179,0.0021978438698482014,0.0,-6.661338147754201e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.887156224809709e-05,0.0001413977406846305,-9.406466508762406e-06,5.311965673861149e-05,0.0002392784076686112,0.00030180468639268924,6.252612912152629e-05,-9.797376469172421e-05,-3.5447696830758766e-05,-2.3334709940383977e-05,-8.001769288441493e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.024439126061407298,0.039967576564716265,0.011086352377835323,0.026612729908894635,0.048701973055480664,0.064234190282403,0.01552465641296371,-0.033283726125126,-0.017764236896283522,-0.006363018528286413,-3.6901079866590715e-05,0.0,2.33146835171397e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.6606458495077743e-05,2.8768581356982932e-05,1.7400779038476177e-06,1.390219895213646e-05,4.361962639793908e-05,5.5781752536913305e-05,1.2162120843247784e-05,-2.1444331126210374e-05,-9.282212891797954e-06,-4.687991974921885e-06,2.0361336056542572e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0013866299233304613,0.0023409237202691325,0.0003557380246594039,0.0013100219840018416,0.0032598266835835743,0.004214138356071448,0.0009542805646136106,-0.001828655024453548,-0.0008743919103403363,-0.00037759159054749283,0.00022601146047233688,0.0,-2.2204460492514e-14
6,[OH] + [Pt] <=> O[Pt],0.0006346480061197083,0.0010129985963584188,0.0003760139843678233,0.0007543635960777441,0.0011046026272185712,0.001482954995518755,0.0003783481890728885,-0.000881928830453319,-0.0005035839781367234,-0.0001596536404112043,-3.132221424127958e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0935671858857141,0.15297093634251313,0.042754775456481535,0.10212836965216733,0.18589659765155625,0.2453551439707702,0.059348219997487586,-0.12744419403402424,-0.06817160989718425,-0.024347663663694154,-0.0003844546389839972,0.0,9.10382880193074e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08234319423326461,0.11612392295977857,0.10379911448896283,0.13758708521839924,0.04335640971799849,0.07712397926027605,0.03375293548129841,-0.12556618324671404,-0.09185563003822596,-0.017262938504414734,-0.011444501466252246,-0.09165902841429684,4.66293670342794e-13
9,CC + 2 [Pt] <=> 2 C[Pt],3.3509856722046663e-06,-1.766327478845795e-05,2.9567277579504216e-05,8.553011630574971e-06,-4.428569976034189e-05,-6.529995020966861e-05,-2.1014259742985342e-05,1.5304097065307192e-05,-5.710165891034527e-06,3.95342151481127e-06,-5.813449690174397e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0009271326824090083,0.0014460451279947261,0.00046179499056775983,0.0009807050215072262,0.0017726811418630963,0.0022915979750732576,0.0005189076346406276,-0.0011734770291465797,-0.0006545754837634709,-0.00022674810854367218,1.5169411269952384e-05,0.0,1.1102230246257e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.653271305441044e-06,3.2327532400100136e-06,1.905101038374452e-06,2.484582985888034e-06,4.012744699315456e-06,4.5922266524386915e-06,5.794819287337507e-07,-1.9570828716595203e-06,-1.3776009561476777e-06,-4.5413407321819945e-07,-6.377963502277857e-07,0.0,0.0
