,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042203871481998376,1.2422081107643252e-06,3.107299053290341e-14,2.9866471305572274e-06,2.949354185896197e-09,700.1156270252415,700.1156270252723,20.17,6.0221157619250386e-05
1,0.7000000000000002,0.04764223879568619,0.04763924323396644,1.6825993259163948e-06,5.694269140738459e-14,4.0284854996764715e-06,4.540695881795974e-09,700.1517805203191,700.1517805203395,20.39,8.406938296028468e-05
2,0.8,0.05273657570711542,0.05273272337466817,2.188984192867383e-06,9.729359443547383e-14,5.219587412957877e-06,6.634557640819095e-09,700.1918626258241,700.1918626258278,65.06,0.00011261512920353507
3,0.9000000000000001,0.05752037248751414,0.057515567207905245,2.7612646751154104e-06,1.571301523647058e-13,6.5584903712427485e-06,9.308142120489267e-09,700.2357082001566,700.2357082002111,63.69000000000001,0.00014614579502827488
4,1.0,0.06202118410625546,0.06201533217104075,3.399399788345118e-06,2.423919927281772e-13,8.044019167811889e-06,1.2641625776167588e-08,700.2831901945647,700.2831901946593,20.040000000000003,0.0001849517452145127
5,1.1,0.0662633991614029,0.06625640898574177,4.103402067216232e-06,3.6001892420873626e-13,9.675255584897332e-06,1.6718197925340357e-08,700.3342108694293,700.3342108695114,33.480000000000004,0.0002293265843903257
6,1.1999999999999995,0.07026868199272561,0.0702604638125927,4.8733348446632244e-06,5.180283607810529e-13,1.1451513587727257e-05,2.1624109315029808e-08,700.388695450356,700.3886954503733,30.150000000000002,0.000279567444926107
7,1.3000000000000003,0.07405634272972031,0.0740468083338067,5.709310177149589e-06,7.255948482397235e-13,1.3372318953211051e-05,2.744873029588959e-08,700.4465874734968,700.44658747355,27.48,0.00033597528302513867
8,1.3999999999999995,0.07764364861664726,0.07763271110732484,6.611487294416189e-06,9.931322106281396e-13,1.5437392516686785e-05,3.428461871991215e-08,700.5078453215884,700.5078453217043,22.29,0.00039885518799210766
9,1.6000000000000005,0.08427758988601222,0.08426358965922831,8.61531333302356e-06,1.7565217872840215e-12,2.0000122720193096e-05,5.1376843430938637e-08,700.6403512178782,700.6403512179761,30.62,0.0005452741519268309
10,1.7999999999999998,0.09027684884714632,0.09025944908055668,1.088699655392379e-05,2.919723830655692e-12,2.5140907665457846e-05,7.370820433110941e-08,700.7860922673466,700.7860922675111,20.110000000000003,0.0007213601845685997
11,2.0,0.09572834938139431,0.09570721720943383,1.3429437731891085e-05,4.620195566961334e-12,3.086341670152834e-05,1.0214316640134849e-07,700.9450703870732,700.945070387284,20.37,0.0009297371033307971
12,2.2,0.10070383531597825,0.10067863959250047,1.6246260508197215e-05,7.024869445808296e-12,3.717361370945195e-05,1.3760725136892645e-07,701.11738326932,701.1173832693293,30.67,0.0011731289751426696
13,2.4,0.10526304553491962,0.10523345485924081,1.9341830245423264e-05,1.0334169701716396e-11,4.407966082633126e-05,1.8109180522692568e-07,701.3032079949669,701.3032079952362,20.020000000000003,0.0014543735401517418
14,2.6000000000000005,0.10945612414928066,0.10942180507464229,2.2721284575394284e-05,1.4786552963516587e-11,5.159188145032888e-05,2.336595924240003e-07,701.5027912770717,701.5027912776969,47.85,0.0017764369732728967
