,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000369226616547,0.000469839530898,0.000437257247976,0.000537870230787,0.000320295639537,0.000420908504655,0.000100612542863,-8.53488271635e-05,1.52636298193e-05,2.77340367842e-05,3.30442267339e-07,0.0
1,[Pt],-1.50605094017e-05,-1.92973515809e-05,-1.90385589518e-05,-2.32754009378e-05,-1.21993004746e-05,-1.64361427451e-05,-4.23684280749e-06,4.10561343106e-06,-1.31229553095e-07,-9.95254334693e-07,5.58426835174e-09,0.0
2,O=[Pt],-4.72477295579e-05,-6.00678628389e-05,-6.13163062697e-05,-7.41364377341e-05,-3.71289170792e-05,-4.99490516411e-05,-1.28201393278e-05,1.28212367623e-05,1.09578789539e-09,-3.21062384285e-06,-1.11723281782e-07,0.0
3,C[Pt],7.75015603209e-08,-1.93492922041e-07,2.99174532367e-07,2.8180056532e-08,-8.1936561401e-08,-3.52931033727e-07,-2.70994474194e-07,2.69414482782e-07,-1.57999172609e-09,8.98139926453e-08,-7.1663382212e-10,0.0
4,O[Pt],-5.36865732648e-06,-7.01431434092e-06,-7.66018358945e-06,-9.30584053809e-06,-3.72047891821e-06,-5.36613594327e-06,-1.64565709893e-06,1.99278637778e-06,3.47129237533e-07,-2.24769692475e-07,2.01834756913e-08,0.0
5,O.[Pt],1.31118604097e-05,1.57481849999e-05,1.89769139177e-05,2.1613238673e-05,8.89342537299e-06,1.152974987e-05,2.6363242485e-06,-3.37818466724e-06,-7.41860504195e-07,9.0620138799e-07,-1.28847378209e-07,0.0
6,O=C=O.[Pt],-1.496526223e-05,-1.92607090708e-05,-1.88713571583e-05,-2.31668038134e-05,-1.21558066215e-05,-1.64512535553e-05,-4.29544747784e-06,4.11519350904e-06,-1.80254140804e-07,-9.96679394208e-07,-1.69158910912e-08,0.0
7,O=C=[Pt],-0.000404195673485,-0.000516151550673,-0.000492620944487,-0.000604576722661,-0.000340595868397,-0.000452551816752,-0.000111956329704,9.90672138177e-05,-1.28892268037e-05,-2.99732562104e-05,-8.75253335545e-07,0.0
8,C~[Pt],1.41345360156e-05,1.76329038965e-05,1.97720248443e-05,2.32703929277e-05,1.00797766915e-05,1.35781444526e-05,3.49836738652e-06,-3.89636246301e-06,-3.97995210809e-07,1.00748786598e-06,-2.7247997907e-09,0.0
9,C=[Pt],-2.2001580479e-07,-5.7133121484e-07,-1.04707398665e-07,-4.56022791057e-07,-3.02951283224e-07,-6.54266672995e-07,-3.51315405819e-07,3.66950316176e-07,1.5634910067e-08,7.76818423899e-08,1.28014268681e-09,0.0
10,C#[Pt],1.10962450745e-06,1.1609988008e-06,1.70322740605e-06,1.75460169622e-06,6.82676099692e-07,7.34050406326e-07,5.13742956729e-08,-7.85873568126e-08,-2.72130662108e-08,1.46794249199e-07,1.1811834434e-09,0.0
11,C.[Pt],9.02101505548e-05,0.000115361374691,0.000125193639123,0.000150344872073,6.50483045177e-05,9.01995223363e-05,2.515120145e-05,-2.64731503135e-05,-1.32195552306e-06,6.56662986282e-06,7.3623347837e-07,0.0
12,[H][H].[Pt],1.92425467775e-07,1.121434229e-08,4.75577051266e-07,2.94365939465e-07,-1.12310958203e-08,-1.92442216416e-07,-1.81211124593e-07,2.21545062423e-07,4.03339277098e-08,1.19747226671e-07,3.01917785406e-08,0.0
13,[C-]#[O+].[Pt],-0.0104590242675,-0.0119835964966,-0.0143988177529,-0.0159233299107,-0.00762533096954,-0.00914994640487,-0.00152473170117,0.00230643632226,0.000781669454138,-0.000507660266902,0.000229789946718,0.0
14,O=C[Pt],7.67490166645e-08,-1.98062528626e-07,2.9990063647e-07,2.50890981739e-08,-8.37526212705e-08,-3.58564145867e-07,-2.74811538161e-07,2.73165641152e-07,-1.64590377995e-09,8.95671582284e-08,-8.49799033441e-10,0.0
