,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.95946449907e-05,-3.26244581858e-05,-0.000108501978118,-0.000111233621093,2.71555464803e-05,2.39112891214e-05,-3.14164363537e-06,2.67023299892e-05,2.34597852171e-05,3.69429210512e-07,1.46687501447e-07,-6.88245033113e-07,-4.84014685496e-06
1,[Pt],-8.01998352742e-06,-1.02137848545e-05,-9.96733681779e-06,-1.21559496461e-05,-6.61944611587e-06,-8.81697901379e-06,-2.21516965055e-06,2.02049247512e-06,-2.00060545176e-07,-5.91037944585e-07,-2.16318259113e-08,0.0,-2.69480059929e-06
2,O=[Pt],-4.90100951607e-07,-1.31165298071e-06,4.11910940085e-06,3.29300007123e-06,-3.80504722676e-06,-4.62332164316e-06,-8.22036610439e-07,-9.59001318835e-07,-1.78008972841e-06,-2.54374694108e-07,-2.43394669487e-07,1.37649006623e-06,-7.05173973629e-07
3,C[Pt],5.5238843288e-11,4.54015954457e-10,1.00556262764e-10,4.99333395736e-10,2.26465337949e-11,4.2142362916e-10,3.98777084678e-10,-2.22448103163e-10,1.76328874743e-10,6.849394743e-11,6.88741207394e-11,0.0,1.96944124351e-11
4,O[Pt],-3.01414428528e-06,-3.73165842084e-06,-4.49805748336e-06,-5.21428631366e-06,-1.94691320827e-06,-2.66535173598e-06,-7.20124864744e-07,9.32424119382e-07,2.1149162679e-07,-1.85331997909e-07,9.64066562202e-09,0.0,-9.14712405274e-07
5,O.[Pt],1.53607473704e-05,1.92241564677e-05,2.18788615017e-05,2.57720099812e-05,1.06729165907e-05,1.45149371102e-05,3.79332454117e-06,-4.50636100818e-06,-7.33597075386e-07,9.96310236301e-07,-1.21317683312e-07,6.88245033113e-07,4.3034230374e-06
6,O=C=O.[Pt],1.29027323151e-05,1.67113157738e-05,1.91162021533e-05,2.29528140875e-05,8.43400185569e-06,1.22224272215e-05,3.75038024439e-06,-4.28872061717e-06,-5.5768645539e-07,9.28049423047e-07,5.72208527726e-08,2.06473509934e-06,3.40569464454e-06
7,O=C=[Pt],3.51498838054e-05,3.42599752047e-05,0.000124936015232,0.000123953900225,-2.9424344571e-05,-3.02479382805e-05,-8.53811216637e-07,-2.81624067025e-05,-2.89872963666e-05,-1.0253384824e-06,-1.6084134867e-06,1.37649006623e-05,3.08856454775e-06
8,C~[Pt],6.62465781583e-05,0.000218737641602,0.000104726855127,0.000263754899271,3.85715446815e-05,0.0001863612085,0.000141237178676,-5.94732985084e-05,7.16606315651e-05,3.42460288736e-05,-4.77824274753e-09,0.0,0.00011193453278
9,C=[Pt],1.21949319244e-05,1.54363106382e-05,1.68857932826e-05,2.01451958816e-05,8.82126220705e-06,1.20496781342e-05,3.19452163678e-06,-3.50893235677e-06,-3.27893231814e-07,8.35312213479e-07,-2.60109234011e-08,6.88245033113e-07,3.65798945216e-06
10,C#[Pt],1.31135209116e-05,1.68408731115e-05,1.82098881251e-05,2.19597336955e-05,9.44821119056e-06,1.31593861477e-05,3.6694742503e-06,-3.89996199577e-06,-2.47700651555e-07,9.49349002682e-07,2.67109555555e-08,2.75298013245e-06,3.77499902276e-06
11,C.[Pt],-2.3809440815e-05,-2.83300467576e-05,-3.34612309495e-05,-3.79278095891e-05,-1.6867868765e-05,-2.14273311696e-05,-4.6538827602e-06,6.23560444004e-06,1.54681697452e-06,-1.34450026331e-06,5.12786203368e-07,-1.37649006623e-06,-6.71600366021e-06
12,[H][H].[Pt],1.22634697306e-05,1.55398762134e-05,1.70004588764e-05,2.02952616777e-05,8.85662488661e-06,1.21198007284e-05,3.2287807254e-06,-3.52545139812e-06,-3.10361927861e-07,8.52993883784e-07,-5.07748960747e-09,2.06473509934e-06,3.71566334479e-06
13,[C-]#[O+].[Pt],4.88529813402e-11,7.37264693956e-11,6.71949571356e-11,9.20684458101e-11,3.56614236346e-11,6.05349111533e-11,2.48734866263e-11,-1.92739723014e-11,5.59951361994e-12,5.66945217735e-12,4.39939692956e-12,0.0,2.36995434259e-11
14,O=C[Pt],8.69663802352e-08,9.96422179359e-08,1.19732056546e-07,1.32408393752e-07,6.34012902669e-08,7.60767687228e-08,1.26745119171e-08,-1.91729397422e-08,-6.49872011244e-09,4.22154927529e-09,-1.91044364235e-09,0.0,3.36820348001e-08
