,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.61314120636e-05,-5.51720795243e-05,-0.000129657877578,-0.000128789528128,3.63890844266e-05,3.74629036408e-05,1.02879064823e-06,3.54109562019e-05,3.64835650611e-05,3.55277419321e-06,5.92009353416e-06,6.7593495935e-06,-1.01811248321e-16
1,[Pt],1.0643493198e-06,5.18303828936e-07,5.63746955076e-06,5.08842437386e-06,-4.69014127504e-06,-5.23241217347e-06,-5.45347343077e-07,-1.00413935301e-06,-1.54882804233e-06,-3.70468926781e-08,-3.64399132631e-07,1.50207768744e-06,8.00275179459e-17
2,O=[Pt],-3.34238014532e-06,-4.36998326463e-06,-4.53751853459e-06,-5.56363851081e-06,-1.83850264522e-06,-2.86797204675e-06,-1.03175094692e-06,2.28358179966e-06,1.24899697292e-06,2.13462292437e-07,3.24442321973e-07,0.0,7.61507523707e-17
3,C[Pt],-2.46679264932e-07,-1.06815367563e-06,-6.74698530975e-08,-8.8912138629e-07,-4.72183695786e-07,-1.29343522809e-06,-8.21718217349e-07,7.43866737073e-07,-7.85866845687e-08,-3.11495505033e-08,-1.14107885691e-07,0.0,-1.93838278762e-18
4,O[Pt],-8.86638832822e-07,-1.71461277839e-06,-1.39920451496e-06,-2.2266674621e-06,-2.41662482285e-07,-1.0702794321e-06,-8.28857873375e-07,1.13137395846e-06,3.01388170466e-07,1.328369115e-08,-4.26281364975e-08,0.0,-5.16902076698e-18
5,O.[Pt],-9.14357724685e-07,-1.64057708282e-06,-2.57738067106e-06,-3.3021457964e-06,1.17827256286e-06,4.50223301179e-07,-7.27018919557e-07,1.33518732235e-06,6.0700084633e-07,-2.14851212646e-09,1.50356584889e-08,0.0,7.1074035546e-18
6,O=C=O.[Pt],9.73513017898e-07,4.32162759651e-07,5.52787412819e-06,4.98356185286e-06,-4.75737242818e-06,-5.29499549392e-06,-5.40717115175e-07,-9.7374590805e-07,-1.51382972869e-06,-2.87592297678e-08,-3.61355987054e-07,7.51038843722e-07,-2.86142221029e-17
7,O=C=[Pt],3.78949902936e-05,3.23741289236e-05,0.00013421350028,0.000128080923501,-8.33054006508e-05,-8.80565226759e-05,-5.28019164294e-06,-3.16400217582e-05,-3.67192687554e-05,-1.8400327744e-06,-7.53839578433e-06,5.25727190605e-06,-4.95949081803e-16
8,C~[Pt],-1.67339886071e-08,-1.87982733101e-08,-1.34975579442e-08,-1.55618506831e-08,-2.08064837242e-08,-2.28707583154e-08,-2.06432625264e-09,6.48166722519e-09,4.417324879e-09,1.48265113073e-09,-2.4946380515e-13,0.0,-5.53823653605e-19
9,C=[Pt],9.96366949054e-10,3.81031838155e-09,1.70821595682e-09,4.52216979867e-09,1.00626576223e-10,2.91457497726e-09,2.81394806027e-09,-3.28811054389e-09,-4.74173612498e-10,-1.08741336984e-11,-2.61321345913e-10,0.0,0.0
10,C#[Pt],-2.40091219337e-07,-1.06072148479e-06,-6.21802324701e-08,-8.82986155023e-07,-4.63961804178e-07,-1.28437103517e-06,-8.20867315048e-07,7.41272633302e-07,-8.03265634835e-08,-3.17373497281e-08,-1.14107687352e-07,0.0,-1.75377490308e-18
11,C.[Pt],1.33678359452e-05,1.44676374567e-05,1.05993921774e-05,1.16955894576e-05,1.68514495e-05,1.79557863208e-05,1.08239795333e-06,-4.72740884651e-06,-3.65116549706e-06,-1.27414799165e-06,-7.43228963003e-08,-3.00415537489e-06,1.7953116771e-16
12,[H][H].[Pt],2.07343950123e-07,-5.56375481356e-07,2.9644742876e-07,-4.67353832274e-07,9.52224436053e-08,-6.68394019359e-07,-7.63529013965e-07,5.65720341376e-07,-1.9832821059e-07,-7.16870480687e-08,-1.14084782967e-07,0.0,4.2459813443e-18
13,[C-]#[O+].[Pt],2.29378039182e-12,2.17828506425e-12,1.89274023823e-12,1.77724473456e-12,2.79842069424e-12,2.68292529865e-12,-1.15495335519e-13,-3.71135029436e-13,-4.86630358345e-13,-1.37249930613e-13,4.71074978065e-14,0.0,0.0
14,O=C[Pt],-3.18791109006e-07,-3.59524132412e-07,-2.56169229309e-07,-2.96905321944e-07,-3.9759004705e-07,-4.38319208356e-07,-4.07486480236e-08,1.25040910419e-07,8.428613388e-08,2.84587029379e-08,1.95308717817e-15,0.0,-4.89210894018e-18
