,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.15066162686e-08,-4.91702041909e-08,7.237016374e-08,1.16933350367e-08,-3.12838435891e-08,-9.19606612284e-08,-6.06768172016e-08,6.13940734041e-08,7.17268222619e-10,2.27764129903e-08,8.2343755725e-10,0.0,-1.06288219693e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.162347300006,0.231290582905,0.218944035856,0.287926275158,0.12255663214,0.19147252651,0.0688315367574,-0.0513443991137,0.0174517965047,0.0149768499746,0.0122514522754,0.16835016835,0.14273687099
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.905329102192,1.03319082491,1.27830009261,1.4066344238,0.643109654712,0.77063910727,0.126714539123,-0.205720154492,-0.0792662927147,0.036595157043,-0.0191525502012,-0.252525252525,0.302297940025
3,[H] + [Pt] <=> [Pt],0.902625563922,1.0303518658,1.27383223877,1.40202842788,0.641646528878,0.769042473768,0.126583724814,-0.205037522728,-0.0787133420478,0.0365307831812,-0.0189158296598,-0.252525252525,0.301811227101
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00258144631499,0.00465249481351,0.00270023925806,0.0047712902168,0.00249792823801,0.00456897500689,0.0020709950369,-0.00214785931336,-7.69087585208e-05,-0.000246253696584,4.28037551709e-06,-0.0841750841751,0.000899863203317
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.903550932971,1.0335550673,1.27618594319,1.40667018047,0.641567698347,0.771234293483,0.128839999318,-0.206662613133,-0.0780888779246,0.0368395023541,-0.0186439787252,-0.252525252525,0.303246147882
6,[OH] + [Pt] <=> O[Pt],0.92250206969,1.05152911234,1.30854360187,1.43806418953,0.651093300986,0.779773353919,0.127847645477,-0.210766261349,-0.0831880755742,0.0369924034393,-0.0200648701965,-0.252525252525,0.305500466054
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00448374126991,0.00633194500746,0.0057972087887,0.00764543680073,0.00356030020907,0.00540848688033,0.0018481208726,-0.00245375906361,-0.000605683539449,-0.000245756734918,-0.000168484401377,-0.0841750841751,0.00105411533233
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.105200531199,0.121725669019,0.244542840393,0.261090980523,0.00723510153843,0.0237440674487,0.0165077715563,-0.0563411677666,-0.0398426968816,9.90933936611e-05,-0.00285978600103,-0.3367003367,0.0220548221451
9,CC + 2 [Pt] <=> 2 C[Pt],0.00302226870822,0.0049664423567,0.00331488783312,0.00525906717046,0.00281654111219,0.00476071076111,0.00194411489211,-0.00215031822067,-0.000206245133219,-0.000254557443131,-2.8948658451e-05,-0.0841750841751,0.000894809086584
10,[CH3] + [Pt] <=> C[Pt],0.12341129943,0.0971095639765,0.181964045617,0.155646928757,0.0822454469971,0.0559545255311,-0.0262693161495,-0.00924156669899,-0.0355084551521,-0.0018485762464,-0.00796831021487,-0.0841750841751,0.00295415484849
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00515647082128,0.00925505529207,0.0053234755197,0.00942206683496,0.00503905718626,0.00913763684502,0.00409837313938,-0.00425250075621,-0.00015430190017,-0.000497279612782,5.60592248949e-07,-0.16835016835,0.00177533955995
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.909546565685,1.0379061183,1.28477464271,1.41361149513,0.6457402602,0.773764244369,0.127202585859,-0.206793347506,-0.0798538081318,0.0367444931282,-0.0191718908261,-0.252525252525,0.303235017415
13,O + [Pt] <=> O.[Pt],0.904807853899,1.03242897022,1.27734380163,1.40543608929,0.642894265741,0.770184122283,0.126476744803,-0.205451742275,-0.0792348461485,0.0365545912634,-0.0191732856914,-0.252525252525,0.302081468464
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.893294224452,1.01923928974,1.26043855745,1.38684192889,0.635171242727,0.760794093183,0.124829966408,-0.202579827319,-0.0780027412416,0.0360855111617,-0.0190203303507,-0.252525252525,0.299317551624
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.904814478116,1.03246172527,1.27735945779,1.40547798415,0.642894539992,0.770210451526,0.126502633013,-0.205467978825,-0.0792252682151,0.0365582636535,-0.019168951634,-0.252525252525,0.302097569559
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00260815389565,0.00464756875242,0.00270639264535,0.00474580950556,0.00253908656517,0.00457850001343,0.00203936166708,-0.00212670665833,-8.73883624901e-05,-0.000249460453306,-2.54291182251e-06,-0.0841750841751,0.000886136119719
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.904857158421,1.03248709266,1.27741374399,1.405514908,0.642929060708,0.770227694089,0.126485421847,-0.20546415796,-0.0792386183199,0.0365568977814,-0.019172911675,-0.252525252525,0.302094344059
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.904824011088,1.03244790699,1.27736722371,1.40546231033,0.642905315304,0.770197937807,0.126479479209,-0.205455912464,-0.0792362928235,0.0365553112064,-0.0191732588692,-0.252525252525,0.302085598592
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.90482567195,1.03245047292,1.27736977746,1.4054657736,0.642906348419,0.77019987285,0.126480374076,-0.205456683163,-0.0792361714683,0.036555479951,-0.0191732462332,-0.252525252525,0.302086393268
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00256525175074,0.00461499938327,0.00264226463923,0.00469201385029,0.00251110738675,0.0045608539095,0.0020496950527,-0.00212420303903,-7.45515260102e-05,-0.000248855640345,7.55000572226e-11,-0.0841750841751,0.000885826134806
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.904824183429,1.03244806074,1.27736758452,1.40546265271,0.642905355143,0.770197958933,0.126479460565,-0.205455929162,-0.0792363281479,0.0365553335212,-0.0191732540388,-0.252525252525,0.30208563887
22,C~[Pt] + [H][H] <=> C=[Pt],0.904820340557,1.03244334332,1.27736216715,1.40545635559,0.642902619226,0.770194352121,0.126478598672,-0.205454837265,-0.0792360949924,0.0365551507075,-0.0191732541473,-0.252525252525,0.302084556635
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.904824172804,1.03244804795,1.27736757004,1.40546263606,0.642905347228,0.770197948865,0.126479458436,-0.205455926247,-0.0792363273548,0.036555332783,-0.0191732546871,-0.252525252525,0.302085636474
