,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.82888736498e-05,-3.10427451313e-05,-9.25635364197e-05,-9.50970098082e-05,2.25491692023e-05,1.96209738548e-05,-2.85087415007e-06,2.58730221523e-05,2.29334292988e-05,1.11964219533e-07,2.42571110003e-07,-4.54671875e-06,-5.65669020304e-06
1,[Pt],-1.52372011968e-05,-1.9001629483e-05,-1.97166475275e-05,-2.34604150404e-05,-1.16941832377e-05,-1.54749531619e-05,-3.83470758736e-06,3.82508265098e-06,-2.72675554194e-08,-1.51967405842e-06,-1.33581208387e-07,-1.2990625e-06,-5.49368378492e-06
2,O=[Pt],-8.43485912609e-06,-1.11905480531e-05,-6.23891118059e-06,-9.00195321299e-06,-1.01717440967e-05,-1.29216170851e-05,-2.78393295184e-06,6.52480182434e-07,-2.13363759149e-06,-1.16600548009e-06,-3.7242121234e-07,0.0,-3.67761204501e-06
3,C[Pt],5.36707958123e-08,7.67028547457e-08,6.68348383457e-08,8.98672619355e-08,4.32586967118e-08,6.62904672202e-08,2.30305722012e-08,-2.43469065889e-08,-1.31700882017e-09,2.51007812848e-09,6.41616758008e-11,-6.4953125e-07,2.03431968751e-08
4,O[Pt],-5.25492388725e-07,-5.44534306901e-07,-9.16992359153e-07,-9.36025304962e-07,-2.15835497261e-07,-2.34884512129e-07,-1.90539613695e-08,1.79563853175e-07,1.60505776575e-07,-1.2194533731e-08,1.96455533581e-08,0.0,-2.00784466698e-07
5,O.[Pt],1.54102195108e-05,1.88622567402e-05,2.14668677277e-05,2.49435949935e-05,1.06197137606e-05,1.40522224064e-05,3.3892171899e-06,-4.27505654596e-06,-9.03266701662e-07,1.33773642185e-06,-6.00426572271e-08,-1.2990625e-06,5.29859876927e-06
6,O=C=O.[Pt],-1.49032721277e-05,-1.86566255717e-05,-1.92420882913e-05,-2.29754966333e-05,-1.14714855955e-05,-1.52406146175e-05,-3.82186228904e-06,3.7469490431e-06,-9.21375943215e-08,-1.50868271575e-06,-1.54930662998e-07,-1.2990625e-06,-5.42837807206e-06
7,O=C=[Pt],2.48219595668e-05,2.38273887599e-05,9.42734997519e-05,9.31982553841e-05,-3.01107343427e-05,-3.10414963988e-05,-9.65738100522e-07,-2.60952644877e-05,-2.70306908356e-05,-1.3250007412e-06,-1.15880483118e-06,1.68878125e-05,1.13413042423e-06
8,C~[Pt],9.46256563845e-05,0.000230561868811,0.000164849392037,0.000311094118683,3.90821944901e-05,0.000166864887861,0.000122045610974,-3.10461025342e-05,8.64420865587e-05,5.49277573975e-05,-4.9322707778e-09,0.0,0.000139647111141
9,C=[Pt],-9.51832907573e-09,4.56322414009e-08,-1.88031184353e-08,3.63468361318e-08,-2.17452517264e-09,5.2976532458e-08,5.51512018783e-08,-2.22589510193e-08,3.2890774304e-08,1.04149814151e-08,9.1772187301e-09,-6.4953125e-07,4.09025767845e-09
10,C#[Pt],-4.58382402829e-06,-5.71293449898e-06,-6.16969858881e-06,-7.29664336944e-06,-3.32947658574e-06,-4.46030000893e-06,-1.13537019789e-06,1.20370543342e-06,6.6691440401e-08,-4.62343379505e-07,-4.79215622296e-08,-1.2990625e-06,-1.59485457964e-06
11,C.[Pt],3.44777921537e-06,5.45151012121e-06,4.59565528834e-06,6.60214122908e-06,2.5398666652e-06,4.54141847626e-06,1.99545583829e-06,-1.26072754309e-06,7.31702403765e-07,6.57334478017e-07,5.06593737776e-07,-1.94859375e-06,2.20362507184e-06
12,[H][H].[Pt],-5.54132093789e-06,-6.83045754177e-06,-7.44129102982e-06,-8.72746184663e-06,-4.03853964292e-06,-5.330022036e-06,-1.29778641266e-06,1.44590509427e-06,1.45861674167e-07,-5.25209486526e-07,-1.27589604413e-08,-1.2990625e-06,-1.87320401258e-06
13,[C-]#[O+].[Pt],5.40607791764e-08,7.68911189919e-08,6.73082793943e-08,9.0138982964e-08,4.35826692222e-08,6.64127213263e-08,2.28288553969e-08,-2.43448477423e-08,-1.51666081425e-09,2.46367912309e-09,6.20538488868e-12,-6.4953125e-07,2.01819209313e-08
14,O=C[Pt],5.40110180929e-08,7.68157364309e-08,6.72401124788e-08,9.00451936581e-08,4.35474662312e-08,6.63518975801e-08,2.280323695e-08,-2.43271020717e-08,-1.52453235367e-09,2.45504850231e-09,5.02510244441e-14,-6.4953125e-07,2.01534980604e-08
