,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1547191557678733,1.1953167534912095,1.6407321313189325,1.6815247862717513,0.8142218699369251,0.8546828119317614,0.04013416087965095,-0.16125801377272894,-0.1211885724437574,0.02041071520151451,0.011614097650940956,0.0,0.12915364788379788
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.9443592592032989,0.9568995778168742,1.3363045827960314,1.3488935927805077,0.6697651113286447,0.6822713171088823,0.01242300085473172,-0.11414752608339422,-0.10173870577681234,0.015418366669940247,0.009524081376936286,0.0,0.1250744842708599
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.012037046587055527,-0.013988075296323475,0.0005253068929972126,-0.0014259669409187846,-0.020838143427659918,-0.022789000404333324,-0.001951263583783744,0.0013442373742793747,-0.0006070524391235049,-6.328774792084453e-06,-2.835977120146516e-05,0.0,-6.165079933747998e-05
3,[H] + [Pt] <=> [Pt],1.1539149397435329,1.1965894988309203,1.6365059350544824,1.679384088416557,0.8158150692955947,0.8583469916604336,0.04218774835635733,-0.16291591668124372,-0.1207968988818564,0.01992747358215793,0.01183241086155434,0.0,0.12915609836008213
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.012066466621827369,-0.012281071257510115,-0.0009588435664624395,-0.0011734720425124927,-0.019848389518220263,-0.02006297745153138,-0.00021463053401394233,-0.0004035595294019467,-0.0006181891972565757,-0.00043858867887283795,3.994557306364529e-06,0.0,-3.234077696755014e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0154906819360553,-0.014656907381405704,-0.0054284026645257675,-0.0045945442001707115,-0.022540244300839098,-0.021706528532749216,0.0008339037320168262,-0.0008026771618262232,3.1219876627124454e-05,-0.000444130341098803,0.0005630729096376116,0.0,-1.7320415788307816e-05
6,[OH] + [Pt] <=> O[Pt],-0.0031150128886252393,-0.006907514186369131,0.020674786982165762,0.016881383427849124,-0.01978198001495262,-0.023573849198059115,-0.0037926194383285034,-7.38385257192112e-06,-0.00380000301086424,-7.519911693082252e-05,-0.000889853878206661,0.0,9.768496268749532e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00075163662955487,0.6746369588948152,-0.1044673745128556,0.5702207314809402,0.07191088273458782,0.7477902363166808,0.6753936720306016,-0.4652254609170178,0.207026107789872,0.03910286000593553,0.11328410295771124,0.0,-0.05261635087792845
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04993091833311113,0.03351095470676702,0.2468963035392558,0.23044401440871506,-0.08806165067044454,-0.10445896727502045,-0.016411769079332564,-0.029108073439525057,-0.045515065369060734,-0.00206055239524807,-0.0073465698323781905,-0.09293680297397572,-0.0018057488905779044
9,CC + 2 [Pt] <=> 2 C[Pt],-0.011934233085920273,-0.01218893706143076,-0.000771990950628234,-0.0010267233602070315,-0.01975442172709369,-0.020009105781914376,-0.00025473437611013035,-0.0003916328578849972,-0.0006463662363708682,-0.00043871133279476646,-5.6576994437658125e-06,0.0,-3.32507918544125e-05
10,[CH3] + [Pt] <=> C[Pt],0.007204854924278061,0.00252942418605926,0.026494976966393517,0.02181864439684423,-0.006309669438478128,-0.01098446835999263,-0.004675093904493462,3.0865717993215816e-05,-0.004644229629502925,-0.0003812176721564637,-0.00043508325902988696,0.0,4.2037705510170157e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.012048431884582768,-0.012274252515464384,-0.0009516371651918166,-0.0011774828579608418,-0.019822768524686726,-0.020048571597418845,-0.00022584784201478154,-0.0003942312359923093,-0.0006200781876505084,-0.0004386411818468875,-4.261383717891525e-07,0.0,-3.4564087838134725e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.010016604909167615,-0.010494461031422682,0.003777235737213887,0.0032993136936374412,-0.019680473031116703,-0.02015828296936982,-0.00047790399201072894,-0.0008436616525661993,-0.0013215616126843008,-0.00044727586748528387,-0.00012685201054795885,0.0,7.13636395020293e-05
13,O + [Pt] <=> O.[Pt],-0.012049116871865443,-0.012272659590543623,-0.0009534665709607037,-0.0011770340961589469,-0.01982265174037795,-0.020046177079798583,-0.00022356965685396983,-0.00039552942267642754,-0.0006190981952456074,-0.00043853313773933227,-2.9636660594856403e-08,0.0,-3.366630205605978e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.014948030247717549,-0.01655107254246615,-0.003159268953822553,-0.004762500255655064,-0.02320715382222124,-0.024810063699924903,-0.0016032819538217124,0.0013522145330178861,-0.00025108910061730384,-3.805264101759772e-05,0.00014962669801506942,0.0,-0.0002812287005908854
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.011365800147226122,-0.011512249158161146,-0.0009928208891849843,-0.0011392850929794593,-0.018633036745893748,-0.018779475112834496,-0.0001464656579306723,-0.00048098635790597204,-0.0006274513113580788,-0.0005114520827497602,2.682543556319558e-06,0.0,-2.7394017613187014e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.012031419752722861,-0.012255251114717506,-0.0009292727842988527,-0.001153128999375503,-0.019809506140977238,-0.020033320091090726,-0.00022385829532930621,-0.0003971734226914101,-0.0006210308289165064,-0.00043826301431180406,3.4901997724472397e-07,0.0,-3.157148552035234e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.01204504943138306,-0.012268376000241917,-0.0009493039452872613,-0.001172655296882896,-0.019818650985982296,-0.0200419601922373,-0.00022335347190240333,-0.00039587121124948124,-0.0006192237989630627,-0.00043847631984222164,1.48327603500032e-08,0.0,-3.308909357301243e-05
