,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.40971594882e-09,2.41788796117e-07,-2.46639327136e-07,3.55919048243e-09,1.60287501082e-07,4.10486032358e-07,2.50198522382e-07,-2.50032078782e-07,1.66437876298e-10,-6.85246542754e-08,6.61731866337e-11,0.0,2.34383499233e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.624582420675,-0.62501806525,-0.888667919246,-0.889102406117,-0.437575908574,-0.438012372954,-0.000438382636544,0.0729697292723,0.0725310267491,-0.00931314085066,0.0103216149855,0.0,-0.0769427237403
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000676968696189,0.00093783236444,-0.000107956944679,0.000152904676007,0.00123279704404,0.00149366216225,0.000260861902308,-0.000284516537884,-2.36553777729e-05,-0.000115918321075,-2.6435606639e-05,0.0,9.30737897213e-06
3,[H] + [Pt] <=> [Pt],-0.00118043766851,-0.000898750324909,-0.00217088018572,-0.00188919563209,-0.000479076928966,-0.000197387609687,0.000281690668788,4.46646607263e-05,0.000326355455321,1.46774421025e-06,0.000149435324911,0.0,-1.80776172146e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000490691066891,0.000811464428189,-0.000256510820609,6.42601438844e-05,0.00101980614354,0.00134058120211,0.00032077178731,-0.000327464554624,-6.69381773739e-06,-0.000117079140959,4.25779190933e-06,0.0,9.86723972725e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0460670886209,0.0489957577545,0.065045583578,0.0679748082731,0.0326278722836,0.0355561480083,0.00292732060225,-0.00638041039245,-0.00345327656528,0.00138613086514,0.000505868045045,0.0892857142857,0.00750919996633
6,[OH] + [Pt] <=> O[Pt],0.00896622440057,0.00767471628042,0.0179941921511,0.0167025674445,0.00257326163086,0.00128183606895,-0.00129139233101,-0.00152460394043,-0.00281597658283,-0.000170740290176,-0.000801756351491,0.0,0.000224200687696
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0865029230084,0.451108968183,0.0417742549597,0.406217357657,0.118176575094,0.482898004508,0.364290922878,-0.259488247299,0.103857383448,0.0222351010714,0.0587321695693,0.0892857142857,-0.0249215382186
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.407094542423,-0.453547700744,-0.408116547957,-0.454569229583,-0.406370831007,-0.452824326889,-0.0466430395892,0.0424877170564,-0.00417514009542,-0.0114207186518,-0.00723421022586,-0.178571428571,-0.0741649860829
9,CC + 2 [Pt] <=> 2 C[Pt],0.000718811886886,0.000969207046456,7.59236597249e-05,0.000326317209545,0.0011740594703,0.0014244557698,0.000250393359717,-0.000308134788447,-5.77422002888e-05,-0.000117562401208,-1.0712995488e-05,0.0,7.48724995114e-06
10,[CH3] + [Pt] <=> C[Pt],0.0283671577439,0.0206010879367,0.0457121339691,0.0379447175209,0.016084682849,0.00831956663681,-0.00776386741871,0.000848370607174,-0.00691556267792,-5.55192612398e-05,-0.00106725437148,0.0,5.8006973057e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.26406967439e-05,-0.00180139702596,0.00149184195814,-0.000226941432619,-0.0011975770005,-0.00291631416665,-0.0017187577496,0.00172850835045,9.72089196863e-06,0.000432588040048,-4.56914228873e-07,0.0,-2.63815327082e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00271988311404,0.00286164083238,0.00459149347946,0.0047332538509,0.00139454216067,0.00153629800032,0.000141753862817,-0.000816675041093,-0.000674922335947,-0.000118143033468,-0.000113310746744,0.0,0.000171442479042
13,O + [Pt] <=> O.[Pt],-2.39568589269e-06,-2.25632144015e-06,-2.17991556658e-06,-2.04055111472e-06,-2.54847902861e-06,-2.40911456996e-06,1.3936445607e-07,-2.70395495104e-07,-1.31031045827e-07,-1.68004018633e-07,-2.60230301848e-08,0.0,-4.26580012121e-07
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00333679463088,-0.00315204406826,-0.00409867764148,-0.00391392848648,-0.0027972834301,-0.00261253187069,0.000184756727584,0.000127845817496,0.000312602781274,-4.92491165451e-05,0.000154302409784,0.0,-0.000344288159167
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.44533921772e-05,-0.0018045243858,0.0014759784737,-0.000234119375448,-0.00120652121609,-0.00291657319253,-0.00171007260884,0.00172384549614,1.37434082997e-05,0.000432877036094,2.47269354778e-06,0.0,-2.40996884144e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.2966345203e-05,2.35847939974e-05,3.26925411942e-05,3.33109900642e-05,1.60789470087e-05,1.66973957754e-05,6.1844865878e-07,-3.22958382445e-06,-2.61113518493e-06,2.89167628031e-07,2.76857899253e-07,0.0,2.97234851466e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00051464975343,0.000822649172686,-0.000244141255872,6.38558263261e-05,0.00105197141946,0.00135997249367,0.000307997834153,-0.000317028778212,-9.03192050257e-06,-0.000117052255786,1.81713530979e-08,0.0,7.82719440432e-06
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0823933993514,0.0943749929556,-0.154214061827,0.0224272695601,-0.0315351293634,0.145323238424,0.176914157896,-0.113220116248,0.0634937392325,0.00857238254535,0.0299127883862,0.0,-0.031332328228
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.78818719983e-05,-0.00179375482739,0.00149628639325,-0.000219613572895,-0.00119259554741,-0.00290844937571,-0.00171587429175,0.00172651529854,1.06113819439e-05,0.000432860498134,4.19939487978e-09,0.0,-2.44893498416e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000511393710445,0.000819278790462,-0.000248688661995,5.91940778634e-05,0.00104962982772,0.00135751656489,0.000307883505528,-0.000316654671172,-8.77214057839e-06,-0.00011714724836,-2.63394962361e-10,0.0,7.32305295204e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000511399606184,0.000819156753859,-0.000248558112613,5.9196696258e-05,0.00104954745264,0.00135730625652,0.000307755573826,-0.000316526134588,-8.77153489469e-06,-0.000117113061264,1.50584382769e-10,0.0,7.32287151934e-06
22,C~[Pt] + [H][H] <=> C=[Pt],0.000511383629466,0.000819240277529,-0.000248700921846,5.91533862649e-05,0.00104962128966,0.00135747959472,0.000307855073755,-0.000316621208494,-8.76710947858e-06,-0.00011714088949,-2.0372450281e-09,0.0,7.32153264312e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.19894825903e-08,2.35391396089e-07,-2.52956847229e-07,-5.57598229802e-09,1.58646416143e-07,4.06027304558e-07,2.47380881123e-07,-2.48286617608e-07,-9.05745970401e-10,-6.47081453575e-08,-5.86294709699e-10,0.0,1.08148340036e-10
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.7593642475e-08,3.21917764453e-07,-2.52438010507e-07,4.1886111029e-08,2.25892101151e-07,5.20216229076e-07,2.94324129902e-07,-3.05675513015e-07,-1.13513832364e-08,-8.10003254676e-08,-1.34442156645e-09,0.0,-2.91692297023e-10
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000511394219878,0.000819323323123,-0.000248727859744,5.91989028757e-05,0.00104965845494,0.00135758921565,0.000307927528528,-0.000316698406654,-8.77185333107e-06,-0.000117158769845,-4.95643104559e-12,0.0,7.32319520792e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00140212322926,-0.00172497781559,0.000311293401689,-1.15667165649e-05,-0.00261544266428,-0.00293829333329,-0.000322859113204,-9.81920199071e-05,-0.000421050816097,-7.0079586365e-05,-8.18222108956e-05,0.0,-0.000357150393585
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000548278104302,0.000910944531736,-0.000210179682755,0.000152483994026,0.0010853638061,0.00144803218138,0.000362664439037,-0.000354855978966,7.80717313095e-06,-0.000113371794974,3.35697332373e-06,0.0,3.58232625601e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.354971253016,-0.360366743558,-0.494461520417,-0.499849457964,-0.25619419589,-0.261595034924,-0.00541471121043,0.042539422968,0.0371224083706,-0.00518857865889,0.00338261603693,0.0,-0.0565216720928
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0830725621832,0.0897707265043,-0.150830525427,0.0218955507972,-0.0350912059868,0.137835084206,0.172986993415,-0.109272831686,0.0635251339433,0.00960181459082,0.029912791824,0.0,-0.0313926324652
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0829093962477,0.0933660286931,-0.153807362002,0.0223429835458,-0.0327045142588,0.143659482986,0.176421695103,-0.112719080274,0.0635037539166,0.00873585592458,0.0299127925819,0.0,-0.0313425090296
31,[CH]=O + [Pt] <=> O=C[Pt],-1.71322338079e-08,3.01115545119e-07,-3.23636872375e-07,-5.38908133235e-09,1.99912487357e-07,5.18160280846e-07,3.1824778289e-07,-3.16704781219e-07,1.54299174042e-09,-8.15163568156e-08,4.53409894062e-10,0.0,-2.14253163051e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.79573938264e-05,-0.00179372854582,0.00149604642952,-0.000219751728788,-0.00119255462323,-0.00290830665126,-0.00171577248955,0.00172642812334,1.06260121966e-05,0.000432838507971,1.36847199231e-10,0.0,-2.44994732104e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00051139395156,0.000819250713377,-0.000248662639014,5.91917829424e-05,0.00104961181197,0.00135747023074,0.000307855187472,-0.000316626642037,-8.77242931778e-06,-0.000117141445665,-4.21048127012e-10,0.0,7.32304210221e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00051139405746,0.000819284273111,-0.000248690211421,5.91976640318e-05,0.00104963151765,0.00135752339049,0.00030788864114,-0.000316658852778,-8.7711866049e-06,-0.000117148671905,2.76441835169e-10,0.0,7.32284821647e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.000511395330807,0.000819258266415,-0.000248662104836,5.91984908537e-05,0.00104961378961,0.00135747838219,0.000307861361227,-0.000316631274382,-8.77088795047e-06,-0.000117140929931,5.15938240038e-10,0.0,7.3227537405e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000511395574034,0.000819211106451,-0.000248615309089,5.91978839239e-05,0.00104958106767,0.00135739825672,0.000307813958282,-0.000316583048948,-8.77006515872e-06,-0.000117129219077,9.39029686812e-10,0.0,7.32240683938e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.354885347452,-0.358570664567,-0.495946559018,-0.499626659065,-0.254995859728,-0.258684871198,-0.00369844234518,0.0408118427888,0.0371118910411,-0.00562131390288,0.00338261602984,0.0,-0.0564966091722
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0823998348753,0.0943698024209,-0.154238012449,0.0224045320372,-0.0315291619441,0.145330473414,0.176915415306,-0.113217162298,0.0634979543955,0.00857256274253,0.0299133697111,0.0,-0.0313323299159
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.006596559789,0.00788084884522,-0.168068410441,-0.153614380289,0.107746286585,0.122240250193,0.0144783637081,0.0248741947045,0.039356159789,0.00342829089779,0.00599421778392,0.0,0.00934546625268
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.31205759155e-05,0.000719762109485,-0.00762792493702,-0.006855100796,0.00531081553977,0.00608373968214,0.000772883095971,0.00105417079626,0.00182706203974,0.000145307187711,0.000278338175531,0.0,0.000476694149586
