,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.7940375194e-05,0.00179420772661,-0.0014964823744,0.000219757955738,0.00119286423759,0.00290915072406,0.00171626601375,-0.00172686114685,-1.0624770641e-05,-0.00043294976292,5.20093910635e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.624504955367,-0.62323537168,-0.890150796522,-0.888884606626,-0.436388461667,-0.435116474676,0.00127756212517,0.0712419198453,0.0725203921302,-0.0097459713199,0.0103216143854,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0504047318971,0.0540450810898,0.067880912407,0.0715218974731,0.0380290147148,0.0416689136151,0.00363851520881,-0.00780546932194,-0.00416723811631,0.000839328935961,-5.62748084351e-05,0.0892857142857
3,[H] + [Pt] <=> [Pt],-0.00110248070185,0.000894959842545,-0.00366683862052,-0.00166944929822,0.000713463482133,0.00271094029931,0.00199746256602,-0.00168169940868,0.000315729566038,-0.000431353276997,0.000149435606364,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0829350288352,0.0933546554407,-0.1538223885,0.0223422249462,-0.0327363075238,0.143641945374,0.176436011533,-0.112731260254,0.0635058527399,0.00873590283951,0.0299171156701,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00301655163389,0.000233414181132,-0.00618643049845,-0.0029365677065,-0.000771809179584,0.002478229591,0.00325006385488,-0.00259390467894,0.000656074872383,-0.000547214586072,0.000537017511956,0.0
6,[OH] + [Pt] <=> O[Pt],0.00904418164377,0.00946878445624,0.0164977219573,0.0169223564148,0.00376597415019,0.00419055455327,0.000424564414092,-0.0032511527145,-0.00282660210365,-0.000603616227391,-0.000801756395574,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00521375433348,0.00564210894834,0.00743234687278,0.00786071099059,0.00364266311055,0.0040710109959,0.000428332282667,-0.00178907708414,-0.00136075246467,-0.000446104850714,-0.000426695900333,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.407016915763,-0.45176184146,-0.4096067189,-0.454350481055,-0.405182952606,-0.449928702262,-0.0449277893994,0.0407603369893,-0.00418576512845,-0.0118535634798,-0.00723421017829,-0.178571428571
9,CC + 2 [Pt] <=> 2 C[Pt],-0.082107499181,0.0963214859233,-0.155382516778,0.022915617017,-0.0302179633755,0.148303683783,0.178575609071,-0.114936396719,0.0634339639815,0.00813904988305,0.029902089986,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.326747624173,-0.336339101748,-0.452170469809,-0.461749878045,-0.237929723435,-0.247529747887,-0.00962292023889,0.0398881016671,0.030261343028,-0.00610676478602,0.00235479567387,0.0
