,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.57399466335e-05,-3.99761728714e-05,-0.000108578417964,-0.000112426840087,1.92706598815e-05,1.47415480404e-05,-4.42651164805e-06,2.82617753077e-05,2.36847932752e-05,-2.26877736561e-07,2.69645412918e-07,-2.01470113086e-06,-8.10222158153e-06
1,[Pt],-8.61558138992e-06,-1.06740118684e-05,-1.07833748393e-05,-1.28363819626e-05,-6.97837470137e-06,-9.04090112047e-06,-2.07998481871e-06,2.0949386355e-06,9.71272880241e-09,-6.87001422005e-07,5.40325989507e-08,0.0,-2.89457367275e-06
2,O=[Pt],-3.81618069332e-05,-4.82993886374e-05,-4.71665907885e-05,-5.71890913823e-05,-3.13610241551e-05,-4.15855198425e-05,-1.06252894811e-05,9.74458985789e-06,-1.00523545207e-06,-3.33358896679e-06,-3.64475675049e-07,2.01470113086e-06,-1.37523520113e-05
3,C[Pt],1.95530226164e-09,2.98713430013e-09,2.70131986354e-09,3.73315282787e-09,1.39187911448e-09,2.42371045365e-09,1.03182961183e-09,-7.87411612764e-10,2.44417021826e-10,2.72734022625e-10,1.30485786282e-10,0.0,1.03317815567e-09
4,O[Pt],-1.55541309606e-06,-1.83940579325e-06,-2.38142523874e-06,-2.66513525478e-06,-9.31574784698e-07,-1.2157809743e-06,-2.84524996808e-07,4.99896698795e-07,2.1520062536e-07,-8.17888564169e-08,3.09858184739e-08,1.34313408724e-06,-4.91004790529e-07
5,O.[Pt],2.62406995463e-06,3.59264226909e-06,4.1628706932e-06,5.13323005415e-06,1.46190440684e-06,2.42912707035e-06,9.65524918583e-07,-1.08745642527e-06,-1.23194396122e-07,2.69297201207e-07,2.83838547161e-08,1.34313408724e-06,2.99943974216e-07
6,O=C=O.[Pt],-8.344511842e-06,-1.04005888799e-05,-1.03830147727e-05,-1.24339994212e-05,-6.80495066573e-06,-8.86487368542e-06,-2.0769224845e-06,2.03406768024e-06,-4.79361139873e-08,-6.80769005711e-07,3.41022875753e-08,0.0,-2.84820799246e-06
7,O=C=[Pt],2.8136124183e-05,2.76677777792e-05,0.000105464042532,0.000104953561479,-3.02650971932e-05,-3.07016217792e-05,-4.5301551525e-07,-2.71500293927e-05,-2.75882513254e-05,-1.07019248149e-06,-1.15436674679e-06,1.61176090468e-05,1.55715510892e-06
8,C~[Pt],6.89650900576e-05,0.000213728255621,0.000115948919443,0.000268266273798,3.34809715189e-05,0.000172538903302,0.000133674769467,-4.79916597454e-05,7.79668792033e-05,4.23621134035e-05,5.7839650995e-08,2.01470113086e-06,0.000120659132204
9,C=[Pt],-1.08069073574e-06,-1.28866026286e-06,-1.47935268341e-06,-1.68722235794e-06,-7.79604851649e-07,-9.87649791556e-07,-2.08240207017e-07,2.98188111429e-07,8.98732174331e-08,-6.04346481528e-08,2.29514918967e-08,1.34313408724e-06,-3.49487715176e-07
10,C#[Pt],-2.5736144209e-06,-3.09225115902e-06,-3.5098857271e-06,-4.027936595e-06,-1.86650385864e-06,-2.38558307002e-06,-5.20247173082e-07,6.7102512161e-07,1.50358055669e-07,-1.80959640302e-07,4.13369643026e-08,0.0,-8.12783590268e-07
11,C.[Pt],-3.22870902598e-05,-3.8231523601e-05,-4.42746064695e-05,-5.01298671917e-05,-2.32336254458e-05,-2.9245405613e-05,-6.18461023421e-06,8.45211535519e-06,2.20463160747e-06,-2.11862401813e-06,6.35987887332e-07,0.0,-1.03674259628e-05
12,[H][H].[Pt],1.19227249932e-07,2.33315020664e-07,1.67456815325e-07,2.81551203346e-07,8.2802300372e-08,1.96885073455e-07,1.14071412275e-07,-6.95517833397e-08,4.45100861522e-08,2.79518276314e-08,3.35008338743e-08,0.0,9.81008375339e-08
13,[C-]#[O+].[Pt],-8.68440543134e-07,-8.14651690221e-07,-1.17889847006e-06,-1.12512972376e-06,-6.33969959862e-07,-5.80165921609e-07,5.3845096918e-08,1.24691701208e-07,1.78544873705e-07,-4.04996676326e-09,6.59169163512e-08,6.71567043619e-07,-4.48836320469e-07
14,O=C[Pt],-9.48247188984e-07,-9.36395114221e-07,-1.27523101117e-06,-1.26338360307e-06,-7.01295570554e-07,-6.89439971336e-07,1.18656079961e-08,1.68941142856e-07,1.80809161953e-07,-4.60138711008e-09,6.59116666922e-08,2.01470113086e-06,-4.78332449425e-07
