,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000446347635697,0.000545065493638,0.00054071224725,0.000639430198341,0.000375079603632,0.000473797391208,9.87174173201e-05,-9.83568962031e-05,3.60424019897e-07,3.43575398972e-05,-7.02800546424e-06,0.0
1,[Pt],-1.5759458338e-05,-1.94566940552e-05,-1.99108740859e-05,-2.36081096576e-05,-1.26241385992e-05,-1.63213744513e-05,-3.69723629805e-06,4.05660543206e-06,3.5936897259e-07,-1.09232362835e-06,2.51325051638e-07,0.0
2,O=[Pt],-5.29621759783e-05,-6.52371147849e-05,-6.78617211708e-05,-8.01366581594e-05,-4.17094272464e-05,-5.39843674316e-05,-1.22749453128e-05,1.33295961684e-05,1.05464921451e-06,-3.9746895277e-06,4.81850842831e-07,0.0
3,C[Pt],5.45339777995e-08,-1.98962362759e-07,2.34071648932e-07,-1.9424685407e-08,-8.10602627706e-08,-3.34556593829e-07,-2.53496343134e-07,2.52463061763e-07,-1.03329141583e-09,8.02098682824e-08,4.8101393919e-10,0.0
4,O[Pt],-5.79286604055e-06,-7.23217509861e-06,-8.09895204546e-06,-9.53826108993e-06,-4.05121514764e-06,-5.49052425062e-06,-1.43930914588e-06,1.90899812991e-06,4.69688951604e-07,-3.15038290922e-07,9.27931863703e-08,0.0
5,O.[Pt],1.38054585104e-05,1.6357075994e-05,1.9508541965e-05,2.20601595913e-05,9.4982555196e-06,1.20498728847e-05,2.55161712934e-06,-3.59594882973e-06,-1.04433179708e-06,9.90159327777e-07,-2.71016538899e-07,0.0
6,O=C=O.[Pt],-1.5631150898e-05,-1.93182265613e-05,-1.97421198671e-05,-2.34291953889e-05,-1.25263782428e-05,-1.62134540334e-05,-3.6870762359e-06,3.99274685602e-06,3.05670460362e-07,-1.11095457342e-06,2.29006833661e-07,0.0
7,O=C=[Pt],-0.000476583063866,-0.000584394399965,-0.000588516958632,-0.000696328174055,-0.000392045987233,-0.000499857414495,-0.000107811849918,0.00011028742554,2.47545670602e-06,-3.65547938723e-05,6.78812705993e-06,0.0
8,C~[Pt],1.81757486795e-05,2.28001100422e-05,2.48290701658e-05,2.94534318333e-05,1.31508868822e-05,1.77752479944e-05,4.62436052288e-06,-5.17689498498e-06,-5.52534702906e-07,1.46695218647e-06,-5.98739580386e-09,0.0
9,C=[Pt],-2.88697365363e-07,-6.09829632698e-07,-2.27552784394e-07,-5.48685053728e-07,-3.34876265319e-07,-6.56008540913e-07,-3.21132267535e-07,3.49496490572e-07,2.8364208435e-08,6.32449790787e-08,8.17598757938e-09,0.0
10,C#[Pt],-0.42468815646,-0.518814193461,-0.578644098433,-0.672624604756,-0.308414303092,-0.402650250841,-0.0945274840304,0.115498141147,0.0208614796301,-0.0309015458516,0.00457988341755,0.0
11,C.[Pt],8.77255936894e-05,0.00010829518802,0.000119396005194,0.000139965606024,6.38067975815e-05,8.43763869691e-05,2.05695762832e-05,-2.4083105269e-05,-3.51353394912e-06,6.72851881299e-06,-6.06102922222e-07,0.0
12,[H][H].[Pt],1.96609320155e-07,1.73157888132e-07,3.86874212663e-07,3.634227673e-07,5.29134270273e-08,2.9461974858e-08,-2.34514381918e-08,8.33564507381e-08,5.99050036882e-08,9.58798578021e-08,4.601780012e-08,0.0
13,[C-]#[O+].[Pt],2.88710597883e-08,-1.32064162773e-07,1.40130905858e-07,-2.08043057055e-08,-5.5156947588e-08,-2.16092178456e-07,-1.60935228731e-07,1.60597921413e-07,-3.37314577198e-10,5.06893034353e-08,4.01869611482e-10,0.0
14,O=C[Pt],5.92123689307e-08,-1.98481605046e-07,2.43867672201e-07,-1.38263032738e-08,-8.0246917712e-08,-3.37940905667e-07,-2.57693970397e-07,2.56465716408e-07,-1.22826290019e-09,8.14554357168e-08,4.14722214872e-10,0.0
