,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.8568342519e-05,6.40465548882e-05,3.49569479605e-05,3.06040369234e-05,0.000105365552069,0.000100658881082,-4.17727386475e-06,-1.00563920787e-05,-1.41831387558e-05,-4.0227890489e-06,6.02353309569e-07,-4.08120617111e-06,8.4404797532e-07
1,[Pt],-1.31111561912e-05,-2.79575552259e-05,-3.11975306535e-05,-4.57157845174e-05,6.68951318949e-06,-8.5161338552e-06,-1.50842776983e-05,-1.46360553174e-05,-2.94547877633e-05,-1.92422292659e-05,-3.962192622e-07,-1.16605890603e-06,-3.3888003482e-05
2,O=[Pt],-5.92188769337e-05,-7.95566420855e-05,-8.29600060682e-05,-0.000102672475555,-3.3227473864e-05,-5.42498025668e-05,-2.18974764368e-05,-8.58235471623e-06,-3.02537884417e-05,-2.68462982941e-05,-1.56024189323e-06,-1.16605890603e-06,-5.29704175245e-05
3,C[Pt],2.00168005927e-06,-1.22987319265e-06,-2.29262767747e-06,-5.50752955411e-06,6.70301851114e-06,3.45323560367e-06,-3.22379164565e-06,-5.52909728869e-06,-8.73144960592e-06,-4.59370530796e-06,5.85481882481e-10,5.83029453015e-07,-7.6947100235e-06
4,O[Pt],-9.47416792073e-06,-2.39232231164e-05,-2.73662193058e-05,-4.15007409658e-05,1.01137597072e-05,-4.67964170125e-06,-1.46156064463e-05,-1.50275295798e-05,-2.93789593864e-05,-1.8679603373e-05,-3.77675617945e-07,-1.16605890603e-06,-3.24645498275e-05
5,O.[Pt],5.24480912791e-06,2.09295859938e-06,1.85776551391e-06,-1.28132517307e-06,8.95288953501e-06,5.78706973892e-06,-3.13209201902e-06,-6.72842012217e-06,-9.8351644975e-06,-4.46345992632e-06,-1.26122925144e-07,0.0,-6.58355360303e-06
6,O=C=O.[Pt],6.10998173118e-06,-1.31117096468e-06,-2.55757490193e-06,-9.90192461911e-06,1.5599082136e-05,8.09384678486e-06,-7.36701231738e-06,-1.24455383543e-05,-1.97022711019e-05,-1.00385913974e-05,-2.44335571686e-07,-5.83029453016e-07,-1.56414677265e-05
7,O=C=[Pt],4.13372213662e-05,3.08411473767e-05,6.75175111265e-05,5.67065768885e-05,1.26754648093e-05,2.52409471249e-06,-9.99892716983e-06,-4.5706618935e-05,-5.51558502257e-05,-1.43133474764e-05,-6.10545953443e-07,2.21551192146e-05,-1.88823557226e-05
8,C~[Pt],0.000183966052196,0.000212639485868,0.00022659693361,0.000256474242227,0.000137294454744,0.000164649905653,2.34783236086e-05,-2.46468159568e-05,-1.86450620546e-06,3.86243929499e-05,-1.74859594849e-08,0.0,8.22650521255e-05
9,C=[Pt],-7.63142165178e-06,-2.18687822683e-05,-2.50667219129e-05,-3.90027446733e-05,1.14564622546e-05,-3.11079815864e-06,-1.43692560358e-05,-1.5417916841e-05,-2.95207018705e-05,-1.8401430649e-05,-3.49052555594e-07,-1.16605890603e-06,-3.17470399565e-05
10,C#[Pt],1.69242451154e-05,3.08084019014e-05,4.27688119562e-05,5.70759556132e-05,-1.13699674351e-05,2.05111018576e-06,1.36071649706e-05,2.44153758794e-05,3.84221367694e-05,2.49429903643e-05,1.09504746938e-08,5.83029453015e-07,4.45626830739e-05
11,C.[Pt],-1.17125942913e-05,-2.58690815018e-05,-2.95980547511e-05,-4.34456494612e-05,7.8681176986e-06,-6.62654001067e-06,-1.43587706543e-05,-1.42174951612e-05,-2.83307212493e-05,-1.84712421576e-05,9.42983104713e-08,-1.74908835905e-06,-3.34492810747e-05
12,[H][H].[Pt],-3.48297055245e-07,2.43505022505e-06,3.8252747453e-06,6.62260009661e-06,-4.91745576263e-06,-2.14941144774e-06,2.78451379215e-06,4.90363616892e-06,7.70457315393e-06,4.28358430702e-06,9.84093125018e-08,-5.83029453016e-07,7.36424993824e-06
13,[C-]#[O+].[Pt],-8.45151683282e-07,1.82096834705e-06,3.12109185641e-06,5.79994371459e-06,-5.18733077378e-06,-2.53514934205e-06,2.66883300689e-06,4.85490463636e-06,7.53932211491e-06,4.09579737024e-06,1.09493030276e-11,-5.83029453016e-07,6.98466906194e-06
14,O=C[Pt],-6.48005140639e-06,-2.06101848031e-05,-2.37114410477e-05,-3.75464163085e-05,1.23845944611e-05,-2.06867327489e-06,-1.42411308225e-05,-1.56483436865e-05,-2.96214325201e-05,-1.82506561963e-05,-3.49769399184e-07,-1.16605890603e-06,-3.13409691532e-05
