,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.49832069073e-05,-6.27154539768e-05,-0.000199702192585,-0.000197833060062,3.04151688519e-05,3.29651963204e-05,2.46003193483e-06,2.83017679648e-05,3.08455420851e-05,7.19402862914e-07,2.93513882022e-06,1.48464285714e-06,-4.71213245966e-06
1,[Pt],-1.57689270992e-06,-1.88359723845e-06,1.38884364199e-06,1.08104297049e-06,-3.67701563973e-06,-3.98294395799e-06,-3.072873517e-07,-3.63226836179e-07,-6.70379938405e-07,-8.17317549862e-08,-1.06515970824e-07,0.0,-5.04706881689e-07
2,O=[Pt],-1.51774600256e-06,-1.25266009675e-06,-6.25060192789e-07,-3.59689139992e-07,-2.14988241515e-06,-1.88499843011e-06,2.65570713227e-07,-3.08045032732e-07,-4.25727170747e-08,-2.13786083037e-08,1.5986149165e-07,7.42321428571e-07,-9.16750075278e-08
3,C[Pt],4.66404829727e-09,7.25553218841e-09,-1.49633869199e-09,1.09512599735e-09,9.02639492472e-09,1.16178924134e-08,2.59146935338e-09,-2.69852934614e-09,-1.07068404109e-10,-9.65725248018e-10,-7.69911813411e-13,0.0,1.25786366119e-10
4,O[Pt],-1.11708797792e-06,-1.06574993532e-06,-2.3607049964e-06,-2.30944384911e-06,-2.36447116252e-07,-1.85054621878e-07,5.14071143684e-08,2.63131382665e-07,3.1455476697e-07,1.45796863007e-09,5.017067114e-08,0.0,-9.33915945988e-08
5,O.[Pt],4.07449760891e-06,4.08431857391e-06,4.99906303362e-06,5.00889486684e-06,3.41978632708e-06,3.42959959597e-06,9.77306946176e-09,-3.00141911814e-07,-2.90372370507e-07,8.1203708028e-08,-8.01165088288e-08,-7.42321428572e-07,5.33262160565e-07
6,O=C=O.[Pt],-5.66448846506e-07,-9.91447544393e-07,2.82993136392e-06,2.40319530581e-06,-2.97152303784e-06,-3.39529146114e-06,-4.25288455109e-07,-4.02599103321e-07,-8.27681615743e-07,-8.16024602135e-08,-1.37403493372e-07,0.0,-3.25038604671e-07
7,O=C=[Pt],8.33975275729e-05,7.36892705372e-05,0.000243284913756,0.00023187985738,-2.98233140894e-05,-3.83300188695e-05,-8.82320366659e-06,-2.96424491234e-05,-3.81510733267e-05,-9.8874094786e-07,-5.05809906852e-06,8.90785714286e-06,3.8301522305e-06
8,C~[Pt],1.167348945e-06,1.27386693508e-06,1.61973841393e-06,1.72631428235e-06,8.4699899336e-07,9.53475998133e-07,1.0636864041e-07,-1.97422173495e-07,-9.10787911182e-08,2.46378439128e-08,-5.87572449345e-11,0.0,1.9136574909e-07
9,C=[Pt],-8.04088004068e-08,-8.51166678997e-08,-1.10746334703e-07,-1.15454030391e-07,-5.89259226824e-08,-6.36339118354e-08,-4.70832285797e-09,1.17874684552e-08,7.07907884331e-09,-1.49022077713e-09,-6.08035143107e-10,0.0,-1.19671066303e-08
10,C#[Pt],-2.91076554763e-06,-2.93781078621e-06,-4.0709618793e-06,-4.09796924438e-06,-2.08919726573e-06,-2.11626932361e-06,-2.71402577332e-08,3.32923917893e-07,3.05772792177e-07,-4.60187607715e-08,2.81473468547e-08,0.0,-4.63338312048e-07
11,C.[Pt],3.70316973996e-06,5.56695160537e-06,4.13968264321e-06,6.00443871739e-06,3.39406243962e-06,5.25715443987e-06,1.85551713734e-06,-1.45145640351e-06,4.00821375843e-07,1.66832159316e-07,4.60733441366e-07,-2.22696428571e-06,1.27177023655e-06
12,[H][H].[Pt],8.25543098721e-09,1.80945054334e-08,8.78087935552e-09,1.861996002e-08,7.8833459346e-09,1.77224159775e-08,9.83897674961e-09,-7.01566194217e-09,2.8232317825e-09,6.72116826342e-10,1.78748523481e-09,0.0,5.27862266263e-09
13,[C-]#[O+].[Pt],5.44959339581e-07,2.09841276085e-06,4.1944316998e-07,1.97266222055e-06,6.33840937459e-07,2.18746032334e-06,1.55243584319e-06,-1.12034453374e-06,4.29999340469e-07,1.00750712651e-07,2.50898916425e-07,7.42321428571e-07,-7.53602621108e-08
14,O=C[Pt],-2.10021010464e-14,2.34391350662e-12,-2.22821374415e-12,1.36701971204e-13,1.54198766499e-12,3.90690336537e-12,2.36491571177e-12,-2.34853566162e-12,1.6379982176e-14,-5.36078217062e-13,1.04974205589e-14,0.0,2.29664556438e-14
