,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.689888146353,-0.861566254075,-0.9272331069,-1.09850091468,-0.502154806877,-0.674157450579,-0.172870722345,0.184814625689,0.0116244129658,-0.0679426627026,-0.00603456418939,-0.0781860828772
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.25906033074,-2.71678125015,-3.03721928272,-3.49129608296,-1.64355799035,-2.10416130784,-0.468300101218,0.581273601289,0.110251395208,-0.19057545717,0.012100125815,0.0781860828772
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.688487228575,-0.859726459135,-0.924968672415,-1.09580014662,-0.501436907078,-0.672998661707,-0.172426364055,0.184273282323,0.0115291825473,-0.0677901340527,-0.00599246495829,-0.0781860828772
3,[H] + [Pt] <=> [Pt],-0.0150150331387,-0.0207403810804,-0.019208931217,-0.0249340390075,-0.0116977750437,-0.0174233129386,-0.00572620773379,0.00643039847229,0.000703822520541,-0.000700837951067,0.00015452258227,0.156372165754
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.689838934134,-0.861496457813,-0.927132390386,-1.09837975254,-0.50214633314,-0.67412828331,-0.172849909653,0.184786394949,0.0116170821791,-0.0679364683776,-0.00603246594427,-0.0781860828772
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.020077518879,-0.0281155271755,-0.0244637515331,-0.032501407193,-0.0166081294218,-0.0246464166441,-0.00803962245323,0.00858462685427,0.000544314229471,-0.000889145876707,0.000349296513476,0.234558248632
6,[OH] + [Pt] <=> O[Pt],0.0167702139625,0.0180998734736,0.028933625725,0.0302634469408,0.00714928961545,0.00847882122238,0.00132943656167,-0.00488527104089,-0.00355589942579,0.00127579908878,-0.000528404036784,0.0781860828772
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.687903003911,-0.859477910282,-0.924353224023,-1.09551963107,-0.500877379524,-0.67277539763,-0.17276335065,0.184319903143,0.0112381152526,-0.0678698309734,-0.00612645135938,-0.0781860828772
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.140437238549,0.184725994504,0.261582468665,0.305924803092,0.0446146916582,0.0888610685156,0.044226645276,-0.0695827834572,-0.025386912312,0.0128335984503,0.00316594685298,-0.156372165754
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00600667681569,-0.00882430689245,-0.00743350974781,-0.0102510996193,-0.00487809118822,-0.00769575306629,-0.00281779933286,0.00285409967885,3.6219923189e-05,-0.000305568763176,-2.84758818642e-05,0.0781860828772
10,[CH3] + [Pt] <=> C[Pt],-0.504007611762,-0.706640358928,-0.67886261005,-0.881139248917,-0.365702114661,-0.568616533703,-0.203659205061,0.158325369131,-0.045656280119,-0.0723886004065,-0.0182408667799,-0.0781860828772
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.69003397697,-0.861756655295,-0.927428827402,-1.09874101239,-0.502261175967,-0.674308543239,-0.172915856487,0.184856287174,0.0116207848548,-0.0679594233854,-0.00603515621815,-0.0781860828772
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0116916603701,-0.0170539818563,-0.013950613912,-0.0193128142517,-0.00990489021422,-0.0152673075241,-0.00536294850399,0.0053976065446,3.43685697541e-05,-0.000537128100789,-3.38255381099e-05,0.156372165754
13,O + [Pt] <=> O.[Pt],0.0137317824397,0.0725073134912,0.0249692295216,0.0837513645355,0.00484327070123,0.0636135782,0.0587674612316,-0.0238412894617,0.0349121608494,0.0185932340963,0.0140755617322,0.156372165754
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0129395575664,-0.0167482958023,-0.0177908246115,-0.0215993780515,-0.00910233868903,-0.0129112230935,-0.00380923113362,0.00485962970232,0.00105021345418,-0.000733366352057,0.000149860560852,0.0781860828772
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00650582680308,-0.00924519678276,-0.00809289609078,-0.0108322225919,-0.00525049862306,-0.00798990299309,-0.00273954820995,0.00292425339819,0.000184625076914,-0.000294997097646,3.71878528652e-06,0.0781860828772
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.689566675529,-0.861204542578,-0.926800656826,-1.09802851323,-0.50192111759,-0.673883291786,-0.17282964267,0.184739537483,0.0115906101305,-0.0679229819585,-0.00603883045368,-0.0781860828772
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0129683531786,-0.0184482870952,-0.0161420072304,-0.0216217672103,-0.0104580800635,-0.0159381515593,-0.00548064466597,0.00584617227052,0.000365207196633,-0.000588766356974,-3.42113861547e-07,0.156372165754
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.689888490052,-0.861566658244,-0.927233681744,-1.09850154944,-0.502154967747,-0.674157672351,-0.172870783833,0.184814722284,0.0116244477923,-0.067942704346,-0.0060345648954,-0.0781860828772
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00649309832291,-0.00923568053823,-0.00808297701745,-0.0108255156262,-0.00523554797932,-0.00797816468626,-0.00274276030544,0.00292557207311,0.000182731526243,-0.000295241097951,1.89317643699e-08,0.0781860828772
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.51853475661,-1.88536650262,-2.04246594389,-2.40734610854,-1.10411958968,-1.47249498291,-0.372488107385,0.405984127739,0.0319837777608,-0.146094900635,-0.0116207880296,-0.0781860828772
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00649594255611,-0.00923843342272,-0.00808687593012,-0.0108293231627,-0.00523755799003,-0.00798008336998,-0.00274266902881,0.00292612687076,0.000183377587976,-0.000295280689577,-3.17241390298e-10,0.0781860828772
22,C~[Pt] + [H][H] <=> C=[Pt],-1.88603988225e-05,-2.36084349893e-05,-2.53395707107e-05,-3.00876065847e-05,-1.37355519633e-05,-1.84835883973e-05,-4.74803706616e-06,5.34398307257e-06,5.95945752546e-07,-1.67568617296e-06,3.73504090509e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00649592597304,-0.00923847074535,-0.00808682142351,-0.010829322562,-0.00523757140346,-0.00798015068899,-0.00274272293757,0.00292618007466,0.000183376880081,-0.000295262076856,-4.03852667359e-11,0.0781860828772
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00649460735198,-0.0092376477819,-0.00808519936848,-0.010828196165,-0.00523649279031,-0.00797956773309,-0.0027432185912,0.00292607149746,0.000182772637725,-0.000295405615996,-1.84892774395e-07,0.0781860828772
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0064959424697,-0.00923843128911,-0.00808687680186,-0.0108293219873,-0.00523755714575,-0.00798008047851,-0.00274266698149,0.00292612512312,0.00018337788776,-0.000295280859734,-2.02036076252e-10,0.0781860828772
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00566366038168,-0.00799748272872,-0.00541401209434,-0.00774784026807,-0.00586112531446,-0.00819494305277,-0.00233395453431,0.00206716152602,-0.000266841254898,-0.000201540766707,6.51467213862e-05,0.0781860828772
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0124129829532,-0.0172163162788,-0.0153148977886,-0.0201180917083,-0.0101176480884,-0.0149210916804,-0.00480392963664,0.00551132074808,0.000707126351466,-0.00037825422147,0.000258486224715,0.156372165754
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.6898881931,-0.861566192798,-0.927233235964,-1.09850093583,-0.502154788513,-0.674157324101,-0.172870613652,0.184814518839,0.0116244151942,-0.0679426979256,-0.00603456415302,-0.0781860828772
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.689888187899,-0.861566255428,-0.927233190532,-1.09850095814,-0.502154815134,-0.674157418625,-0.172870681944,0.184814586774,0.0116244145936,-0.0679426797931,-0.00603456438385,-0.0781860828772
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.09628727419e-09,1.29515376826e-08,-1.71683436386e-08,8.79472688507e-10,4.4523913949e-09,2.2500191502e-08,1.80478181821e-08,-1.73020876381e-08,7.45735406815e-10,-5.17812033392e-09,4.45920653542e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0129679006196,-0.0184463725442,-0.0161414773776,-0.0216197754162,-0.0104576886416,-0.0159362981054,-0.00547918245958,0.00584566838189,0.000366165627486,-0.000588286491838,1.43531091409e-10,0.156372165754
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.689888182174,-0.861566225364,-0.927233195906,-1.09850093921,-0.502154800631,-0.674157379751,-0.172870657425,0.184814562216,0.0116244146418,-0.0679426848279,-0.00603456406921,-0.0781860828772
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.68988818843,-0.861566247827,-0.927233196069,-1.09850095555,-0.502154811705,-0.674157407056,-0.172870673757,0.18481457868,0.0116244147156,-0.0679426820149,-0.00603456457759,-0.0781860828772
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00649593969795,-0.00923843018618,-0.0080868714398,-0.0108293182941,-0.00523755642288,-0.00798008142442,-0.00274266865035,0.00292612667668,0.000183377772374,-0.000295280275779,-2.12693299418e-10,0.0781860828772
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.689888192347,-0.861566201843,-0.927233229145,-1.0985009388,-0.502154792559,-0.674157337954,-0.172870623515,0.184814529113,0.0116244155684,-0.0679426951367,-0.00603456421369,-0.0781860828772
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.689888198456,-0.861566159303,-0.927233265418,-1.09850092648,-0.502154774809,-0.674157271505,-0.172870574539,0.184814480607,0.0116244162133,-0.0679427083531,-0.00603456417243,-0.0781860828772
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.689888172005,-0.861566202307,-0.927233187435,-1.09850091788,-0.502154789119,-0.67415735533,-0.172870644431,0.184814548941,0.0116244144084,-0.0679426866019,-0.00603456423257,-0.0781860828772
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.689885942172,-0.861561576965,-0.927247154377,-1.09851246705,-0.50213974808,-0.674139936393,-0.1728682284,0.184819485271,0.0116317627013,-0.0679414128977,-0.00603416133966,-0.0781860828772
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.118766557583,-0.143376575924,-0.238664836566,-0.263245312833,-0.0239303147615,-0.0485637000715,-0.0246392815676,0.0578680563825,0.0332145165416,-0.00846755828714,-0.000532293188757,-0.0781860828772
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000566670023785,-0.000748594406135,-0.00258519674624,-0.0027671174564,0.00102992912688,0.000848001839866,-0.000181925413285,0.000828503476574,0.000646576556037,-1.33679200841e-05,-2.36296528189e-05,0.0
