,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.84998791789e-05,-5.91225338919e-06,-0.000140517634297,-0.000128115158748,6.4588126273e-05,7.73018301417e-05,1.2615697582e-05,1.93524264299e-05,3.19974894628e-05,2.35938163914e-06,3.44602472215e-06,7.36403897254e-06
1,[Pt],-4.35711968369e-06,-5.83928204551e-06,-1.96517548283e-06,-3.4477644875e-06,-5.98591438334e-06,-7.46778622267e-06,-1.48293952624e-06,6.22879141606e-07,-8.60171485441e-07,-1.83130757765e-07,-1.26792460999e-07,0.0
2,O=[Pt],-1.05962922332e-05,-1.21162294494e-05,-1.24810599353e-05,-1.4000652145e-05,-9.31285943307e-06,-1.08330315815e-05,-1.52187686643e-06,1.69825544115e-06,1.76067709233e-07,-3.09359606454e-07,1.14274651842e-07,0.0
3,C[Pt],4.77024804779e-05,5.70482913305e-05,6.62910504843e-05,7.56576376393e-05,3.5044591431e-05,4.4376254658e-05,9.29249415537e-06,-1.1311484236e-05,-2.03163283994e-06,1.53892696732e-06,1.16606320528e-07,7.36403897254e-06
4,O[Pt],-2.20981499431e-06,-2.40331175089e-06,-4.05389679877e-06,-4.24735062551e-06,-9.54087261299e-07,-1.14761325096e-06,-1.93548200617e-07,5.95132723998e-07,4.01570668815e-07,-3.50531592499e-08,5.18324216999e-08,0.0
5,O.[Pt],5.32700230018e-06,5.93406231894e-06,7.27228771434e-06,7.87948968028e-06,4.00235995661e-06,4.60932331643e-06,6.06671308221e-07,-1.00307056777e-06,-3.96472453454e-07,1.11009456176e-07,-1.27362703753e-07,0.0
6,O=C=O.[Pt],-4.34742474286e-06,-5.71456902125e-06,-2.0388684899e-06,-3.40639258313e-06,-5.91943640908e-06,-7.28632205249e-06,-1.36785953775e-06,4.93719988661e-07,-8.74220778296e-07,-2.2061113056e-07,-1.30212168072e-07,0.0
7,O=C=[Pt],9.08261011919e-05,9.17996187285e-05,0.00023497579709,0.000235966011255,-7.33265207353e-06,-6.370504108e-06,9.62997294874e-07,-3.49942989933e-05,-3.4035355032e-05,2.50702591588e-08,-3.63295759035e-06,7.36403897254e-06
8,C~[Pt],1.84104294237e-06,2.24413234315e-06,2.49382327004e-06,2.8969443127e-06,1.39653209744e-06,1.79959995168e-06,4.03000160873e-07,-4.95494838772e-07,-9.2518695759e-08,3.28571588221e-08,-1.33003217922e-10,0.0
9,C=[Pt],-6.57122700532e-08,-7.55439992631e-08,-9.29688577184e-08,-1.02800554696e-07,-4.71518933101e-08,-5.69836444701e-08,-9.83180691875e-09,1.42206552518e-08,4.38883151659e-09,-1.71562147983e-09,-1.77654690543e-10,0.0
10,C#[Pt],1.44466619237e-07,1.71742934925e-07,2.00773801381e-07,2.28050301796e-07,1.06124236585e-07,1.33400426481e-07,2.72758417341e-08,-3.40315341272e-08,-6.75580403931e-09,4.23265138665e-09,1.24493025669e-10,0.0
11,C.[Pt],5.03540861356e-05,6.18738388076e-05,6.93798799433e-05,8.09258357669e-05,3.73984694872e-05,4.89003791198e-05,1.14504028319e-05,-1.28994035009e-05,-1.46676628929e-06,1.65612928914e-06,6.31564467093e-07,0.0
12,[H][H].[Pt],-8.32910808301e-09,-1.1939060377e-07,1.0019607731e-07,-1.08668680989e-08,-8.22293465101e-08,-1.93289855009e-07,-1.11061606951e-07,1.2094702672e-07,9.88380411386e-09,3.73955921752e-08,5.30911093761e-09,0.0
13,[C-]#[O+].[Pt],4.76777826741e-05,5.6885898371e-05,6.63730636346e-05,7.56017671029e-05,3.49472287898e-05,4.41413252413e-05,9.1556115763e-06,-1.11732754586e-05,-2.02996820874e-06,1.57433625174e-06,1.1661854169e-07,1.47280779451e-05
14,O=C[Pt],-2.58918493146e-08,-1.62840887413e-07,8.04072495271e-08,-5.65435395466e-08,-9.82762338304e-08,-2.35224079603e-07,-1.36949464592e-07,1.38572874448e-07,1.62112726275e-09,3.53529152703e-08,-5.13275197445e-15,0.0
