,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.95157757905e-05,-6.15489170728e-05,-0.000184085749102,-0.000185790773359,2.53089433103e-05,2.30523739118e-05,-2.18990569971e-06,3.07014959835e-05,2.84307226136e-05,3.9649577217e-07,1.89652602696e-06,1.47280779451e-06,-6.78723275855e-06
1,[Pt],-2.79984465186e-06,-1.28163087848e-05,7.1603380664e-06,-2.97652890781e-06,-9.58213478815e-06,-1.95166117703e-05,-1.00503098224e-05,9.55761423943e-06,-6.08232008615e-07,2.35479544838e-06,-9.97580363549e-08,0.0,-9.93376872331e-07
2,O=[Pt],-5.3943634414e-06,-6.23342341263e-06,-5.04289373102e-06,-5.88231072665e-06,-5.633693343e-06,-6.47251020192e-06,-8.44539588116e-07,6.16219746744e-07,-2.28945799962e-07,-1.83741227768e-07,2.99664080102e-08,7.36403897254e-07,-1.15766043035e-06
3,C[Pt],6.98620195635e-10,8.36364410346e-10,9.78146834829e-10,1.11589109588e-09,5.08279233017e-10,6.46023416273e-10,1.37744098968e-10,-1.68613411251e-10,-3.08693401226e-11,2.15895130188e-11,5.30042261798e-13,0.0,1.5756746314e-10
4,O[Pt],4.24342342566e-06,5.26846317054e-06,5.20116554058e-06,6.22738009724e-06,3.59125819106e-06,4.61549795922e-06,1.01983456101e-06,-9.72369121387e-07,4.62726856751e-08,1.6475467889e-07,5.63574732319e-08,1.47280779451e-06,9.48457564777e-07
5,O.[Pt],5.82809849369e-06,6.91451601033e-06,7.84071358148e-06,8.92974274039e-06,4.45762770573e-06,5.54226684983e-06,1.07885476486e-06,-1.30903896939e-06,-2.31882860925e-07,1.8717368141e-07,-4.50064759526e-08,7.36403897254e-07,1.0035003901e-06
6,O=C=O.[Pt],1.31174989876e-05,1.47760246474e-05,2.1359748365e-05,2.30344607612e-05,7.50501895237e-06,9.15252241059e-06,1.63276454929e-06,-3.21207196707e-06,-1.58561552126e-06,3.001228057e-07,-9.98795417248e-08,0.0,2.46040068305e-06
7,O=C=[Pt],7.88320400254e-05,7.58277381571e-05,0.000226368039223,0.000222876781657,-2.16311723885e-05,-2.43038864819e-05,-2.74410970332e-06,-3.307190741e-05,-3.57068603392e-05,-5.73072609049e-07,-3.93402710521e-06,8.83684676705e-06,6.79818167322e-06
8,C~[Pt],3.47360342193e-06,4.13296318832e-06,4.86472561423e-06,5.52518404993e-06,2.52633221315e-06,3.1849438513e-06,6.56616411791e-07,-8.25243864045e-07,-1.69279206722e-07,1.02323274139e-07,-1.87907387555e-10,0.0,7.66460697902e-07
9,C=[Pt],-1.5747964353e-07,-1.89874315558e-07,-2.1263087257e-07,-2.45023395278e-07,-1.19924947265e-07,-1.52321082852e-07,-3.24008092282e-08,4.1562984562e-08,9.16055556662e-09,-2.26857551238e-09,-4.35704857061e-10,0.0,-3.26284756357e-08
10,C#[Pt],1.0995712292e-07,1.31288827356e-07,1.53792959747e-07,1.75125788756e-07,8.01075335958e-08,1.01438472265e-07,2.13288835764e-08,-2.6481825751e-08,-5.15362154398e-09,3.24799868347e-09,9.1375001087e-11,0.0,2.447065334e-08
11,C.[Pt],7.83107761952e-07,3.16005870342e-06,1.03796635411e-07,2.47880727166e-06,1.24567810663e-06,3.62395028017e-06,2.37471416363e-06,-1.38211098322e-06,9.88655479508e-07,1.89079123025e-07,5.98568390354e-07,-1.47280779451e-06,1.23340501506e-06
12,[H][H].[Pt],1.30051148673e-08,3.18726580075e-08,1.48289802088e-08,3.36965647387e-08,1.17631713944e-08,3.06306863507e-08,1.88672480107e-08,-1.27400025359e-08,6.12695636145e-09,1.5886115508e-09,3.9343644084e-09,0.0,1.06569616542e-08
13,[C-]#[O+].[Pt],-5.94913360679e-09,-2.64990075872e-08,1.17998857141e-08,-8.75042697525e-09,-1.80351567324e-08,-3.8584731978e-08,-2.05500210273e-08,2.08293089738e-08,2.78773100795e-10,5.47229155944e-09,1.69638325179e-12,0.0,-1.22221428019e-09
14,O=C[Pt],4.89566020867e-15,5.99156567351e-13,-5.17349955852e-13,7.6910915825e-14,3.60513903341e-13,9.54774695176e-13,5.94260877585e-13,-5.78560623282e-13,1.57003011961e-14,-1.22269260796e-13,8.80833478959e-15,0.0,3.86115914066e-14
