,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.430717683148,-0.268426681122,-0.623090609301,-0.46111316176,-0.29937741011,-0.136872332578,0.162993041879,-0.0553852663709,0.107517501378,0.00567754086513,0.0410682899128,0.0,-0.179794484218
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.130802181887,0.165999510684,-0.218962307929,0.0775773811891,-0.0706119292517,0.226368642986,0.29719042413,-0.167095425749,0.129598406776,0.0261574713265,0.0624348391354,0.34965034965,-0.0666671154883
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.432181754324,-0.273212157638,-0.622725968322,-0.464060593796,-0.302090012245,-0.142912711582,0.159659616418,-0.0520070088944,0.107569573333,0.0064737885805,0.0410656592067,0.0874125874126,-0.180281080692
3,[H] + [Pt] <=> [Pt],-0.435508973649,-0.278459448158,-0.626352885396,-0.469604390378,-0.305212616581,-0.1479575662,0.157736482025,-0.0494837856633,0.108174642379,0.00699488368873,0.0413199151624,0.262237762238,-0.180783121801
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000777380431674,-0.00241732178025,0.000125546242797,-0.00151440991335,-0.0013938426248,-0.00303377386367,-0.00163995409724,0.00168280616769,4.28244732031e-05,0.000399706121628,4.20898286004e-06,0.0,-0.000236884542488
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.43470742105,-0.272921525241,-0.626925856096,-0.46545230037,-0.303472624935,-0.141473482738,0.162492261729,-0.0541106974117,0.108293638621,0.00609895365459,0.0416504503561,0.0874125874126,-0.179938319068
6,[OH] + [Pt] <=> O[Pt],-0.418998937327,-0.258868814647,-0.598639857107,-0.438798604012,-0.296351286619,-0.136023941747,0.160803889267,-0.0567209056841,0.103991774161,0.00614144324557,0.0400756387939,0.0,-0.178669010662
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.88477124647,-1.99996276699,-2.6832324134,-2.79748650599,-1.33963160665,-1.45546314467,-0.117404323453,0.305095187189,0.187332668796,-0.0475316641859,0.046349868314,0.0874125874126,-0.564413005525
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.06481400768,-2.50939389947,-2.78444043766,-3.22575356239,-1.57349782463,-2.02030806187,-0.453953180656,0.512311754491,0.0560329183312,-0.085010451779,-0.00506973250716,-0.174825174825,-0.534608097384
9,CC + 2 [Pt] <=> 2 C[Pt],-0.432791557703,-0.275636846214,-0.622397614905,-0.465542173483,-0.303340330753,-0.145981296269,0.15783782025,-0.0502335927358,0.107524939907,0.00686195509911,0.0410482418835,0.262237762238,-0.180583849125
