,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.70462791138e-05,-5.3713677509e-05,-0.000138438446578,-0.000144328965901,1.72075215089e-05,9.99393371494e-06,-7.06731526636e-06,3.17792647873e-05,2.44418098972e-05,-4.80380948787e-07,3.08048631903e-07,-2.79932659933e-06,-9.28815061685e-06
1,[Pt],4.61435332552e-07,-1.43822893389e-07,2.10771415705e-06,1.50125810686e-06,-6.95990673352e-07,-1.30040676191e-06,-6.04922487898e-07,-1.45555545239e-07,-7.50372127649e-07,-1.16280913454e-07,-1.31804214136e-07,-1.39966329966e-06,3.49850946157e-07
2,O=[Pt],-2.48133506142e-05,-3.22801302506e-05,-3.0149914824e-05,-3.75672925157e-05,-2.10614477734e-05,-2.85629597372e-05,-7.69648319167e-06,6.60293003165e-06,-1.15467817807e-06,-1.73958650415e-06,-3.08726127447e-07,-6.99831649832e-07,-7.93199204009e-06
3,C[Pt],-2.14910758311e-08,-3.8394243845e-08,-2.2208149041e-08,-3.91113024755e-08,-2.09869332953e-08,-3.78901115589e-08,-1.69036049595e-08,1.76198870485e-08,7.15923850439e-10,2.08592187369e-09,3.0835166678e-11,6.99831649832e-07,-7.31246226601e-09
4,O[Pt],4.85178348048e-06,5.4172273568e-06,6.52303250992e-06,7.08960642571e-06,3.6768020252e-06,4.24145142061e-06,5.62163271941e-07,-9.36599725407e-07,-3.75069749071e-07,1.83468209858e-07,-1.63895311547e-07,-1.39966329966e-06,1.81181526276e-06
5,O.[Pt],2.43447579371e-06,2.3458360558e-06,3.87100435202e-06,3.78221190573e-06,1.42451594555e-06,1.33598357017e-06,-8.838094398e-08,-4.47714722179e-07,-5.36048072401e-07,2.63773273143e-08,-1.86305444404e-07,-6.99831649832e-07,6.861654209e-07
6,O=C=O.[Pt],4.3312723033e-07,-1.4915311554e-07,2.10327160833e-06,1.5198221671e-06,-7.41077593264e-07,-1.32253599977e-06,-5.81977158288e-07,-1.62069017491e-07,-7.43932728021e-07,-1.09514273242e-07,-1.27802297983e-07,-6.99831649832e-07,2.6744142071e-07
7,O=C=[Pt],5.10068844041e-05,5.25368668793e-05,0.000153210333445,0.000154917523837,-2.084785129e-05,-1.94424558826e-05,1.44154295754e-06,-3.1897338173e-05,-3.05111011852e-05,-3.60403522823e-07,-2.00620697377e-06,1.11973063973e-05,7.53760810072e-06
8,C~[Pt],2.76900800596e-05,3.5520829228e-05,3.86056840618e-05,4.65359307787e-05,2.0015800494e-05,2.77765973259e-05,7.57834947661e-06,-8.28908059593e-06,-7.86287469569e-07,1.60527045167e-06,-2.8252409867e-09,-6.99831649832e-07,8.75302592538e-06
9,C=[Pt],-8.40401565639e-09,1.50879035073e-08,-2.02479763299e-08,3.24360816922e-09,-7.70494750708e-11,2.34151049767e-08,2.34921566288e-08,-1.60677967889e-08,7.42390582606e-09,-1.78861323841e-09,1.23649322075e-09,-6.99831649832e-07,9.05035136671e-09
10,C#[Pt],8.15871304615e-06,9.4040212965e-06,1.15066318281e-05,1.27569060097e-05,5.80493906439e-06,7.04675598755e-06,1.23320652058e-06,-1.9027208322e-06,-6.72336596612e-07,3.42002910486e-07,-1.58874057509e-07,-2.0994949495e-06,2.71678594982e-06
11,C.[Pt],-2.55091864008e-05,-3.01759470154e-05,-3.61758269711e-05,-4.07808190964e-05,-1.80099420396e-05,-2.27201293537e-05,-4.8144794673e-06,6.59017322733e-06,1.73753131873e-06,-1.25105768622e-06,6.19035259903e-07,-2.0994949495e-06,-6.72860320458e-06
12,[H][H].[Pt],8.33754269727e-08,1.70490937441e-07,1.06500962557e-07,1.93618895916e-07,6.71168832271e-08,1.54230690269e-07,8.71067751251e-08,-6.28150865942e-08,2.42851073189e-08,9.35032650148e-09,1.83230332558e-08,-6.99831649832e-07,5.84346796473e-08
13,[C-]#[O+].[Pt],7.52275242538e-06,8.58383813386e-06,1.06200945165e-05,1.16850978031e-05,5.34514785921e-06,6.40347929136e-06,1.05157078585e-06,-1.7081775533e-06,-6.58767303425e-07,3.03925044597e-07,-1.59402306521e-07,-2.0994949495e-06,2.51155920585e-06
14,O=C[Pt],2.13275313818e-08,3.83699475757e-08,2.19673284908e-08,3.90097577991e-08,2.0877718263e-08,3.79201252367e-08,1.70419790236e-08,-1.76613857552e-08,-6.19768753345e-10,-2.06916373192e-09,3.55953574336e-14,-6.99831649832e-07,7.36485750656e-09
