,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.54306499455e-05,-3.63863425499e-05,-0.000140194341214,-0.000141024247712,3.51027056401e-05,3.40623260986e-05,-9.9823294858e-07,2.67182306277e-05,2.56879180326e-05,7.78615263293e-07,1.08001757707e-06,-7.26113537118e-07,-3.41861874714e-06
1,[Pt],1.25253386322e-05,1.49032685702e-05,2.00196897366e-05,2.24187365211e-05,7.47968087685e-06,9.84339365593e-06,2.34263726888e-06,-3.54972165444e-06,-1.21708644263e-06,4.02696522199e-07,-7.70512949355e-08,-7.26113537118e-07,3.02094042266e-06
2,O=[Pt],3.24307114271e-06,3.82229540094e-06,8.1078430718e-06,8.69044337663e-06,-3.21923017456e-08,5.44758994417e-07,5.76973636925e-07,-1.60590522212e-06,-1.03004604872e-06,5.267136792e-08,-9.41873434328e-08,7.26113537118e-07,6.5161143029e-07
3,C[Pt],1.67322381705e-05,2.01357724456e-05,2.38343938982e-05,2.72664289534e-05,1.19506304465e-05,1.53349762448e-05,3.33638820572e-06,-4.15206278122e-06,-8.32336703588e-07,6.17663432551e-07,-9.02697410088e-09,-7.26113537118e-07,4.18714012762e-06
4,O[Pt],8.04158087665e-06,9.87380119707e-06,1.09475000423e-05,1.27860630127e-05,6.08513750078e-06,7.9130875594e-06,1.81466823791e-06,-1.99052798021e-06,-1.80204399395e-07,3.30378845146e-07,1.78024036345e-09,-7.26113537118e-07,2.14443166351e-06
5,O.[Pt],4.22789330366e-06,4.66267495423e-06,6.16110507037e-06,6.59689258134e-06,2.92633632993e-06,3.36044077347e-06,4.32581855131e-07,-8.49759289866e-07,-4.17619569027e-07,1.05959543715e-07,-1.69787944003e-07,-7.26113537118e-07,9.09214744612e-07
6,O=C=O.[Pt],1.25925488791e-05,1.49622326481e-05,2.01582013489e-05,2.25491272531e-05,7.49888666251e-06,9.85426892047e-06,2.33432758155e-06,-3.56251281409e-06,-1.23818772463e-06,4.03334244462e-07,-8.07138107643e-08,-7.26113537118e-07,3.02636249785e-06
7,O=C=[Pt],7.32085709709e-05,7.5470016938e-05,0.000206734039569,0.000209329288069,-1.66889807698e-05,-1.4652271183e-05,2.07843064657e-06,-3.52718394993e-05,-3.32815855092e-05,-1.36174579069e-07,-2.87315466514e-06,1.01655895197e-05,8.93233635156e-06
8,C~[Pt],-7.89369741192e-07,-7.11524470594e-06,3.96941622966e-06,-2.39270133052e-06,-3.99327692482e-06,-1.02947511469e-05,-6.33188675186e-06,6.42155616696e-06,4.07632731426e-08,1.73462987769e-06,-6.37228057605e-10,1.45222707424e-06,-3.83055360896e-07
9,C=[Pt],-9.62349054173e-09,5.40053085881e-09,-1.90339137585e-08,-4.01006241338e-09,-3.2878152814e-09,1.17363206109e-08,1.50241953063e-08,-7.33773000821e-09,7.68633269825e-09,1.12145554059e-09,1.93623892903e-09,0.0,-2.19746252595e-09
10,C#[Pt],9.44735004494e-06,1.14990360954e-05,1.34603434007e-05,1.55218212433e-05,6.74555628512e-06,8.79064989927e-06,2.02863430826e-06,-2.44185436013e-06,-4.19178230274e-07,3.54999081715e-07,-2.07357264687e-08,-7.26113537118e-07,2.42957892302e-06
11,C.[Pt],7.59532315562e-06,1.21576965424e-05,9.84811967852e-06,1.44227435494e-05,6.07860208281e-06,1.06327276907e-05,4.52107077244e-06,-3.48111645253e-06,1.02102435377e-06,5.58685612488e-07,7.3872701988e-07,-7.26113537118e-07,3.02952466172e-06
12,[H][H].[Pt],1.67738352398e-05,2.02436923215e-05,2.3869047003e-05,2.73679304113e-05,1.19969026194e-05,1.54472173941e-05,3.40123575832e-06,-4.20454936988e-06,-8.20514313583e-07,6.1519502724e-07,-1.5061963148e-09,-7.26113537118e-07,4.21466117838e-06
13,[C-]#[O+].[Pt],1.67433519954e-05,2.01736016616e-05,2.38315388598e-05,2.72904561452e-05,1.19711489687e-05,1.53820978318e-05,3.3625324844e-06,-4.17849439905e-06,-8.32861509493e-07,6.11437207546e-07,-9.027480796e-09,-7.26113537118e-07,4.19090429636e-06
14,O=C[Pt],1.67443221628e-05,2.01755792479e-05,2.3831597677e-05,2.72915270809e-05,1.1972732713e-05,1.5384685831e-05,3.36351616824e-06,-4.17949786252e-06,-8.3289029259e-07,6.11170743485e-07,-9.02992895857e-09,-7.26113537118e-07,4.19107070273e-06
