,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.4148239648e-05,-3.83426059862e-05,-8.95361088298e-05,-9.34390778634e-05,1.43205982892e-05,9.87123588524e-06,-4.3740212904e-06,2.7228349916e-05,2.27110794288e-05,-1.09475571432e-06,1.80449022739e-07,-3.73383233533e-06,-8.1180933082e-06
1,[Pt],-9.07871663988e-06,-1.08590457493e-05,-1.1197325115e-05,-1.29730674279e-05,-7.22476391795e-06,-9.00910684297e-06,-1.79998456993e-06,1.87988971646e-06,7.58351772257e-08,-1.05576102586e-06,-2.90358653603e-08,0.0,-3.38577498641e-06
2,O=[Pt],-1.77232762776e-05,-2.15726026686e-05,-1.81796017496e-05,-2.20267693648e-05,-1.73239548074e-05,-2.11751703008e-05,-3.93317132982e-06,2.13532627875e-06,-1.80794681208e-06,-2.3633519178e-06,-4.15218398311e-07,1.24461077844e-06,-7.87724685861e-06
3,C[Pt],-1.21612957938e-05,-1.40331519066e-05,-1.5690712666e-05,-1.75545045107e-05,-9.07277231526e-06,-1.09516853109e-05,-1.89964312504e-06,2.77749654963e-06,8.71507198675e-07,-1.15373584033e-06,1.08026131017e-07,6.22305389222e-07,-5.07517829494e-06
4,O[Pt],-1.27236989531e-05,-1.46823850057e-05,-1.65631172588e-05,-1.8512617489e-05,-9.36389930053e-06,-1.13306236862e-05,-1.98912754904e-06,2.97893421037e-06,9.826795503e-07,-1.19651258089e-06,1.10445413507e-07,1.24461077844e-06,-5.26168277729e-06
5,O.[Pt],-1.93073469663e-05,-2.32156782706e-05,-2.4449226355e-05,-2.83328115074e-05,-1.48077891666e-05,-1.87377753431e-05,-4.00125113099e-06,4.27422667487e-06,2.52405115302e-07,-2.29837941031e-06,-1.99220626875e-07,-6.22305389222e-07,-7.33072857163e-06
6,O=C=O.[Pt],-1.21346522931e-05,-1.42012234402e-05,-1.5051790545e-05,-1.71110033024e-05,-9.58192182588e-06,-1.16549321556e-05,-2.09718042701e-06,2.53812138743e-06,4.34538628817e-07,-1.25726657841e-06,5.0042226415e-08,1.24461077844e-06,-5.01315261502e-06
7,O=C=[Pt],2.42258623457e-05,2.43289330014e-05,8.1188166671e-05,8.12980991368e-05,-2.56207329047e-05,-2.55236668842e-05,1.00152352754e-07,-2.62806625425e-05,-2.61836760187e-05,-9.54015397219e-07,-9.27231998277e-07,1.92914670659e-05,2.33441881289e-06
8,C~[Pt],0.00016622741614,0.000267840105478,0.00026117544853,0.000372459007736,8.31402553159e-05,0.000176290156118,8.46817043606e-05,-1.15584899018e-05,7.19459320139e-05,6.39617587437e-05,-1.1395748959e-08,0.0,0.0001516846732
9,C=[Pt],-1.21610912096e-05,-1.39879082936e-05,-1.56842898475e-05,-1.7503250567e-05,-9.07800918601e-06,-1.09117012205e-05,-1.85393504554e-06,2.7633534697e-06,9.03256434937e-07,-1.13923142033e-06,1.16879408195e-07,0.0,-5.05382497843e-06
10,C#[Pt],-1.10615576063e-05,-1.28848305164e-05,-1.43309619025e-05,-1.61469682797e-05,-8.20056603309e-06,-1.00301977436e-05,-1.84785817549e-06,2.54288133339e-06,6.89371384913e-07,-1.11342947266e-06,5.08816926895e-08,6.22305389222e-07,-4.47602646367e-06
11,C.[Pt],-4.20215748637e-06,-3.72299271931e-06,-5.27595696908e-06,-4.7974142139e-06,-3.26249662067e-06,-2.78278754322e-06,4.81598919695e-07,8.71606513503e-07,1.35371032225e-06,1.16754980868e-07,5.81249045833e-07,0.0,-1.39738647372e-06
12,[H][H].[Pt],2.3767109703e-07,3.81511525218e-07,3.39672511239e-07,4.83530581638e-07,1.48411660123e-07,2.92236649958e-07,1.43799320488e-07,-6.82228906533e-08,7.55646299723e-08,7.08622591962e-08,5.8024378552e-08,0.0,1.83792708324e-07
13,[C-]#[O+].[Pt],6.77053213195e-11,9.50062530613e-11,9.09689400428e-11,1.18269872533e-10,4.7347784979e-11,7.46487158295e-11,2.73009294909e-11,-1.82147493967e-11,9.08617946052e-12,1.33953940213e-11,7.73862727385e-12,0.0,3.80503694823e-11
14,O=C[Pt],-2.37195321572e-13,1.25401011511e-12,-9.44060986651e-13,5.47144512954e-13,3.81368957398e-13,1.87257433901e-12,1.49120546008e-12,-1.34967581753e-12,1.41529594337e-13,-2.66040664203e-13,5.90307495494e-14,0.0,2.54756094484e-13
