,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.47781358567e-05,-6.06479846755e-05,-0.000159911237964,-0.00016498647174,1.72353135483e-05,1.08211740259e-05,-6.28387189854e-06,3.26590495729e-05,2.61283346579e-05,-2.09696360138e-07,8.00069412449e-07,-7.19826839827e-07,-9.74362958865e-06
1,[Pt],-1.64081913328e-05,-2.46178903034e-05,-1.7960361695e-05,-2.6154425108e-05,-1.53449948742e-05,-2.35654037965e-05,-8.37498444962e-06,8.43398898588e-06,-2.59539994748e-08,3.90692743812e-07,-6.95813044148e-08,0.0,-4.70000641509e-06
2,O=[Pt],-1.58853680387e-05,-2.37465691309e-05,-1.54395671957e-05,-2.33050656113e-05,-1.61907300589e-05,-2.4048987596e-05,-8.01432902848e-06,7.66143279714e-06,-4.26749061829e-07,4.0283028595e-07,-9.12551296076e-08,2.15948051948e-06,-4.76076665543e-06
3,C[Pt],-2.13997388058e-06,-6.5322474177e-06,-3.56546108085e-08,-4.43907392314e-06,-3.58137802664e-06,-7.9660169967e-06,-4.40360816119e-06,4.51694403323e-06,8.94113452152e-08,1.03351700462e-06,-5.63667710855e-12,7.19826839827e-07,-7.53186317149e-07
4,O[Pt],-1.1102403257e-05,-1.36754387923e-05,-1.60260940957e-05,-1.85836854416e-05,-7.72980267737e-06,-1.03134170821e-05,-2.6078605528e-06,3.15518086582e-06,5.37423426182e-07,-4.94738977867e-07,-2.52741470969e-08,0.0,-2.83215074919e-06
5,O.[Pt],2.58038948496e-06,2.51593461687e-06,3.97320018027e-06,3.90863766765e-06,1.62635026679e-06,1.56196913241e-06,-6.42554405469e-08,-4.02823212289e-07,-4.67047520309e-07,3.40014935362e-08,-1.7290030795e-07,-7.19826839827e-07,5.43057446669e-07
6,O=C=O.[Pt],9.0869041263e-07,1.11792249164e-06,3.13134756449e-06,3.34113839193e-06,-6.13772114797e-07,-4.04922763978e-07,2.09003645514e-07,-7.43430064145e-07,-5.34613307726e-07,5.12459892974e-09,-7.42485416791e-09,7.19826839827e-07,-1.56059273262e-08
7,O=C=[Pt],6.15105748056e-05,6.39083667993e-05,0.000180414406538,0.000183131498878,-1.9935467392e-05,-1.77563878578e-05,2.2326135671e-06,-3.40965375351e-05,-3.19554856618e-05,-2.28552835822e-07,-2.34009823279e-06,1.07974025974e-05,7.26987851358e-06
8,C~[Pt],-7.9394203582e-06,-1.38397108288e-05,-8.03688089953e-06,-1.39364730422e-05,-7.87266241402e-06,-1.37734312211e-05,-5.9571783016e-06,6.26155187323e-06,2.59508066521e-07,7.89015794392e-07,-5.85665806792e-08,0.0,-2.19055395442e-06
9,C=[Pt],-3.44356595412e-09,3.00363236915e-08,-1.84349297165e-08,1.50443562349e-08,6.82512957725e-09,4.03054327375e-08,3.34800283161e-08,-2.31539000438e-08,1.03251958772e-08,-8.596634511e-10,2.92743508821e-09,0.0,-5.86700722259e-10
10,C#[Pt],-2.95866880668e-06,-3.78574109273e-06,-4.08048918639e-06,-4.90644150593e-06,-2.19025092937e-06,-3.01809036345e-06,-8.3002606549e-07,8.77792299172e-07,4.6889891983e-08,-1.51066255969e-07,-6.46492005603e-08,0.0,-6.87025680013e-07
11,C.[Pt],-1.81572918645e-05,-2.0017426812e-05,-2.62255742464e-05,-2.80672545629e-05,-1.26307276003e-05,-1.45035034915e-05,-1.90166623053e-06,3.78270686817e-06,1.87238842943e-06,-5.57989465642e-07,7.05399471921e-07,0.0,-3.73245463489e-06
12,[H][H].[Pt],-8.9850292511e-06,-1.11337747156e-05,-1.25803397193e-05,-1.47196916205e-05,-6.52233478755e-06,-8.67751459938e-06,-2.17222088938e-06,2.48821430688e-06,3.09492393818e-07,-4.15795387737e-07,-4.68136478174e-08,0.0,-2.29734365004e-06
13,[C-]#[O+].[Pt],-2.13976541262e-06,-6.53204435325e-06,-3.5363768672e-08,-4.43878893173e-06,-3.58122598286e-06,-7.96587005009e-06,-4.40361247161e-06,4.51691349878e-06,8.93766386482e-08,1.0335203804e-06,2.93152847315e-12,7.19826839827e-07,-7.53208491758e-07
14,O=C[Pt],-8.18993484012e-10,-2.22048460269e-09,-4.24403527357e-10,-1.82589531145e-09,-1.08927737465e-09,-2.49076803796e-09,-1.40149249933e-09,1.43466611873e-09,3.31712010124e-11,2.8383069369e-10,2.94201922795e-14,7.19826839827e-07,-3.11172654055e-10
