,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.26659793014e-05,-7.45300048786e-05,-0.000230602467869,-0.000224074016884,3.00594841212e-05,3.94203681405e-05,9.0342484088e-06,2.55009320168e-05,3.48122814052e-05,8.95053110858e-07,4.06794394959e-06,2.23695067265e-06
1,[Pt],-2.64281447408e-07,-3.63835575322e-07,4.00356089852e-06,3.9034955649e-06,-3.51631555285e-06,-3.61548014941e-06,-9.9585783766e-08,-7.63541181295e-07,-8.63035507463e-07,-6.57512210681e-08,-1.68695065131e-07,0.0
2,O=[Pt],-1.23568505759e-05,-1.08587551439e-05,-1.65892852101e-05,-1.50989312396e-05,-9.13179663432e-06,-7.62780232077e-06,1.52069710001e-06,1.48674856108e-07,1.66964389432e-06,-1.01615454593e-07,2.81670266177e-07,0.0
3,C[Pt],2.27284222755e-10,2.06384619273e-10,3.1039578774e-10,2.89496182352e-10,1.63954412987e-10,1.43054811316e-10,-2.0899597694e-11,-8.76396819107e-12,-2.96635656815e-11,2.11058430021e-12,-1.17413314176e-12,0.0
4,O[Pt],-9.97318184232e-07,-8.39707003208e-07,-2.30364521556e-06,-2.14628197659e-06,-1.91589089466e-09,1.55884218387e-07,1.57800472919e-07,1.83039891531e-07,3.40875105587e-07,9.65368689436e-09,6.17222616747e-08,0.0
5,O.[Pt],-3.97999300276e-06,-3.60630335319e-06,-6.71194999334e-06,-6.33949418394e-06,-1.89828131151e-06,-1.52365149357e-06,3.75487143205e-07,3.9202223672e-07,7.67686429852e-07,-2.30159726593e-08,4.23871590494e-09,-7.45650224215e-07
6,O=C=O.[Pt],9.14767010215e-07,6.64510386884e-07,5.65213306722e-06,5.40045203419e-06,-2.69503736835e-06,-2.94420861209e-06,-2.49981575341e-07,-7.91747218499e-07,-1.04149073488e-06,-6.09533432552e-08,-1.85841358996e-07,0.0
7,O=C=[Pt],0.000105883850853,8.64014921995e-05,0.000283983409584,0.000260799077963,-2.98254355294e-05,-4.64869443542e-05,-1.72814595809e-05,-2.59497962657e-05,-4.26918640312e-05,-1.19659385821e-06,-6.11782340813e-06,6.71085201794e-06
8,C~[Pt],3.29100521173e-07,3.11790269393e-07,4.40486942419e-07,4.23174372424e-07,2.44225680113e-07,2.2691719478e-07,-1.73034024188e-08,-2.53773492763e-08,-4.26802235324e-08,6.42544897285e-10,-1.46681634576e-11,0.0
9,C=[Pt],-3.96934249534e-07,1.13221021645e-06,-9.69737361687e-07,5.58353078448e-07,3.95334325954e-08,1.56948105102e-06,1.5298748722e-06,-1.04557794461e-06,4.82372939828e-07,6.38560255444e-08,2.27532520079e-07,0.0
10,C#[Pt],1.32238833039e-08,2.42620873522e-08,3.4166690944e-09,1.4454742938e-08,2.06968386063e-08,3.17351418689e-08,1.10380284823e-08,-1.23352433076e-08,-1.29737859341e-09,-2.69003135794e-09,6.50656825535e-12,0.0
11,C.[Pt],-1.14579480771e-06,-9.33401666297e-08,-2.45275527989e-06,-1.40195738033e-06,-1.49909841606e-07,9.03807212534e-07,1.05390708426e-06,-4.8145379353e-07,5.71842985749e-07,2.69691247339e-08,3.19401364842e-07,-2.23695067265e-06
12,[H][H].[Pt],6.21981644427e-09,-2.15193375791e-08,3.76948597697e-08,9.95465560861e-09,-1.77637110781e-08,-4.55020649116e-08,-2.77389465046e-08,2.83751937036e-08,6.35300485085e-10,7.3807273385e-09,6.78540578151e-10,0.0
13,[C-]#[O+].[Pt],-3.96152770584e-07,1.1446140967e-06,-9.74087804415e-07,5.65607511694e-07,4.42253615976e-08,1.58580873538e-06,1.54150137539e-06,-1.05350682266e-06,4.86041242398e-07,6.43879827223e-08,2.30082274233e-07,0.0
14,O=C[Pt],2.83092724844e-14,5.40871404427e-13,-4.86799931051e-13,2.57623371465e-14,4.20815107925e-13,9.33377418252e-13,5.12562206857e-13,-5.15535120247e-13,-2.97290071454e-15,-1.16322066699e-13,3.61573579787e-16,0.0
