,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000234485942824,0.00158212727471,-0.00151513143804,-0.000167513684659,0.00156766906741,0.00291532836582,0.00134763817187,-0.00131877422814,2.88461714327e-05,-0.000325839203474,5.1609322399e-06,0.0
1,[Pt],8.50454572776e-07,6.46131281368e-07,7.53149949104e-06,7.32717619097e-06,-4.24040499778e-06,-4.44472825488e-06,-2.04323277932e-07,-1.25405277151e-06,-1.45837604765e-06,-1.14132670223e-07,-2.67465148827e-07,0.0
2,O=[Pt],-4.23626177316e-06,-3.24212543022e-06,-5.06595875397e-06,-4.07182241051e-06,-3.60404468999e-06,-2.60990832383e-06,9.94136393814e-07,-4.17998140626e-07,5.76138252124e-07,-2.73047941127e-08,3.57858856037e-07,0.0
3,C[Pt],-0.0476501012804,0.137671759673,-0.117163898896,0.0680290763806,0.00531840653215,0.190738476507,0.185410209106,-0.126714632423,0.058460634818,0.00774449340916,0.0276740043811,0.0
4,O[Pt],-1.557206781e-06,-1.1772944331e-06,-3.64331015107e-06,-3.26339780209e-06,3.23737886726e-08,4.12286159387e-07,3.79912359096e-07,1.3477853774e-07,5.14690895152e-07,-1.64510565764e-08,9.13392539002e-08,0.0
5,O.[Pt],1.65271909753e-06,1.46158483905e-06,1.2465420865e-06,1.0554078302e-06,1.96222007423e-06,1.77108582741e-06,-1.91134256849e-07,1.34319716572e-07,-5.68145392712e-08,1.02788068796e-08,-3.97392904505e-08,0.0
6,O=C=O.[Pt],-0.130870087435,-0.0777996835849,-0.18869165388,-0.13565197638,-0.0868108905699,-0.0337170736853,0.0531399481468,-0.0238787443902,0.0292485146043,0.000937947708615,0.0066591782263,0.0
7,O=C=[Pt],0.000329123300816,0.00165921028681,-0.00112400529126,0.000206062366918,0.00143638625899,0.00276648797251,0.00133008260838,-0.00136784532372,-3.77809088053e-05,-0.00032887294089,-5.34533487971e-06,0.0
8,C~[Pt],0.000293968953375,0.00163221530543,-0.00129776075136,4.04642995035e-05,0.00150684395363,0.00284510653692,0.00133824241805,-0.00134516224537,-6.93782885189e-06,-0.000327292033982,-3.66199387743e-11,0.0
9,C=[Pt],0.000293788482503,0.0016320401697,-0.00129799715252,4.02332326552e-05,0.00150670610083,0.00284497401992,0.0013382477556,-0.00134514412607,-6.91437183815e-06,-0.000327291348576,-5.51314597625e-10,0.0
10,C#[Pt],0.000293822822326,0.00163204254491,-0.00129791006445,4.02883573445e-05,0.00150670024725,0.0028449362008,0.00133821579061,-0.00134511186924,-6.91407912232e-06,-0.000327279883409,2.1798799213e-09,0.0
11,C.[Pt],0.00032006305449,0.00165688522209,-0.00126316907111,7.36319315579e-05,0.00152646302241,0.0028633013174,0.00133681788894,-0.00134670237884,-9.90249286005e-06,-0.00032702092595,3.11544711067e-07,0.0
12,[H][H].[Pt],0.000293812858801,0.00163209442667,-0.00129799032207,4.02699430421e-05,0.00150674384682,0.00284504164707,0.00133827763584,-0.00134517432013,-6.91468644944e-06,-0.000327296103677,1.1974294166e-09,0.0
13,[C-]#[O+].[Pt],-8.43026541047e-10,9.54041053472e-08,-9.41974487751e-08,2.04968730625e-09,7.02916829885e-08,1.66538835306e-07,9.62471355393e-08,-9.54961079364e-08,7.51028268772e-10,-2.10038824118e-08,3.02809989849e-10,0.0
14,O=C[Pt],-2.3331263889e-05,-0.00189278127211,0.00181359912438,-5.58852243231e-05,-0.0014230456366,-0.00329246947784,-0.00186945044437,0.00187421099297,4.7255111452e-06,0.000429071923745,1.52214040084e-10,0.0
