,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.90845916035e-05,-7.13066182333e-05,-0.000226623518523,-0.000220370907829,3.29831621923e-05,4.19197719469e-05,8.59560629471e-06,2.53931552411e-05,3.42512940894e-05,9.3378045742e-07,4.05218070371e-06,2.23695067265e-06,-3.12575840829e-06
1,[Pt],4.88880990517e-06,4.3282543316e-06,1.11190796201e-05,1.05543479624e-05,1.5641590538e-07,-4.0096759438e-07,-5.57278655828e-07,-9.83728148408e-07,-1.54034742163e-06,-1.83558137364e-08,-1.85728373031e-07,0.0,1.95807404218e-07
2,O=[Pt],-8.42591808732e-06,-7.32415269799e-06,-1.12191458717e-05,-1.01211199461e-05,-6.30423555799e-06,-5.1996297434e-06,1.11304567764e-06,1.69049610791e-08,1.12997327042e-06,-6.99180983173e-08,2.65978448057e-07,0.0,-5.13465236342e-07
3,C[Pt],6.23588438898e-09,1.06415004168e-08,-4.24830766102e-09,1.57252811254e-10,1.41994766283e-08,1.86051348552e-08,4.40558298399e-09,-4.49771646991e-09,-9.21573193486e-11,-1.46390245707e-09,-1.40686947103e-12,0.0,1.5160844958e-11
4,O[Pt],-1.06462340325e-06,-8.90888304211e-07,-2.43031781801e-06,-2.25686846983e-06,-2.72679837138e-08,1.46684166235e-07,1.73957855362e-07,1.74883893179e-07,3.48878340345e-07,4.97663546833e-09,5.85783496619e-08,0.0,-3.35040617385e-08
5,O.[Pt],-1.43077890173e-08,-6.81002101479e-08,-1.25525639652e-06,-1.30896852564e-06,9.28293095529e-07,8.74439686117e-07,-5.3793346875e-08,2.8252690557e-07,2.28715278603e-07,1.41384928552e-08,-1.14478627202e-08,-7.45650224215e-07,4.18481833879e-09
6,O=C=O.[Pt],4.90122272284e-06,4.234366823e-06,1.11749619022e-05,1.0503103403e-05,1.35810147207e-07,-5.27245873588e-07,-6.62947727521e-07,-9.1702645125e-07,-1.57924295361e-06,-2.71715607426e-08,-2.01524352889e-07,0.0,2.02357844152e-07
7,O=C=[Pt],0.000110376409026,9.03419415199e-05,0.000291343209341,0.000267459023955,-2.70825195861e-05,-4.41928148448e-05,-1.76864233645e-05,-2.60709092874e-05,-4.32027245942e-05,-1.16305321695e-06,-6.13339448452e-06,6.71085201794e-06,2.41715508519e-06
8,C~[Pt],3.41135791513e-07,3.15338709023e-07,4.58994063114e-07,4.3319332516e-07,2.5161289718e-07,2.25818591311e-07,-2.57865019042e-08,-1.62083166071e-08,-4.1994315798e-08,3.04264187489e-09,-1.16699608891e-11,7.45650224215e-07,2.7820887993e-08
9,C=[Pt],3.94661286562e-06,3.53494715031e-06,5.43472527928e-06,5.02232620987e-06,2.81627106988e-06,2.40516239635e-06,-4.09720791866e-07,-1.24089176662e-07,-5.33748816357e-07,3.31991126274e-08,-1.63072061711e-08,0.0,2.89530749579e-07
10,C#[Pt],2.90585426189e-06,2.94813915861e-06,3.90684426056e-06,3.94917989019e-06,2.14552135812e-06,2.18776771909e-06,4.21376200962e-08,-3.38923073437e-07,-2.96802630887e-07,3.78963639478e-08,3.96851955348e-08,0.0,2.02231458622e-07
11,C.[Pt],2.82732122388e-06,3.44955312273e-06,3.03618435044e-06,3.65857203573e-06,2.66867277812e-06,3.29078634457e-06,6.20123061839e-07,-5.86595719162e-07,3.30898137696e-08,6.55386618282e-08,3.03708833372e-07,-2.23695067265e-06,5.72873511566e-07
12,[H][H].[Pt],3.99167761537e-06,3.57949861818e-06,5.49353041131e-06,5.0806104058e-06,2.85089888743e-06,2.43928274601e-06,-4.1020951902e-07,-1.27809953398e-07,-5.37956411485e-07,3.38337644625e-08,-1.50079702832e-08,0.0,2.94495733905e-07
13,[C-]#[O+].[Pt],-2.75628850247e-10,-1.58083417687e-08,1.50568887521e-08,-4.76110617604e-10,-1.19219166713e-08,-2.74544120065e-08,-1.55327180678e-08,1.55724377289e-08,3.94287272862e-11,3.56683897195e-09,4.90922457576e-13,0.0,-2.98980827946e-11
14,O=C[Pt],3.98503917496e-06,3.56949808232e-06,5.48594881487e-06,5.06966113281e-06,2.84497685034e-06,2.43000285278e-06,-4.13558836009e-07,-1.25016196789e-07,-5.38512846662e-07,3.35887496404e-08,-1.5686492951e-08,0.0,2.92414390476e-07
