,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-0.000492073834031,-0.000416989949376,-0.000590200396971,-0.000536829319261,-0.000384591033888,-0.000285724055037,0.00018396677876,3.3842878155e-05,0.000225298188643,2.11521080029e-05,4.94847882257e-06,3.73830935252e-06,-7.82566176652e-07
1,[Pt],3.92864903212e-07,-2.3183563889e-07,2.44322369983e-06,1.81698327886e-06,-1.85299287633e-06,-2.47600671417e-06,-6.24405489176e-07,-3.92294460949e-07,-1.01640532562e-06,-3.31719717022e-08,-3.19760365027e-07,0.0,6.18436413192e-17
2,O=[Pt],-1.1764385169e-06,-1.76445031284e-06,-1.62896308074e-06,-2.2166543729e-06,-6.80766338067e-07,-1.26912919738e-06,-5.88845016955e-07,1.27687764841e-06,6.87128273695e-07,1.24270473299e-07,2.92595114978e-07,0.0,5.93514348779e-17
3,C[Pt],-1.10682168606e-07,-5.90022520405e-07,-5.56140796997e-08,-5.34986185013e-07,-1.71000926513e-07,-6.50306497142e-07,-4.79404173658e-07,4.56755409151e-07,-2.29121400776e-08,-1.3211564676e-08,-7.58556815378e-08,0.0,-7.38431538139e-19
4,O[Pt],-3.70719311738e-07,-8.34898719067e-07,-8.21471306106e-07,-1.28539894157e-06,1.23011285494e-07,-3.41443899814e-07,-4.6438647617e-07,7.58835148807e-07,2.94024817957e-07,1.07925441101e-08,-7.12742701479e-09,0.0,-2.76911826802e-19
5,O.[Pt],-5.58519354365e-08,3.96259307019e-08,-9.79191283559e-07,-8.83819460713e-07,9.55526590876e-07,1.05112061139e-06,9.54842805983e-08,2.77125998576e-07,3.72642106425e-07,-1.59211263933e-08,4.89996561991e-08,-7.47661870504e-07,4.5228931711e-18
6,O=C=O.[Pt],2.09129608091e-07,-4.44814108045e-07,2.25254175542e-06,1.59699118278e-06,-2.02911916839e-06,-2.6813028164e-06,-6.53779265088e-07,-2.69966378342e-07,-9.23533352811e-07,-7.06585960814e-09,-3.1736885785e-07,0.0,-6.46127595872e-18
7,O=C=[Pt],1.41808375041e-05,7.87743305353e-06,8.60400526027e-05,7.92009717553e-05,-6.45300581338e-05,-7.02467101559e-05,-6.19769302684e-06,-2.77142695758e-05,-3.37053658559e-05,-1.98330614456e-07,-6.95909373083e-06,5.98129496403e-06,-3.32478800047e-16
8,C~[Pt],-1.68612638124e-07,-6.58029918958e-07,-1.06310326162e-07,-5.95764289716e-07,-2.36855392629e-07,-7.26232493095e-07,-4.8951655757e-07,4.92547666796e-07,2.7411041285e-09,-4.78509281315e-09,-7.58581408218e-08,0.0,-1.66147096081e-18
9,C=[Pt],-1.10378852093e-07,-5.8963703027e-07,-5.43965039681e-08,-5.33686957296e-07,-1.71699042619e-07,-6.50921868252e-07,-4.79321814202e-07,4.56118301875e-07,-2.34664753445e-08,-1.32614449363e-08,-7.64970891781e-08,0.0,-7.38431538139e-19
10,C#[Pt],-8.87854640865e-08,-5.64231899902e-07,-3.64710016502e-08,-5.11947357337e-07,-1.46088040904e-07,-6.21501704027e-07,-4.7549721431e-07,4.43114038719e-07,-3.26366029312e-08,-1.64156521612e-08,-7.58537877565e-08,0.0,-3.6921576907e-19
11,C.[Pt],6.28345921224e-06,7.04256599798e-06,5.23605776237e-06,5.99421539537e-06,7.43072899663e-06,8.19087543555e-06,7.53412729736e-07,-3.52896067239e-06,-2.77874587853e-06,-9.707627542e-07,1.0507750331e-07,-2.99064748201e-06,4.69827066141e-17
12,[H][H].[Pt],3.53614832131e-07,4.17105084612e-07,3.08092585422e-07,3.71579363053e-07,4.03477564488e-07,4.66971623141e-07,6.34632599984e-08,-2.20286357523e-07,-1.56839912644e-07,-5.1851414925e-08,2.2263771996e-10,0.0,2.21529461442e-18
13,[C-]#[O+].[Pt],-1.10675836926e-07,-5.90014901197e-07,-5.56090038649e-08,-5.3497982084e-07,-1.70993219244e-07,-6.50297503232e-07,-4.79402882307e-07,4.56751435403e-07,-2.29148194744e-08,-1.32125343317e-08,-7.58548614356e-08,0.0,-7.38431538139e-19
14,O=C[Pt],-1.10687814074e-07,-5.90029435358e-07,-5.56188912228e-08,-5.34992266587e-07,-1.71007485441e-07,-6.50314324937e-07,-4.79405446568e-07,4.56759233881e-07,-2.29095911625e-08,-1.32106916825e-08,-7.58550908285e-08,0.0,-7.38431538139e-19
