,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.6245257079e-05,-3.43809487234e-05,-9.8779647749e-05,-9.70619566249e-05,3.63562842625e-05,3.83908131461e-05,1.94928846323e-06,3.12472428729e-05,3.32697931717e-05,2.61769212027e-06,5.61162542165e-06,5.24779080252e-06,1.05226494185e-17
1,[Pt],7.0582880077e-07,3.57967135298e-08,3.91835526245e-06,3.24573636986e-06,-3.02386889388e-06,-3.69089773677e-06,-6.69463736523e-07,-6.54242596598e-07,-1.32317952088e-06,-4.48576867607e-08,-3.60173133027e-07,7.49684400361e-07,7.83660469851e-17
2,O=[Pt],-2.05274819855e-06,-2.97474808101e-06,-2.8861625227e-06,-3.80723588384e-06,-1.08516597922e-06,-2.00824153981e-06,-9.24281958629e-07,1.86538786844e-06,9.39032125403e-07,1.49066899577e-07,2.93528638405e-07,7.49684400361e-07,7.56892326593e-17
3,C[Pt],2.93340290836e-11,1.13447631893e-10,1.38939164333e-11,9.80075175742e-11,4.72597810561e-11,1.31373385676e-10,8.41135997958e-11,-7.89884153338e-11,5.12517652341e-12,2.53934363127e-12,1.29392605387e-11,0.0,0.0
4,O[Pt],-7.17731830668e-07,-1.52740031459e-06,-1.17338646132e-06,-1.98261081732e-06,-1.88723261933e-07,-9.98907372088e-07,-8.10368059281e-07,1.12363385473e-06,3.12170586177e-07,1.43207933369e-08,-5.1004288381e-08,0.0,-3.23063797936e-18
5,O.[Pt],-4.68109820073e-07,-1.17696069056e-06,-1.67768283229e-06,-2.38550184098e-06,9.36187305256e-07,2.26138457829e-07,-7.09250205331e-07,1.16102711016e-06,4.50786456534e-07,-2.66322122599e-08,-2.64105279604e-08,0.0,5.99975624738e-18
6,O=C=O.[Pt],4.83508869313e-07,-5.42190649524e-07,3.7399630531e-06,2.71024837655e-06,-3.29718828817e-06,-4.3182262658e-06,-1.02510335987e-06,-2.76285268904e-07,-1.3010479733e-06,-4.43081575611e-08,-4.12289789842e-07,7.49684400361e-07,-1.48609347051e-17
7,O=C=[Pt],2.2223470324e-05,1.58715129919e-05,0.000106732267368,9.97514657136e-05,-7.58900454007e-05,-8.15119233861e-05,-6.18658871217e-06,-2.86872856998e-05,-3.46604074432e-05,-8.39484451117e-07,-7.40742639964e-06,5.99747520289e-06,-4.76565253927e-16
8,C~[Pt],-3.92023078116e-07,-1.22392207732e-06,-2.25341586165e-07,-1.05740744558e-06,-5.8553792809e-07,-1.41724320495e-06,-8.32291442617e-07,8.27221693846e-07,-5.89785742755e-09,-8.78886875008e-09,-1.21727174717e-07,0.0,-3.9690695175e-18
9,C=[Pt],-3.85790321768e-07,-1.21693174046e-06,-2.18710130492e-07,-1.05001865495e-06,-5.79768056008e-07,-1.41071546727e-06,-8.31527268071e-07,8.23903905459e-07,-8.4473926375e-09,-9.45868915961e-09,-1.22389594244e-07,0.0,-3.59985374843e-18
10,C#[Pt],-5.68212449717e-07,-1.28269493853e-06,-3.92576778329e-07,-1.10721030687e-06,-7.72122975121e-07,-1.48643010894e-06,-7.14971129052e-07,7.98509972683e-07,8.28521566255e-08,2.1341348174e-08,-9.73509406941e-08,7.49684400361e-07,-6.09206018965e-18
11,C.[Pt],9.25338937585e-06,9.79386139528e-06,7.72149264632e-06,8.26097978027e-06,1.10318997691e-05,1.15735152266e-05,5.34522839777e-07,-3.73856892585e-06,-3.20644968299e-06,-1.09056314192e-06,-3.39109708788e-08,-2.24905320108e-06,9.83960024571e-17
12,[H][H].[Pt],-7.0990037758e-08,-8.61830775967e-07,4.80793554048e-08,-7.42874653152e-07,-2.09227915789e-07,-9.99937148728e-07,-7.90908270814e-07,6.77633415461e-07,-1.13919485943e-07,-4.39543899994e-08,-1.21652808685e-07,0.0,-6.46127595872e-19
13,[C-]#[O+].[Pt],-6.6101039914e-07,-1.52747320053e-06,-4.54436931517e-07,-1.32111518954e-06,-9.00839267528e-07,-1.76705192682e-06,-8.67152236855e-07,9.52829297464e-07,8.46832573167e-08,2.07181559261e-08,-1.21726335464e-07,0.0,-7.10740355459e-18
14,O=C[Pt],2.69115667469e-12,1.57243736043e-12,3.12899947976e-12,2.01028000338e-12,2.18282738303e-12,1.06410800572e-12,-1.11871934462e-12,4.77526856719e-13,-6.41192487427e-13,1.6857468554e-15,1.63716843856e-14,0.0,0.0
