,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.45856057186e-05,7.14216435147e-05,-5.34860129781e-05,-1.70385690862e-05,9.45644292561e-05,0.000131665108551,3.66834374948e-05,-8.01646684764e-06,2.86315999999e-05,8.38380171626e-07,1.95183846017e-06,7.11815068493e-06
1,[Pt],8.61040051682e-05,0.000124661570018,0.000112687254375,0.00015136683978,6.80001933296e-05,0.00010647465934,3.81623363194e-05,-4.0026588268e-05,-2.0479791705e-06,3.48040791069e-07,3.12430540371e-07,2.13544520548e-05
2,O=[Pt],5.65456275815e-05,7.44893112455e-05,8.20574589062e-05,0.000100055831506,3.91714762738e-05,5.7077915499e-05,1.78224685248e-05,-1.92077957066e-05,-1.42650234836e-06,2.7081363137e-06,3.22318176788e-07,2.13544520548e-05
3,C[Pt],7.03422575393e-05,9.17314798673e-05,9.7769308025e-05,0.000119228499262,5.16637973772e-05,7.30053692486e-05,2.12097728089e-05,-2.21614551354e-05,-1.0082182212e-06,3.34282324429e-06,2.81642606475e-07,2.13544520548e-05
4,O[Pt],6.9659818011e-05,9.11094760794e-05,9.61803760583e-05,0.000117697887178,5.15987003119e-05,7.30021488719e-05,2.12714328887e-05,-2.19458851843e-05,-7.30601011479e-07,3.34709940022e-06,3.24094637666e-07,2.13544520548e-05
5,O.[Pt],2.7217938408e-05,4.85081816419e-05,2.78449271788e-05,4.91367707478e-05,2.67909444524e-05,4.80800978209e-05,2.12207717811e-05,-2.21992399825e-05,-1.03512985712e-06,-2.9840825984e-06,-1.16763787661e-07,0.0
6,O=C=O.[Pt],7.1461075806e-05,9.32135178232e-05,0.000101644177127,0.00012347491611,5.09056808362e-05,7.26048007959e-05,2.15670672484e-05,-2.31416965306e-05,-1.63466037739e-06,3.36047279547e-06,2.9756028216e-07,2.84726027397e-05
7,O=C=[Pt],3.87639289467e-05,3.64174138475e-05,0.000140320976784,0.00013794593159,-3.0398785914e-05,-3.27258713542e-05,-2.33562527336e-06,-2.6070106925e-05,-2.8398408407e-05,-9.35506145219e-07,-2.01510216124e-06,7.11815068493e-06
8,C~[Pt],2.50781801272e-05,4.61870959709e-05,2.44007389561e-05,4.55079399761e-05,2.55395333425e-05,4.6649617021e-05,2.10454348231e-05,-2.17245587095e-05,-7.3411580176e-07,-3.0612835031e-06,-7.0090393253e-10,0.0
9,C=[Pt],-2.03653970926e-07,-2.53306521192e-07,-2.88247437882e-07,-3.37899482929e-07,-1.46043849733e-07,-1.95696744062e-07,-4.96537665489e-08,5.85369014917e-08,8.88278534113e-09,-8.42567384231e-09,2.44778264754e-10,0.0
10,C#[Pt],1.72063375364e-05,3.63096277864e-05,1.32463137181e-05,3.23405237123e-05,1.99032059863e-05,3.9012680102e-05,1.90638364606e-05,-1.95265664614e-05,-5.07504028908e-07,-3.45702380845e-06,6.61841487795e-10,0.0
11,C.[Pt],9.29285953726e-05,0.000135430274101,0.000119752252685,0.000162389539853,7.46610600145e-05,0.000117070386238,4.20318732273e-05,-4.25501726423e-05,-7.33414096582e-07,8.49568080183e-07,9.5962100867e-07,0.0
12,[H][H].[Pt],8.52365413642e-05,0.000123696903336,0.00010904692004,0.000147616310466,6.90211189377e-05,0.000107407229992,3.80700612318e-05,-3.93257649013e-05,-1.43577755418e-06,2.83144568131e-07,2.99354994067e-07,1.42363013699e-05
13,[C-]#[O+].[Pt],5.74103374489e-11,6.90702113845e-11,9.25951019742e-11,1.04254977586e-10,3.344869205e-11,4.51085672677e-11,1.16598744568e-11,-5.55298542154e-12,6.10688777201e-12,1.01230246075e-11,4.57671609005e-12,0.0
14,O=C[Pt],7.03424191717e-05,9.17316778636e-05,9.77695196106e-05,0.000119228747457,5.16639249904e-05,7.30055330587e-05,2.12098084589e-05,-2.2161499062e-05,-1.00822670493e-06,3.34283125369e-06,2.81645303759e-07,1.42363013699e-05
