,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.43665315543e-05,-4.71375234444e-05,-0.000144980393292,-0.000147397143328,2.41538517343e-05,2.11416128909e-05,-2.92719782554e-06,2.8237235267e-05,2.52106196237e-05,-2.87921977696e-07,6.47494826657e-07,7.11815068493e-07,-7.57121084092e-06
1,[Pt],2.60719444124e-05,3.39365273783e-05,3.75299055265e-05,4.54995789112e-05,1.82688060209e-05,2.60618199638e-05,7.62545564367e-06,-8.94023861429e-06,-1.3967812783e-06,8.05576222801e-07,-6.87169042466e-08,0.0,7.35715643e-06
2,O=[Pt],6.74450683915e-06,9.53377844185e-06,1.27418046645e-05,1.55510347498e-05,2.66020733414e-06,5.43588674536e-06,2.76682647391e-06,-4.23524949562e-06,-1.48251756155e-06,-2.14579373847e-07,-1.46861620935e-07,1.42363013699e-06,1.69712452989e-06
3,C[Pt],7.03413082018e-06,9.17305228572e-06,9.77680169869e-06,1.19227199663e-05,5.16630807105e-06,7.30046455146e-06,2.12097676023e-06,-2.21613124301e-06,-1.00808034455e-07,3.34279579199e-07,2.81659746203e-08,1.42363013699e-06,2.03266181415e-06
4,O[Pt],7.99159854519e-06,1.18342311156e-05,9.72443853473e-06,1.35750038357e-05,6.81149415191e-06,1.06487243481e-05,3.80604800502e-06,-3.73793711502e-06,5.0999068853e-08,3.38686077339e-08,5.71740782375e-08,2.13544520548e-06,2.40388960053e-06
5,O.[Pt],9.35824710811e-06,1.29068696388e-05,1.25267798605e-05,1.60887759463e-05,7.20040250389e-06,1.07399173321e-05,3.50912379653e-06,-4.01244310813e-06,-5.20254793436e-07,-8.319575978e-09,-1.17758856246e-07,0.0,2.54353237313e-06
6,O=C=O.[Pt],2.50795848732e-05,3.16256427794e-05,3.69036364497e-05,4.35400653672e-05,1.702713035e-05,2.35116434925e-05,6.3543750946e-06,-7.684789203e-06,-1.38914881266e-06,1.03722132273e-06,-7.63013089183e-08,0.0,6.99793115275e-06
7,O=C=[Pt],7.19009068159e-05,7.82441978105e-05,0.000193024731082,0.00020021859541,-1.05872386619e-05,-4.8232079187e-06,5.83837799026e-06,-3.70982615792e-05,-3.15204003966e-05,3.53932527201e-07,-2.22964781637e-06,1.21008561644e-05,1.1749370355e-05
8,C~[Pt],2.70955616654e-05,3.60089465405e-05,3.71760556442e-05,4.61941018904e-05,2.02305104762e-05,2.90726185199e-05,8.63206347948e-06,-9.20862298118e-06,-6.721686166e-07,9.53737587245e-07,2.69181081572e-08,1.42363013699e-06,7.96493987588e-06
9,C=[Pt],8.50182169157e-06,1.23671891076e-05,1.08654977805e-05,1.47417432258e-05,6.89210322148e-06,1.07500624463e-05,3.82624062328e-06,-3.94121456119e-06,-1.33112060664e-07,2.86846459875e-08,3.16533378496e-08,7.11815068493e-07,2.51916843701e-06
10,C#[Pt],5.17139389077e-06,8.00398470108e-06,6.22105552377e-06,9.05720043827e-06,4.45654987052e-06,7.2867202531e-06,2.81508071743e-06,-2.93125436889e-06,-1.2609873885e-07,-1.62204582607e-07,6.76624452142e-09,7.11815068493e-07,1.58658934927e-06
11,C.[Pt],1.63839261139e-05,2.37728621542e-05,2.22319133255e-05,2.96718180173e-05,1.24013106146e-05,1.97555358161e-05,7.24614047834e-06,-6.34349896557e-06,8.47354184616e-07,1.01717779506e-06,7.112104802e-07,7.11815068493e-07,5.8313632439e-06
12,[H][H].[Pt],7.07891897686e-06,9.27457878846e-06,9.83488136786e-06,1.20377580047e-05,5.20204439816e-06,7.39278938365e-06,2.17712279468e-06,-2.25365478792e-06,-8.24334645133e-08,3.40730350978e-07,4.14638742721e-08,1.42363013699e-06,2.06903176473e-06
13,[C-]#[O+].[Pt],4.00381652477e-11,6.45567476518e-11,5.26837266997e-11,7.72023093253e-11,3.14262432354e-11,5.59448253932e-11,2.45185811662e-11,-1.98910119727e-11,4.62756858009e-12,2.63042166911e-12,3.44002603645e-12,0.0,1.81739827624e-11
14,O=C[Pt],7.03424156433e-06,9.17317102596e-06,9.77694873399e-06,1.19228751155e-05,5.16639410008e-06,7.30055849635e-06,2.12098440909e-06,-2.2161534082e-06,-1.00822627718e-07,3.34282053808e-07,2.81645608556e-08,1.42363013699e-06,2.03263118503e-06
