,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.49617261392e-06,4.53211161308e-07,2.49630217746e-14,0.203234294696,0.264883939324
1,0.7,1.45465149599e-06,4.88256146146e-07,1.86177751359e-14,0.214788348167,0.255561884376
2,0.799999999999,1.42043116244e-06,5.20580881008e-07,1.4587159337e-14,0.224839240824,0.247372377822
3,0.9,1.39154163102e-06,5.50647362335e-07,1.18586162756e-14,0.233717469213,0.240081000178
4,0.999999999999,1.36670562397e-06,5.78799977618e-07,9.91914709035e-15,0.241655641095,0.233518987436
5,1.1,1.3450494175e-06,6.05304626711e-07,8.48636942128e-15,0.24882355222,0.227560937325
6,1.2,1.32594956285e-06,6.30372118762e-07,7.39437596607e-15,0.255348894367,0.222111177976
7,1.3,1.30894586223e-06,6.54173514811e-07,6.54042785586e-15,0.261330103194,0.217095068528
8,1.4,1.2936891629e-06,6.76849461395e-07,5.85808517407e-15,0.266844664297,0.212453257528
9,1.6,1.26738835151e-06,7.19279704283e-07,4.84373182954e-15,0.276710651333,0.2041092394
10,1.8,1.24547212581e-06,7.58410625192e-07,4.13272673108e-15,0.285320382034,0.196787655653
11,2.0,1.22689666422e-06,7.94798115877e-07,3.61111628385e-15,0.292932910711,0.190283862827
12,2.19999999999,1.21093624179e-06,8.28867221139e-07,3.21449948914e-15,0.299735383171,0.18444856109
13,2.40000000001,1.19706687747e-06,8.60951736054e-07,2.90410328078e-15,0.305867456162,0.17916942819
14,2.59999999999,1.18489906568e-06,8.91317886729e-07,2.6553648003e-15,0.311436144155,0.174359819884
