,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,7.39604674815e-09,1.66634790205e-08,7.46805708854e-07,0.0674794209205,0.59918520638
1,0.699999999999,6.61394387937e-09,1.72932927039e-08,8.10849007151e-07,0.0699318926614,0.596732893921
2,0.800000000001,5.99928668119e-09,1.78323099144e-08,8.75113763176e-07,0.0723971519982,0.594266606452
3,0.900000000002,5.50216854206e-09,1.83015785847e-08,9.39367957735e-07,0.074863961882,0.591799080541
4,1.0,5.09107032457e-09,1.87161432622e-08,1.00343742019e-06,0.0773241104568,0.589338130304
5,1.3,4.19414577386e-09,1.97294770888e-08,1.193479888e-06,0.0846103107932,0.58205246122
6,1.4,3.97107149167e-09,2.00121825254e-08,1.25589141799e-06,0.0869966863649,0.579665495038
7,1.6,3.59996668652e-09,2.0520229616e-08,1.37906840748e-06,0.0916957038209,0.574965810167
8,1.8,3.30356036765e-09,2.09697375485e-08,1.49993717877e-06,0.0962906893077,0.570369977045
9,2.0,3.06127754892e-09,2.13756254919e-08,1.61840122903e-06,0.100780223243,0.565880010754
10,2.2,2.85950680955e-09,2.17483046355e-08,1.73443087933e-06,0.105164319304,0.561496593366
11,2.39999999999,2.68883387866e-09,2.20950081537e-08,1.84803134934e-06,0.109445352475,0.557216281542
12,2.6,2.54256635566e-09,2.24210645447e-08,1.95926703349e-06,0.113625553154,0.553034154143
