,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060338702,1.69085091821e-21,1.45569259479e-08,2.31639830056e-08,4.06395457408e-14,700.000402726,700.000402726,69.99
1,0.7,0.0476422387957,0.0476421558811,1.36792684877e-21,1.69311086932e-08,2.45262536391e-08,3.52373033511e-14,700.000401245,700.000401245,70.0
2,0.800000000001,0.0527365757071,0.0527364859723,1.1469471353e-21,1.92055913834e-08,2.5661866897e-08,3.12079347222e-14,700.000396119,700.000396119,70.0
3,0.900000000002,0.0575203724875,0.0575202764983,9.87637626291e-22,2.13806200523e-08,2.66140368293e-08,2.8085134165e-14,700.000388522,700.000388522,70.0
4,0.999999999997,0.0620211841062,0.0620210823578,8.68097520395e-22,2.34586947939e-08,2.74155578222e-08,2.55924179466e-14,700.000379258,700.000379258,70.0
5,1.1,0.0662633991613,0.0662632920905,7.75513015356e-22,2.54435227389e-08,2.80919326921e-08,2.35554437933e-14,700.000368884,700.000368884,69.99
6,1.2,0.0702686819927,0.0702685699872,7.01942321738e-22,2.7339412571e-08,2.86633717032e-08,2.18588206503e-14,700.000357791,700.000357791,70.0
7,1.3,0.0740563427297,0.0740562261356,6.42228663089e-22,2.91509165312e-08,2.91461338346e-08,2.04231265876e-14,700.000346264,700.000346264,70.0
8,1.4,0.0776436486167,0.0776435277446,5.92892479148e-22,3.08826174892e-08,2.95534621513e-08,1.91919016912e-14,700.000334505,700.000334505,70.0
9,1.6,0.0842775898859,0.0842774612701,5.16341468245e-22,3.41243893223e-08,3.01835640408e-08,1.71883108163e-14,700.000310839,700.000310839,69.99
10,1.8,0.0902768488471,0.0902767134088,4.59879547235e-22,3.70983832231e-08,3.06208235808e-08,1.56255594106e-14,700.000287545,700.000287545,70.0
11,2.0,0.0957283493814,0.0957282078864,4.16628681431e-22,3.98347302531e-08,3.09127819086e-08,1.43708275123e-14,700.000265015,700.000265015,70.0
12,2.19999999999,0.100703835316,0.100703688408,3.82493773673e-22,4.23599211194e-08,3.10939019168e-08,1.33399026349e-14,700.000243433,700.000243433,69.99
13,2.40000000001,0.105263045535,0.105262893762,3.54895588575e-22,4.46970627099e-08,3.11896484704e-08,1.24767937073e-14,700.000222875,700.000222875,69.99
14,2.6,0.109456124149,0.109455967979,3.32134245947e-22,4.68662539702e-08,3.12191396374e-08,1.17428134881e-14,700.000203354,700.000203354,70.0
