,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694010762,6.85823457822e-22,5.58357269386e-09,7.27730884623e-09,1.50560599409e-14,700.000279247,700.000279247,70.0
1,0.7,0.0185906821815,0.0185906538642,5.60439185659e-22,6.46563867365e-09,7.6930188124e-09,1.31064132342e-14,700.000274223,700.000274223,70.0
2,0.799999999999,0.0205785652206,0.0205785345312,4.74016886766e-22,7.30626124636e-09,8.03848656878e-09,1.16438604802e-14,700.000266852,700.000266852,70.0
3,0.9,0.0224452710642,0.0224452381968,4.11317047055e-22,8.10650897606e-09,8.32722855285e-09,1.05051369706e-14,700.000257972,700.000257972,70.0
4,0.999999999999,0.0242015520551,0.0242015171801,3.6400419765e-22,8.86806768193e-09,8.56947587161e-09,9.59272287719e-15,700.000248141,700.000248141,70.0
5,1.1,0.0258569249727,0.0258568882406,3.27175410224e-22,9.59290642791e-09,8.7731678088e-09,8.84474987899e-15,700.00023774,700.00023774,70.0
6,1.2,0.0274198435519,0.0274198050965,2.97777096472e-22,1.02830925423e-08,8.94458463769e-09,8.22005948317e-15,700.000227032,700.000227032,70.0
7,1.3,0.0288978428809,0.028897802822,2.73817592512e-22,1.09406878701e-08,9.08877069219e-09,7.6901987432e-15,700.0002162,700.0002162,70.0
8,1.4,0.0302976608852,0.0302976193302,2.53947444462e-22,1.15676912426e-08,9.20982884575e-09,7.23486420743e-15,700.000205373,700.000205373,70.0
9,1.6,0.0328863195391,0.0328862752733,2.22964713131e-22,1.27374332779e-08,9.39547431853e-09,6.49197951533e-15,700.000184064,700.000184064,70.0
10,1.8,0.0352273160894,0.0352272694324,1.9997648545e-22,1.38062279312e-08,9.52226128612e-09,5.9108395519e-15,700.000163538,700.000163538,70.0
11,2.0,0.0373545694765,0.0373545206944,1.82276078129e-22,1.47861929449e-08,9.60484058693e-09,5.44311310113e-15,700.000143987,700.000143987,70.0
12,2.19999999999,0.0392960751665,0.0392960244833,1.68242927274e-22,1.5687779215e-08,9.65380954457e-09,5.05803445424e-15,700.000125476,700.000125476,70.0
13,2.40000000001,0.0410751441256,0.0410750917317,1.56851283571e-22,1.65199713864e-08,9.67698186714e-09,4.7350803365e-15,700.000108003,700.000108003,69.99
14,2.59999999999,0.0427113433019,0.0427112893605,1.47422112412e-22,1.72904959227e-08,9.6802115341e-09,4.46003026355e-15,700.000091532,700.000091532,69.99
