,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694010762,6.85823459171e-22,5.58357268936e-09,7.27730883554e-09,1.50560599356e-14,700.000279248,700.000279248,70.0
1,0.7,0.0185906821815,0.0185906538642,5.60439184611e-22,6.46563867916e-09,7.69301884556e-09,1.31064132504e-14,700.000274223,700.000274223,70.0
2,0.799999999999,0.0205785652206,0.0205785345312,4.74016886679e-22,7.30626124567e-09,8.03848656292e-09,1.16438604731e-14,700.000266852,700.000266852,70.0
3,0.9,0.0224452710642,0.0224452381968,4.11317047107e-22,8.10650897536e-09,8.32722855676e-09,1.0505136977e-14,700.000257972,700.000257972,70.0
4,0.999999999999,0.0242015520551,0.0242015171801,3.6400419664e-22,8.86806769245e-09,8.56947589896e-09,9.5927228772e-15,700.000248141,700.000248141,70.0
5,1.1,0.0258569249727,0.0258568882406,3.27175410658e-22,9.59290642206e-09,8.77316779165e-09,8.84474987644e-15,700.00023774,700.00023774,70.0
6,1.2,0.0274198435519,0.0274198050965,2.97777097764e-22,1.02830925214e-08,8.94458459004e-09,8.22005947141e-15,700.000227032,700.000227032,70.0
7,1.3,0.0288978428809,0.028897802822,2.73817592999e-22,1.0940687854e-08,9.08877064075e-09,7.69019873453e-15,700.0002162,700.0002162,70.0
8,1.4,0.0302976608852,0.0302976193302,2.53947444345e-22,1.15676912474e-08,9.20982884566e-09,7.2348642038e-15,700.000205373,700.000205373,69.99
9,1.6,0.0328863195391,0.0328862752733,2.22964713133e-22,1.2737433278e-08,9.39547432197e-09,6.49197951485e-15,700.000184065,700.000184065,70.0
10,1.8,0.0352273160894,0.0352272694324,1.99976484647e-22,1.38062279565e-08,9.52226134861e-09,5.91083955829e-15,700.000163538,700.000163538,70.0
11,2.0,0.0373545694765,0.0373545206944,1.82276077645e-22,1.47861929702e-08,9.60484062123e-09,5.44311310405e-15,700.000143988,700.000143988,70.0
12,2.19999999999,0.0392960751665,0.0392960244833,1.68242927166e-22,1.56877792193e-08,9.65380955168e-09,5.05803445305e-15,700.000125476,700.000125476,70.0
13,2.40000000001,0.0410751441256,0.0410750917317,1.56851283853e-22,1.65199713814e-08,9.67698185349e-09,4.73508033512e-15,700.000108003,700.000108003,70.0
14,2.59999999999,0.0427113433019,0.0427112893605,1.47422113272e-22,1.72904958942e-08,9.68021149602e-09,4.4600302623e-15,700.000091533,700.000091533,70.0
