0,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.37678970689
1,[CH2]O + [Ni] <=> OC[Ni],1.10381747933
2,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.98388287066
3,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.272690611076
4,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.270353075736
5,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.22254439359
6,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.205416007627
7,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.153531624808
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0522752289144
9,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.0495974047593
10,O[Ni] + [Ni] <=> O + 2 [Ni],0.02434956609
11,C[CH2] + [Ni] <=> CC[Ni],0.0218368455835
12,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],0.0207829417267
13,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.0138517649475
14,C[Ni] + [Ni] <=> C + 2 [Ni],0.01301954806
15,[O]O + [Ni] <=> OO[Ni],0.0118689450867
16,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.00179750856303
17,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],0.000941897528517
18,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000291841860471
19,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000242303349096
20,[H][H] + 2 [Ni] <=> 2 [Ni],1.74099895507e-05
21,[H] + [Ni] <=> [Ni],2.61113841735e-06
22,2 C=[Ni] <=> C[Ni] + C#[Ni],1.65147849513e-06
23,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],8.38338188286e-07
24,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],5.18639013964e-08
25,[C-]#[O+] + [Ni] <=> O=C=[Ni],4.91475860241e-08
26,C + [Ni] <=> C.[Ni],2.02874283901e-08
27,O + [Ni] <=> O.[Ni],1.59457330776e-08
28,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.54816717204e-08
29,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.36051687406e-08
30,C[CH]C + [Ni] <=> CC(C)[Ni],1.30445142361e-08
31,2 O[Ni] <=> O + O=[Ni] + [Ni],1.25941700659e-08
32,O=C=O + [Ni] <=> O=C=O.[Ni],1.22979874477e-08
33,[H][H] + [Ni] <=> [H][H].[Ni],1.21620199581e-08
34,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.18614478797e-08
35,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],1.18223896231e-08
36,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],1.13531371584e-08
37,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.12246913509e-08
38,CC=O + [Ni] <=> CC=O.[Ni],1.09536392251e-08
39,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.05499970915e-08
40,OCO + [Ni] <=> OCO.[Ni],1.05388836199e-08
41,CCC + [Ni] <=> CCC.[Ni],1.04607948093e-08
42,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],1.03461459677e-08
43,CCO + [Ni] <=> CCO.[Ni],1.00593662208e-08
44,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],9.96099352276e-09
45,OCOCO + [Ni] <=> OCOCO.[Ni],9.82308588271e-09
46,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],9.45740363557e-09
47,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],9.3077191458e-09
48,OO + [Ni] <=> OO.[Ni],9.17915313415e-09
49,CO + 2 [Ni] <=> CO[Ni] + [Ni],8.25683058928e-09
50,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],8.0504118623e-09
51,C=O + [Ni] <=> C=O.[Ni],7.98999604638e-09
52,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],7.9296743381e-09
53,CC + [Ni] <=> CC.[Ni],7.59989116622e-09
54,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],7.48720107894e-09
55,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],7.41545422917e-09
56,[CH2]CC + [Ni] <=> CCC[Ni],7.0719414531e-09
57,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],6.32835564724e-09
58,C=C + [Ni] <=> C=C.[Ni],6.30764685919e-09
59,OCCO + [Ni] <=> OCCO.[Ni],5.70233778455e-09
60,CO + [Ni] <=> CO.[Ni],5.51377682902e-09
61,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],5.38424378637e-09
62,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],-1.13095816007e-08
63,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-1.42216994219e-08
64,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-4.15160458614e-07
65,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-9.56164002979e-07
66,[O][O] + 2 [Ni] <=> 2 O=[Ni],-2.21073059758e-06
67,[CH]=O + [Ni] <=> O=C[Ni],-4.57436299029e-06
68,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-4.99137725343e-06
69,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-1.29189049804e-05
70,OO + 2 [Ni] <=> 2 O[Ni],-0.00171959818444
71,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.00185056036819
72,OCCO + 2 [Ni] <=> 2 OC[Ni],-0.00191777351019
73,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],-0.00548387485419
74,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],-0.00771913711848
75,[CH3] + [Ni] <=> C[Ni],-0.038993860665
76,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-0.387648493369
77,CC + 2 [Ni] <=> 2 C[Ni],-0.762862349807
78,[OH] + [Ni] <=> O[Ni],-1.28088049916
79,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2.71732874187
