,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.003457527576516e-05,3.680434524769773e-06,-3.0034579849552197e-05,3.680429940231121e-06,-2.5473592839257643e-05,8.241418485177182e-06,3.37150199251889e-05,-3.0120491510174886e-05,3.5945182603841614e-06,8.451797103260301e-11,8.346230844283982e-11,224.0148354195642,5.565878905527604e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18686060740677385,-1.9468956361508467,-0.1868578262080473,-1.9468929039938228,-2.9593601047370774,-4.670506818153412,-1.7633299978887136,-0.13331618290759245,-1.894295376551056,-1.635204103638047e-06,-1.635203145421203e-06,55.21557719054241,-1.9090482615523836
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.99824494977449e-05,3.976204565477723e-06,-2.097338844799928e-05,2.9852653680694162e-06,0.9878194368235362,0.9878436321506745,2.395865884996008e-05,-2.195923566304299e-05,1.9994179268582183e-06,6.009156280181228e-12,4.791084061225481e-12,210.38479369494664,3.9230864470031385e-06
3,[H] + [Pt] <=> [Pt],-2.1578702987763703e-05,3.1209399791249652e-06,-2.1578724482225038e-05,3.1209184766858427e-06,-1.5014612453205821e-07,2.454950213921851e-05,2.4699648297998054e-05,-2.1658575703979184e-05,3.0410672474633066e-06,1.146611982110256e-11,1.0475421083018424e-11,196.15206305053314,2.084139686722311e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.274677536892157e-05,4.6753478578442233e-07,-1.2746768001754585e-05,4.675421565632006e-07,-2.010095682726077e-05,-6.886647644171099e-06,1.321431183649756e-05,-1.2756693408924464e-05,4.5761674562542805e-07,9.695854862887008e-12,8.461541681011782e-12,219.61057023643943,3.1875077393092777e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.3465900074541144e-05,2.457567284601143e-07,-2.3465899398954794e-05,2.4575739582801174e-07,-2.4150128049417106e-05,-4.3847141074870117e-07,2.371166235976435e-05,-2.3453395773741617e-05,2.582610231291469e-07,1.1108818636875567e-11,1.0215565676307889e-11,202.31803430690772,6.129822534269424e-07
6,[OH] + [Pt] <=> O[Pt],-3.354175590935569e-05,4.248693308416959e-06,-3.354176180497679e-05,4.248687414167831e-06,-2.7676363999269027e-05,1.0114087433175222e-05,3.779046189503505e-05,-3.365326878209262e-05,4.137180393484887e-06,9.588664507618911e-11,9.440871745052108e-11,224.33936022253127,5.271647426031589e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.550508265824547e-05,2.408864018095994e-06,-3.550508617209223e-05,2.408860500673393e-06,-3.200167132355828e-05,5.912276668421653e-06,3.791396013449561e-05,-3.557112953372179e-05,2.342817118049361e-06,1.0663816252883769e-10,1.0516023490316945e-10,224.43208159480756,2.86875696537835e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.40043949305603e-05,0.0022205756049891692,-2.40065835072685e-05,0.0022205734163628812,0.0021577272862618796,0.00440235625690926,0.0022445805387141483,-2.3593866521004177e-05,0.0022209861426152016,1.9076310225879098e-09,1.9060718901476097e-09,175.84608252202133,0.0022178433706415636
9,CC + 2 [Pt] <=> 2 C[Pt],-0.18535437658367812,0.019021738299181763,-0.1853544854081585,0.019021629251877486,-0.07687029079405443,0.12772795137123832,0.20475563841997074,-0.13118032722221065,0.07330671208127457,4.848913257892712e-08,4.8506136867102805e-08,-1.0199350950394177,0.05586345162673294
