,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00375415682029,0.0120704887829,0.0341769670618,0.0257843711714,0.00948168038829,1741.8562708,1940.57088918,14.05
1,0.7,0.0476422387957,0.00776997918902,0.00937605372082,0.0334318372414,0.0254817424216,0.00971066218082,1659.09598712,1899.04802948,13.22
2,0.800000000001,0.0527365757071,0.0119626223503,0.00832166343652,0.033579423719,0.0253774216567,0.00991631511469,1612.33534843,1868.89526306,12.67
3,0.900000000002,0.0575203724875,0.0170585007799,0.00632179173616,0.0314560211988,0.0253611295333,0.0101063763734,1571.16272713,1842.66108438,12.27
4,0.999999999997,0.0620211841062,0.0211256066341,0.00624758257858,0.0319807489991,0.0253467128892,0.0102723849285,1550.6733122,1821.32851637,11.99
5,1.1,0.0662633991613,0.0257763256574,0.00533431308946,0.030802121015,0.0253294202041,0.0104196229428,1529.53824356,1800.65677128,11.77
6,1.2,0.0702686819927,0.0303061734255,0.00462595733559,0.0297177824735,0.0252842644088,0.010545943345,1512.92727536,1781.05589913,11.6
7,1.3,0.0740563427297,0.0345613804958,0.00426449164727,0.0290451932573,0.0252108893959,0.0106512273146,1500.37181129,1762.4250006,11.47
8,1.4,0.0776436486167,0.0386948232424,0.00404733428436,0.0284591477429,0.0250955923294,0.0107355456411,1489.99794214,1744.00872259,11.37
9,1.6,0.0842775898859,0.0472334271336,0.00316499647188,0.0260566407355,0.0247661550155,0.0108441717158,1470.69881482,1706.63604554,11.22
10,1.8,0.0902768488471,0.0556290482799,0.00246944281063,0.023430460562,0.0242641707287,0.0108671670976,1455.05469066,1667.80001246,11.13
11,2.0,0.0957283493814,0.0639668242119,0.00193167182509,0.0205553507881,0.0235824224589,0.0108008775962,1441.62789987,1626.96628157,11.07
12,2.19999999999,0.100703835316,0.0722858015651,0.00140398118735,0.0172553168117,0.0227809188101,0.0106484363579,1429.34181617,1584.61155697,11.04
13,2.40000000001,0.105263045535,0.0804158389191,0.00108932529581,0.0139659158195,0.021866484366,0.0104176160666,1418.37987076,1542.20943566,11.03
14,2.6,0.109456124149,0.0914718188082,0.00660081991227,0.0176894135343,0.016170770469,0.00966282120932,1381.27253221,1501.4028826,11.02
