,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,6.66929874040675e-06,0.03811586657080423,0.06018089000051113,0.02414605129751135,0.0040422336412195845,1824.321823992886,1882.0589474694125,14.260000000000002,0.9999999941224185
1,0.7000000000000002,0.04764223879568619,8.121815486865468e-06,0.04409146565860684,0.07826530026735308,0.016960769234282476,0.0035052361895151177,1550.3941262121639,1789.5545284102254,13.620000000000003,0.9999999999946919
2,0.8,0.05273657570711542,0.00040027177840388405,0.04928640439977619,0.09409537936538938,0.010561089814990175,0.0030399873119028534,1319.3275307671797,1714.6990256146526,13.22,0.9999999999999983
3,0.8999999999999999,0.05752037248751414,0.0026091034138622567,0.052410783933290114,0.10330587177386046,0.00650974344406802,0.0024975134599067536,1165.7910709089817,1647.5325109846276,12.93,1.0
4,1.0,0.06202118410625546,0.007019760229028158,0.05294765217316881,0.105026007097958,0.00497062206241605,0.0020537275684013147,1093.4244337732014,1587.6761600961572,12.730000000000002,1.0
5,1.1,0.0662633991614029,0.012348840539037337,0.05214396650061788,0.10326683832274684,0.004557738787792185,0.0017711114633585437,1060.5620879212813,1534.9476091617034,12.570000000000002,1.0
6,1.1999999999999995,0.07026868199272561,0.017801056004759095,0.050897074818912286,0.1003996045012794,0.0045242273138980885,0.0015753501698558495,1042.5268044607844,1488.7026800480735,12.46,1.0
7,1.2999999999999998,0.0740563427297203,0.023145419885805624,0.04948845874165971,0.09717873311454824,0.0046357980753253085,0.001425544412686986,1030.7854276219005,1447.732516565166,12.38,1.0
8,1.3999999999999995,0.07764364861664726,0.02828438453627606,0.048052809137513454,0.09390439644003169,0.004809642708079404,0.001304728460059367,1022.4216617683628,1411.4959954431051,12.34,1.0
9,1.6000000000000005,0.08427758988601222,0.037906545905386425,0.04525948519312744,0.08754302971669041,0.00519105330045856,0.0011156044020727497,1010.2962520367413,1349.1589696425617,12.25,1.0
10,1.7999999999999998,0.09027684884714632,0.04666368960815911,0.04263792140898541,0.08165879550191374,0.005565020256250255,0.0009765654553911248,1001.4468553861585,1298.0169423384214,12.23,1.0
11,2.0,0.09572834938139431,0.05461277249356099,0.04024739756287688,0.07633722631047676,0.0058828136490539865,0.0008720290514577433,994.0095747043512,1255.2606844634822,12.23,1.0
12,2.2000000000000006,0.10070383531597826,0.06184391075704966,0.03806770061261318,0.07158021849637239,0.0061269749990356,0.0007953405125056775,986.9095585058003,1218.5394369973214,12.23,1.0
13,2.4,0.10526304553491962,0.06842707414721384,0.03609311917884704,0.06735556804628012,0.006295727555662724,0.0007446954012868862,979.9696633609283,1186.8103651143,12.260000000000002,1.0
14,2.6,0.10945612414928066,0.07443060636028492,0.03431762637262742,0.06362621711428897,0.006375795807779957,0.0007204415172642246,972.9185730129442,1159.2002088890592,12.33,0.999999999999999
