,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0001818466206108456,-0.0003581026691458582,0.00010948740189785753,-0.00043046149715607194,0.0002613135215578522,-0.00027863619727654907,-0.0005399483078822705,0.0006087924905995697,6.88408955627189e-05,-2.3287407331551846e-06,-2.1951826118361044e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002453662705186912,-0.001938355832069341,-0.004710614525081228,-0.004195319282491945,2.4984381398253257e-05,0.0005403040274556493,0.000515319517309581,0.0034212833150534276,0.0039366204629113465,-7.902853325273339e-06,0.01498259310511467,0.09225092250922313,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007581365489818585,-0.014947413103266175,-0.008114694232867106,-0.015480702558101897,-0.006995649072001644,-0.014361739832886059,-0.007366606102790958,0.025250750313113062,0.01788228408701107,0.005433590620192011,-2.9276994140656656e-05,0.0,-4.440892098501256e-14
3,[H] + [Pt] <=> [Pt],0.02161547134729598,0.046485777537369835,0.01464363320570597,0.03951220585299397,0.029272137362627938,0.05414434737745563,0.02486493151791938,-0.07008557287136026,-0.04523806808313259,-0.017148191545898386,0.0003382167554319713,0.0,1.332267629550377e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.8428987049989177e-05,-1.2085216817819158e-05,-0.00014485058699825328,-0.00012850683579513362,9.942844305240922e-05,0.0001157722341683495,1.6343774867566957e-05,0.0001326610007731317,0.00014900479732681682,9.612034786628817e-08,2.374216143320845e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0008237241152183849,-0.00031284215677022985,-0.004218334239711732,-0.003707469623854841,0.0029043308751309596,0.0034152318796808506,0.0005108861667403399,0.0038155629460834024,0.004326468606017948,-4.958053107961512e-06,0.0005166883886106934,0.0,-1.110223024625314e-14
6,[OH] + [Pt] <=> O[Pt],-1.6590437722369766e-05,1.7638321181128307e-06,5.893252133527143e-05,7.728680504001995e-05,-9.953184600631826e-05,-8.117759140495478e-05,1.8354272879456228e-05,-9.883745763340898e-05,-8.048320288593012e-05,-1.4437171746957144e-06,-0.00043150104211303353,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.020902386539565106,0.04390606015512327,0.015325921360694949,0.03832831245248512,0.02702661526569542,0.050031697384427185,0.02299886630362542,-0.066721575776737,-0.04373805467910771,-0.016042689528363883,-0.0002701398278697453,0.0,1.332267629550377e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01593786182052916,0.030511461922191663,0.017927561107735756,0.03250145113400163,0.013752718877784106,0.028326000576190027,0.014571277751547995,-0.05176194815307306,-0.037198212778750156,-0.0108657656175695,-0.002920672996322836,-0.09225092250920675,8.881784197002512e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.005523630710105823,0.01081708119849394,0.006128105749120092,0.011421588233320899,0.004859779456787438,0.01015319480647217,0.005293158113870951,-0.017955619574107233,-0.012663411879561956,-0.003734503670211415,-1.3742772707091578e-05,0.0,2.220446049250628e-14
10,[CH3] + [Pt] <=> C[Pt],0.011150046135717804,0.0309289648450285,0.01093480136312957,0.03071367750408984,0.011386433914920493,0.03116539937395836,0.019776713596614665,-0.028515246530319747,-0.008744172312338136,-9.939795565970389e-05,-0.0115628862275969,0.09225092250922313,1.110223024625314e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.363564182253762e-06,5.585419166822166e-07,1.7578011416543884e-06,9.527788711674758e-07,9.30602247956439e-07,1.2557999070882653e-07,-8.050222549633848e-07,-3.4321983921547065e-07,-1.1482420914780423e-06,-6.00284531251682e-08,7.702188203973153e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.6499827162157195e-07,6.045408301727524e-08,1.91846562882065e-07,8.730237265432775e-08,1.3551274796603095e-07,3.096854668402087e-08,-1.0454419357700038e-07,4.620449096339266e-09,-9.992373969419505e-08,7.336157374783541e-09,-5.527336579237949e-08,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.435500596532411e-09,-1.8520182234972103e-08,8.680669728665634e-09,-1.527501536223124e-08,1.8715658488598104e-09,-2.2084130424808344e-08,-2.3955686395511866e-08,3.794858584803259e-08,1.3992904566962412e-08,8.922012935328379e-09,7.739538647540717e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.005422087954287282,0.010755097282924746,0.0060135412623607675,0.011346582131531602,0.004772537527053791,0.010105512216972324,0.005332720183851778,-0.017908546313925935,-0.012576781142740417,-0.0037269898269123086,9.826553215769435e-09,0.0,2.220446049250628e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.005422070473721554,0.010755091507468489,0.006013448048882773,0.011346500619206992,0.004772603218472812,0.010105589617861425,0.005332731889265103,-0.01790846129586771,-0.012576684416819004,-0.00372698912272975,2.933537522272127e-09,0.0,2.220446049250628e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.580717203677981e-09,-1.5559098644941724e-08,5.783351712797026e-09,-1.335645859709075e-08,1.1617518155808253e-09,-1.7978067190087546e-08,-1.913981232745396e-08,3.214269833606545e-08,1.3002884334095488e-08,7.560240691893265e-09,-1.6310581940271915e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.005422092686435668,0.010755111096503395,0.006013537311229569,0.011346587261428277,0.00477255179542065,0.010105535567211365,0.005332729264541911,-0.017908554255382236,-0.012576780005543698,-0.003726992447214562,2.51327065205443e-10,0.0,2.220446049250628e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.005422096674184125,0.010755115747555359,0.0060135247293851245,0.011346575342020474,0.0047725739803556,0.010105558416417762,0.005332729927596417,-0.017908543126361358,-0.012576768213000468,-0.0037269945484813423,-1.319070614149125e-08,0.0,2.220446049250628e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.005422092666215049,0.010755101247959713,0.00601353621970543,0.01134657634145456,0.004772552951749733,0.010105526895357788,0.005332719436747938,-0.017908538122346464,-0.01257677369769045,-0.003726989792677811,4.589574488388037e-11,0.0,2.220446049250628e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.005422091643619667,0.01075511156561104,0.006013536137173211,0.011346587599304564,0.0047725508967364485,0.010105536180456851,0.005332730776439684,-0.017908556866267186,-0.012576781104937148,-0.003726993199475612,2.230108911494074e-11,0.0,2.220446049250628e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0054220910026109145,0.010755111639512911,0.0060135352333084814,0.01134658741033569,0.004772550544388962,0.01010553654303474,0.005332731491341932,-0.017908558131667748,-0.012576781655638834,-0.0037269937055160155,-1.970102014040299e-11,0.0,2.220446049250628e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005428061023293215,0.01074279818034115,0.006060687810402934,0.011375458588056057,0.0047332927394103394,0.010047992973330862,0.005314448685520181,-0.017923630479689687,-0.012610134336316232,-0.0037200005512307314,-2.5732360298785273e-05,0.0,2.220446049250628e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0054518352573864415,0.010786841464532489,0.006061978307988419,0.01139701706453156,0.004781759236551104,0.010116729697033486,0.00533471536724354,-0.01796878739736384,-0.012635030613773541,-0.0037356399401610716,4.590731156883043e-06,0.0,2.220446049250628e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.007554860651978318,-0.014906123959379573,-0.008021924245447724,-0.015373153215185493,-0.007041918459304964,-0.014393219477293632,-0.007351818727062089,0.0251310343943877,0.01777736807924321,0.005426503294835573,-5.330984442355708e-05,0.0,-4.440892098501256e-14
25,O + [Pt] <=> O.[Pt],-3.874584671467706e-11,-1.7458599845029488e-08,1.5248749044588098e-08,-2.1711193991289115e-09,-1.6827882283805733e-08,-3.4247750801891004e-08,-1.741986341582646e-08,1.685172159626882e-08,-5.681377529073232e-10,7.272063603621312e-09,5.045028958727812e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0054041745457487815,0.010716446233021414,0.0060600196174099,0.011372326143065646,0.004683907297798142,0.00999614072456179,0.005311984618347628,-0.01791756514747744,-0.012606532307420691,-0.0037127453591450977,0.00014159339234171578,0.0,2.220446049250628e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.2414247375234563e-06,-7.133037875839943e-07,-1.1863977089235716e-05,-1.0335856298204944e-05,8.32632917146217e-06,9.854450266998322e-06,1.5281209814490802e-06,1.0651940148585444e-05,1.2180061296884154e-05,-3.4607387660293696e-08,3.638572548799448e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.613293803939047e-09,-1.195932318209122e-08,2.8941710471093248e-09,-1.067844502009656e-08,2.0661335019129977e-10,-1.3366003182047208e-08,-1.3572616670955191e-08,2.6765719433117042e-08,1.3193106635385832e-08,6.923808808299689e-09,2.347306050346373e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],9.643459834325887e-05,4.566902799987133e-05,0.00011149364247646573,6.0728064498643336e-05,7.98963384332316e-05,2.913077649304139e-05,-5.076552138641158e-05,-1.8268069132503933e-05,-6.903358124029854e-05,-5.117961908164693e-07,-3.247032754085429e-07,0.0,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0056473835579322115,0.010725994752410269,0.007509167691808915,0.0125878734337193,0.0036027205843795823,0.008681227944229201,0.005078324402022665,-0.019088176951911357,-0.014010821909437799,-0.003668117990897067,6.0994249876188045e-05,0.0,2.220446049250628e-14
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0005597222931762668,-0.012082937765792685,0.033348767863004225,0.02070196241966648,-0.035450116975975554,-0.048088224458855904,-0.01264258929557575,-0.01172064376724569,-0.024361751269959986,0.005526678154604202,0.001103561769872458,0.0,-7.771561172377199e-14
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.005510595468355381,0.010786504200663245,0.006476480030257631,0.01175243971894222,0.004449834253100241,0.009725687023688881,0.005275618014330202,-0.0183202943458379,-0.013045642840244325,-0.003723772502477811,6.454429202969013e-07,0.0,2.220446049250628e-14
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.799412608560545e-09,-1.0822108624794453e-08,1.0017354584595998e-08,-5.604182012517105e-09,-9.310615317341144e-10,-1.655259627629565e-08,-1.5621525510039192e-08,2.5981688854640892e-08,1.0360172817181648e-08,7.781238496331142e-09,6.510391612910979e-10,0.0,0.0
