,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5456809914517527e-08,-1.3605641728136605e-09,3.373214902104606e-08,1.69147815082212e-08,5.069207068316596e-09,-1.1748184091150327e-08,-1.6817371357594027e-08,1.4966056374374376e-08,-1.8513017667481417e-09,4.836996721409772e-09,6.692088702738036e-11,0.0,2.854464421234487e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.3955481177532557,0.5134477338564187,0.655448281551659,0.7736531116818399,0.247822454271436,0.3655485885883816,0.11743510376064548,-0.12914315631995477,-0.011859711958930062,0.032811046451559814,0.028005124565984557,0.08912655971479311,0.148461038663327
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004039945992288589,-0.00034249125114642944,-0.002309796315647567,-0.0022482941397001426,0.0006792514399500569,0.000740755454248587,6.15035965502901e-05,0.0005287356882401883,0.0005902396099959161,3.731032952951275e-05,1.772435674017478e-05,0.0,1.0776789381766489e-05
3,[H] + [Pt] <=> [Pt],-0.0010327763324936318,-0.0009888982381286192,-0.0023423569774025455,-0.002298479457664645,-0.0002884187036962434,-0.0002445402827300302,4.3878547536504745e-05,0.00037895582056927853,0.0004228345343934077,1.965362180179423e-06,0.0003496155159218748,0.0,-0.00013263201724593565
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.984482519304539e-05,7.470341620225471e-05,0.0001300864472539162,0.00016494506970835592,-1.1447960867416199e-05,2.3410612241846028e-05,3.485857710534416e-05,-4.069754469312623e-05,-5.838981762732481e-06,6.826773411322457e-06,1.0833243515419988e-06,0.0,2.9021702363645765e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.002810918560499029,0.005319450211508341,0.011188737340768177,0.01369747914610862,-0.001950982393164006,0.000557429807395516,0.002508461140203282,-0.0034660467438204865,-0.0009576725480404815,0.00045261489914681717,0.00029149363126594423,0.0,0.002033844036606155
6,[OH] + [Pt] <=> O[Pt],0.002495429549203326,0.0026126697338250517,0.007085521615721086,0.007202767181638745,-0.00011355070714626693,3.686418774831774e-06,0.0001172372590509289,-0.0014129979591104532,-0.0012957623566160338,1.4416595240923109e-05,-0.0003915945483888579,0.0,0.00043899455374104776
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0016496591322963652,0.0013503981340153334,0.002963503964331085,0.002664239034295849,0.0009028777655938647,0.0006036190020929431,-0.0002992560615723173,-0.0002899657474653444,-0.0005892209412849146,-3.5651942531032735e-05,-0.000153683748531193,0.0,7.483601839828343e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5833527795248751,0.6446191602938143,0.9989962092797035,1.0605157628444246,0.34710359624223436,0.40822607514252435,0.06091105443983231,-0.15764636380152267,-0.09683133342416649,0.02205894261303355,-0.002101134229854241,-0.17825311942958622,0.13938407662222893
9,CC + 2 [Pt] <=> 2 C[Pt],0.00032251795001262735,0.00023917854527830338,0.0005340049073571957,0.00045066532635782547,0.0002023100569587487,0.00011897075238225682,-8.33391359644417e-05,-3.356235386780575e-05,-0.00011690146186158062,-1.1194179967226554e-05,-1.892590671121134e-05,0.0,-1.0588228250320829e-06
