,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.8509567626213952e-09,1.8883668679011583e-09,-2.439438602279926e-09,1.2998717989570439e-09,-1.1067812319815547e-09,2.632543461388357e-09,3.739313586316296e-09,-4.721084728174507e-09,-9.817722280740899e-10,-1.3123609999396987e-09,1.480038431898083e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007621566286937563,-0.008443522044097694,-0.008540890505744336,-0.009362838705896468,-0.006459042416163532,-0.007281007729475873,-0.0008220184078362367,0.011687105426120139,0.010864990948126017,0.002052083865851055,0.03733373589924034,0.15961691939345227,-5.167311056266768e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.024961474297345e-06,7.024883527404375e-06,-1.4456763791351953e-06,-4.4575440577451075e-07,1.5471895055098334e-05,1.647181720904795e-05,9.999219925937325e-07,-4.772224911365891e-07,5.226994954581491e-07,-1.6665326054267427e-06,3.275960866801076e-05,0.0,6.328271280476243e-13
3,[H] + [Pt] <=> [Pt],7.52062300885477e-05,8.398295140766695e-05,6.858501345823384e-05,7.736173419415777e-05,8.357903507185529e-05,9.235575712846402e-05,8.776714717594761e-06,-9.854184477135972e-05,-8.976513870372696e-05,-2.0333871311493045e-05,7.661988823486516e-05,0.0,5.6510352311621185e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.28198755684931e-07,5.797763936547978e-07,3.5478415925611664e-06,3.499419237677393e-06,-3.0638115363040134e-06,-3.1122338916755103e-06,-4.8422361813668195e-08,-4.0133801394800005e-06,-4.0618025078163844e-06,-1.5616480111943825e-07,-7.84457277277577e-07,0.0,-7.771561221637492e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.0660399190879435e-05,4.9855836465748645e-05,0.00020535425225904426,0.00020454968829055551,-0.00014495643886862329,-0.00014576100000578053,-8.045623159368055e-07,-0.00023664173737167907,-0.00023744629778945782,-1.2873558279788962e-05,-5.77696874856972e-05,0.0,-3.2751579434043716e-12
6,[OH] + [Pt] <=> O[Pt],-7.080708873433993e-05,-7.96638410353472e-05,-5.0345729254110535e-05,-5.9202483373384085e-05,-9.668133236090917e-05,-0.00010553808236262809,-8.856758578105756e-06,7.75424118550901e-05,6.868564639921719e-05,1.9214826296778554e-05,-7.759836240532206e-05,0.0,-5.7731597646449935e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2463026670826953e-05,2.509026480415529e-05,2.117453970890546e-05,2.3801777801484445e-05,2.4092372279847438e-05,2.67196104647344e-05,2.6272375340589997e-06,-3.0245308028447783e-05,-2.7618071291092796e-05,-6.088965650639694e-06,-7.632438635173538e-05,0.0,1.6875390081269981e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007061981502442367,0.0077419692639662556,0.009849574736047317,0.010529581451513849,0.003536953433276585,0.0042169172267484045,0.0006799397442955913,-0.01289979979351725,-0.012219947760097664,-0.001891717571642835,-0.003952257729092332,-0.3990422984836307,4.2543746573306954e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.6042579833161814e-05,1.791734368167063e-05,1.49379450905097e-05,1.6812708905882365e-05,1.743943660089885e-05,1.9314200475628897e-05,1.8747635390026559e-06,-2.1382973605471498e-05,-1.9508210467710643e-05,-4.3445409602613e-06,-1.491518296524835e-05,0.0,1.2101431045121237e-12
