,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.02303114944553015,0.03295881739545995,0.022798826072900194,0.03272647096385405,0.023305989848225447,0.03323368507710767,0.009925382020354355,-0.027424190631443683,-0.01750153056677487,-0.005294627815074816,1.313474082505174e-10,0.0,1.44328993201328e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.022902253118319903,0.03274460425036184,0.022240040782375656,0.03208232675207553,0.023685655593156565,0.033528083812768845,0.009840097527993448,-0.02710858482928597,-0.0172711548124778,-0.00530623070120366,0.005772226595535397,0.0,1.44328993201328e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.456681036090798e-06,1.157579384453313e-06,-6.952643071407412e-05,-5.9912176155803335e-05,6.378931987044039e-05,7.340358724489101e-05,9.614261232591063e-06,2.3479601362192705e-05,3.3093864857754175e-05,-8.701808459867172e-07,-5.013835926206e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.05890329302957869,0.0860362221888066,0.05037403219104915,0.07750464847434914,0.06899347662588906,0.0961291419358046,0.027116956378952884,-0.06857363710657269,-0.0414752758108827,-0.013979534602968304,-9.607864413210801e-06,0.0,4.10782519111472e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0395190293280707,0.05693217082050368,0.03924954059457863,0.056662635179095686,0.03983783664907486,0.05725103363394647,0.017406262706372015,-0.04734940360498565,-0.029951382660186106,-0.009027541297934902,1.0961970628326735e-06,0.0,2.5535129566388804e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.02191065121106758,0.03251352100183099,0.016126689979379178,0.026728946638595527,0.02875312347761485,0.039356718607867665,0.010600547141840378,-0.024876974327139714,-0.014279064280693709,-0.005315763172073067,0.0003978148249210598,0.0,1.2212453270881602e-13
6,[OH] + [Pt] <=> O[Pt],0.00010218243831252738,0.00018460051427986196,6.9081435478241e-05,0.00015149948415573892,0.0001413411886407533,0.0002237592968695182,8.241799174064799e-05,-0.00013950267219255531,-5.708479541941035e-05,-2.2732396407265735e-05,-0.00017218078851381115,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.10169597472525553,0.14892754777188769,0.08550631411894848,0.1327302483026144,0.12084847234169126,0.1680890822241355,0.04718358923563822,-0.1179987000784965,-0.07087078686481245,-0.02416226404688417,-0.0005902492029797675,0.0,7.2164496600664e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06288654389072829,0.09044864228518659,0.062067246256413695,0.08962911897716822,0.06385577952635667,0.09141814489460637,0.027544776436527845,-0.07510532138582356,-0.047581232542157376,-0.014417334532659204,-0.0046579307309522686,-0.09389671361503812,4.10782519111472e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.023063674281668806,0.03296615247233217,0.02283912189876702,0.032741577858300265,0.02332932154155764,0.03323182603180644,0.009900194841961215,-0.027406939655448246,-0.017509458153912652,-0.005292509288586843,-2.2675559495137783e-06,0.0,1.44328993201328e-13
10,[CH3] + [Pt] <=> C[Pt],0.024397826776978104,0.03471970352344256,0.023817916687034164,0.03413973359048609,0.025083865038402278,0.035405812579607086,0.010319359047113305,-0.028476467654546762,-0.01816004719638307,-0.005518970148025203,-4.909718768701467e-05,0.0,1.44328993201328e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.039554185907801506,0.05694767106066426,0.03945063680841426,0.056844103957580445,0.039676685318241894,0.05707019176958174,0.017386608021591417,-0.0474267027775641,-0.0300483406508894,-0.009027080691514588,-1.1016939791542112e-08,0.0,2.5535129566388804e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.7184516087565574e-08,5.8721203768997663e-08,4.0808896313868176e-08,7.23455907536777e-08,1.106678441022061e-08,4.260346603326049e-08,3.1536683482887674e-08,-5.356421562603687e-08,-2.2027541820421786e-08,-4.093463950894176e-09,7.114818827407755e-10,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.985761271313272e-08,8.008661187819345e-08,4.595583839366276e-08,9.618483560647128e-08,1.0813264552738446e-08,6.104224336330092e-08,5.0228991544854625e-08,-8.098499553999221e-08,-3.0756004849972246e-08,-7.078006813785689e-09,1.0783814657261482e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.0149966113847808e-09,2.9116253420661386e-08,1.8386020344480715e-09,2.893987274101903e-08,2.2236540123361638e-09,2.9324913171386448e-08,2.710126082139316e-08,-3.7267816730420056e-08,-1.0166563531276052e-08,-4.064841699656983e-09,3.0675780775341154e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.4771884388611885e-08,5.767339653856264e-08,1.813417054224143e-08,5.1035678727666296e-08,3.2624352807354815e-08,6.552584892016534e-08,3.290150522289877e-08,-4.159457103502564e-08,-8.693070554190261e-09,-3.289664039407864e-09,7.942023147900846e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.007802408289489e-08,4.96590327788614e-08,2.833049784730526e-08,5.7911510630865016e-08,1.031528180273901e-08,3.989630639025605e-08,2.9581012537720906e-08,-4.93219910775629e-08,-1.9740977956790415e-08,-4.8139235791613895e-09,1.3299894465427964e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.608275888945559e-08,7.590024428979259e-08,5.5974460376611736e-08,9.579193242806845e-08,1.255071738568304e-08,5.236819785064592e-08,3.981747562937284e-08,-6.908089804777463e-08,-2.9263428430133974e-08,-5.434305057196814e-09,1.1058113312147212e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.7978546773297167e-08,6.049686273989706e-08,4.261755782881442e-08,7.51358778698303e-08,1.0660461152127345e-08,4.3178791089044354e-08,3.2518321523107775e-08,-5.15215491407632e-08,-1.9003228556472216e-08,-2.1627917136954634e-09,-2.8559660000607527e-09,0.0,0.0
