,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.154865845791653e-09,-3.91555389030225e-09,6.680964873378931e-09,-2.3894654737418097e-09,3.433491090418628e-09,-5.636944590575387e-09,-9.070424144604043e-09,1.041730155220898e-08,1.3468744648953216e-09,3.18657760897261e-09,-1.0329002152410134e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01580349293104726,-0.020471894904130816,-0.01911546359329833,-0.02378371092584164,-0.012067670395648338,-0.016736246799522587,-0.004669139860272004,0.04273497030062947,0.038063835084829536,0.009016270756807065,0.03931402571959773,0.1668056713928386,-7.360778653398439e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.0877338979315792e-05,2.4132319689275376e-05,-9.45962223098767e-06,-6.204642528147434e-06,5.509669506502794e-05,5.835167686884374e-05,3.2549800220229414e-06,6.688222731510375e-06,9.943202962781807e-06,-1.001091974305536e-05,3.625846637485772e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.004396493292662967,-0.009890190154169132,-0.006397005593868911,-0.011890592548470412,-0.0021399639633322403,-0.0076337847971876685,-0.005493938402148005,0.02447207353531228,0.018976790652509026,0.005330663162705943,0.00018601796960536932,0.0,-4.141131881927025e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002159210058938572,-0.004950739478759344,-0.002925146568194985,-0.005716654606212681,-0.001295252263460449,-0.0040868058014498975,-0.002791589696108635,0.01195272620407845,0.009160802836898647,0.0026938689286802237,-3.19621182373258e-07,0.0,-2.1205259770725517e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.300690538177264e-05,-2.058843751339542e-06,-0.0004641092177122737,-0.0003831614645866491,0.00034686725472632266,0.00042781566431450023,8.094812881922926e-05,0.0005331239548058968,0.0006140725151743677,-2.458852624644814e-05,5.6354205753894726e-05,0.0,-6.66133814787189e-14
6,[OH] + [Pt] <=> O[Pt],-0.00014411086999960686,-0.00013315401496932837,-9.119832000763393e-05,-8.024145918308382e-05,-0.00020379494233311397,-0.00019283809385231104,1.0956870817303022e-05,0.00011763014238439323,0.0001285870260907415,4.620575299930106e-05,-0.00019949948587735336,0.0,-6.66133814787189e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.616198516613822e-06,0.00017146812093755867,-0.00041724113312781546,-0.0002401575426015903,0.0004586867388312482,0.0006357718804844994,0.00017708432939279702,0.00013403186802777957,0.00031111643477514504,-0.00014219195469576443,-9.238243388861058e-05,0.0,1.6653345369679725e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.004629076113966289,0.010048455402053166,0.006314686059345829,0.01173415669278923,0.002727749000324094,0.00814702525303758,0.005419128432500325,-0.024289845779412518,-0.018872033644855016,-0.00541523434014767,-0.00042768533016195823,-0.2502085070892357,4.218847493652197e-12
9,CC + 2 [Pt] <=> 2 C[Pt],6.244240034763862e-05,5.588331328143427e-05,6.418512019545055e-05,5.762603300611505e-05,6.047665467782541e-05,5.391756772259611e-05,-6.5590829772115244e-06,-8.579092501326954e-05,-9.235000236581307e-05,-1.8756909395881832e-05,-1.909844125506206e-05,0.0,0.0
