,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.104573420745554e-05,-0.0026183513436456433,0.002646219277017368,-3.2470871632871958e-06,-0.0010174471918261024,-0.003666816490940875,-0.002649396255326901,0.002643513525562002,-5.952766925472112e-06,0.0008313226341235914,2.6752124081260446e-10,0.0,-4.710815993743413e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.102660173594659,2.734587295941771,4.375385565922137,5.021378891976531,1.1914638580610422,1.8177514636258347,0.6189134751951695,-0.5768969699114721,0.03844601219891839,0.1108036305910656,0.05102746642401812,0.0905797101449256,0.6163917253666903
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0012832764350515767,0.0016338598609549285,0.0029199364336222086,0.00327052559728894,0.0006270957255327872,0.0009776768510135416,0.0003505789270033121,-0.0003909997269174967,-4.0422170683191146e-05,5.107933942261615e-05,1.918416731908624e-05,0.0,0.00034358727809991464
3,[H] + [Pt] <=> [Pt],-0.006881546785980361,-0.007447192374870324,-0.015602444566845473,-0.016168040822975915,-0.003385105925653928,-0.003950771293343274,-0.0005656845167271118,0.0013847581336704454,0.0008190657835800647,-0.0001401052820489442,0.0003321426214925705,0.0,-0.001151215726311444
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0004082795469547933,0.0028806950336616307,-0.0011548858166431405,0.0013174910222868003,0.001034994294238327,0.0035074252758896408,0.00247240539238884,-0.002513531125100066,-4.118787739503246e-05,-0.0007253964405328446,6.619255728887516e-06,0.0,0.0001158617320180051
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01505406759824828,-0.01415421746957347,-0.03195638105048589,-0.031056683040230473,-0.008277478665118082,-0.007377567548119826,0.0008999856131117163,0.0007678449413840928,0.001667837464984081,-0.0006714350643069447,0.0009595008657148858,0.0,-0.002128070885423006
6,[OH] + [Pt] <=> O[Pt],0.12338593157809695,0.14977195988616887,0.28597230025011106,0.31240117577598747,0.058200713605841406,0.08456956331981726,0.026353511782059715,-0.03440348367065281,-0.008059038414724454,0.004113682766216121,-0.0004895927405724448,0.0,0.02911079581220417
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008337571116303956,0.009721820135060741,0.018615805230097954,0.02000019651332942,0.004216752522770717,0.005600944503900707,0.001384133615626525,-0.0020101327722293737,-0.0006260269795378087,0.00024395471673503415,-9.036458134231349e-05,0.0,0.0017662839226490806
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.2525156390226067,-2.8843720076216397,-4.662302720567025,-5.278581815496107,-1.2863676312885568,-1.924469344979456,-0.6464170129080925,0.6082262082175512,-0.042122482377425066,-0.11780037849250145,-0.053704809060768306,-0.18115942028986728,-0.6494713527573701
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004931000700220767,0.0004801777100141739,0.0010700772267834065,0.001057154792194226,0.0002617745164906126,0.0002488521863659213,-1.292229629417719e-05,-6.377355685003548e-05,-7.669584491466994e-05,4.938017788611297e-06,-8.714947405223746e-06,0.0,5.4816661832398115e-05
10,[CH3] + [Pt] <=> C[Pt],0.13595820446828152,0.1300527886112638,0.2923432292446732,0.28642859074053073,0.07325927090509897,0.0673575526536631,-0.005897397860774058,-0.016718568652719208,-0.022614980552990396,0.0006024174590141885,-0.0031370933977095694,0.0,0.013230274154389045
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.564130824733989e-05,-0.001258061897004358,0.0014315407625461302,0.00010781947684456712,-0.00048198426690173956,-0.001805680223206227,-0.0013237023363494352,0.001313966146422448,-9.753582940662008e-06,0.00041632994597513276,2.5723527293601687e-06,0.0,4.3472307391824935e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.978749214097879e-06,5.905154816827041e-06,1.2219848181817517e-05,1.2146253771390502e-05,3.476525927180921e-06,3.4029315297575676e-06,-7.359439216750477e-08,-8.104530692947333e-07,-8.840474648769303e-07,3.681849494763137e-09,-1.1114798012581755e-07,0.0,6.254830234760471e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.4035838981727155e-05,0.0013110276263303621,-0.0013197367146538424,5.309449261732464e-06,0.0005094545180662202,0.0018345249199638086,0.0013250636512872006,-0.001322087892286905,2.9582404872057226e-06,-0.0004155818729865484,2.73944413756865e-08,0.0,2.76688660204453e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.5548508336488365e-05,-0.001308934840460132,0.0013231699078085752,-1.3307602125542434e-06,-0.0005087118380011183,-0.0018331882430385458,-0.0013244831428558261,0.0013215223997416418,-2.978246456380798e-06,0.0004156144481784856,1.4793613914381924e-08,0.0,-2.323640363236352e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.976750556852218e-06,0.0023506131607831044,-0.0023555893024076666,3.945238491540324e-06,0.0009318429007964783,0.003291455011644588,0.0023595901231559554,-0.00235450262354622,5.031942994778761e-06,-0.0007422543910431961,4.39726546761614e-09,0.0,4.34848032442798e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.3708325301173384e-09,1.1953578645377488e-07,-1.0081350712405212e-07,1.5351422964367817e-08,4.514111711868465e-08,1.613060676110398e-07,1.1616494422494672e-07,-1.1613105988851634e-07,3.3871993394850544e-11,-3.7392276234958685e-08,7.070068345723014e-11,0.0,2.125249353753246e-09
