,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.32316207615988e-06,-1.9474346213490335e-05,1.0248399272279871e-05,9.721318066704655e-08,-1.645798278709946e-05,-2.660916618927028e-05,-1.0151185076983246e-05,1.0237008891143723e-05,8.582277662653908e-08,3.877246975913118e-06,-3.3801474948181386e-10,0.0,-1.7092575159709644e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.143633388362405,2.7004081557498347,4.738028649433553,5.308945206867783,1.1978455326311372,1.749464904661022,0.5450900353921264,-0.5397610582271163,0.0023867934216799,0.0844434144936552,0.027160240482627978,0.09174311926605307,0.5235399845310682
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0007352570565584345,0.0008761769039497386,0.0017668080270980154,0.001907729328166269,0.0003592047274690968,0.0005001240449445986,0.00014091881127914453,-0.00017425067810337644,-3.3332112387258854e-05,2.578549320240937e-05,1.997960217554173e-06,0.0,0.0001629049805794798
3,[H] + [Pt] <=> [Pt],-0.0058322187488012035,-0.005868544955722939,-0.014437102460242664,-0.014473425541143586,-0.002695304865100578,-0.002731632211606909,-3.6328325667487866e-05,0.0008928622134551317,0.0008565335634164123,-6.434846316129872e-05,0.0003536311628514883,0.0,-0.0006940532371375219
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002888742669363731,0.00035171557230331173,0.0010098844107714008,0.0010727261692431863,2.602972349672644e-05,8.887086369925766e-05,6.284112384330276e-05,-0.00010774080055818141,-4.489974443322944e-05,1.1169649891403992e-05,2.949166941890492e-06,0.0,6.804907271156162e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.013995645868129646,-0.016322036350694805,-0.02755453563515147,-0.02988061064082173,-0.009052747046485322,-0.011379252536266496,-0.0023267161215136823,0.004128521099474602,0.0018017089189863622,0.0007176480142708891,0.0009928190728744621,0.0,-0.0014015665065080728
6,[OH] + [Pt] <=> O[Pt],0.09360449505813276,0.10602195872172866,0.24283970240734246,0.25527567996875,0.039200739055214824,0.05161145346977581,0.012405851229192648,-0.02143721696417045,-0.009034025204233933,0.0025772757054821184,-0.001615491613978907,0.0,0.017696194985250602
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00812195737886683,0.008773360967661618,0.019942536391731207,0.02059401697396916,0.003812760455086094,0.004464135975889625,0.0006513506863655465,-0.0015267456511427245,-0.0008754049092410369,0.00016510387702086885,-0.00022817084778337747,0.0,0.0012958467025120188
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.838962376501068,2.2385513786661417,4.138249729344322,4.546860523538438,1.0007562296636672,1.3970563338469901,0.3923734029101574,-0.4320641079171719,-0.04138600964999897,0.06350237479115976,0.005762441001457745,-0.09174311926606936,0.4226091975374313
9,CC + 2 [Pt] <=> 2 C[Pt],0.00038322879603710255,0.0003457682969711702,0.0009404378142353442,0.0009029771064835085,0.00018009802007416445,0.0001426375971076644,-3.7460355500026495e-05,-2.744374920916204e-05,-6.490409442699331e-05,6.412233658007366e-06,-9.2036896670517e-06,0.0,3.288018241072248e-05
10,[CH3] + [Pt] <=> C[Pt],0.09363872739269165,0.08399447750983662,0.2225521761531537,0.2128955051661307,0.04664327681214214,0.037003555047894765,-0.009635227578374986,-0.006498461534841278,-0.016133062971656918,0.0009058234386878978,-0.0024033904446218407,0.0,0.00702921047869846
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.8510864420947866e-05,1.619666629542468e-05,9.879836732841521e-05,8.64841605851011e-05,2.887526421085556e-06,-9.42666853991782e-06,-1.2314194609993682e-05,6.4820459527530925e-06,-5.832149456977712e-06,4.171572823795176e-06,1.5986250102764386e-06,0.0,3.4000641569397465e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.861935818532193e-06,-1.6207156127805335e-05,1.790848589039924e-05,7.563263145169149e-06,-1.4527452794783665e-05,-2.487267220845264e-05,-1.0345220915266444e-05,9.954082265541862e-06,-3.9113968856461514e-07,3.91356726454316e-06,-4.977449684780914e-08,0.0,3.084059860300859e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.390035268648736e-06,-1.8368058811454365e-05,1.2515568039484007e-05,2.5375424379885153e-06,-1.6011181522748865e-05,-2.5989204299908132e-05,-9.978024373697694e-06,1.0036338805406118e-05,5.831343390637503e-08,3.9238420008972556e-06,9.940232052648489e-09,0.0,2.0485179613702202e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.370142411464052e-06,-1.9454741146177152e-05,1.0243901860718216e-05,1.5930118088997953e-07,-1.652045028966551e-05,-2.6605048292560896e-05,-1.008459967232996e-05,1.0171759462434576e-05,8.715875694966177e-08,3.87042277773038e-06,1.0542860136259916e-08,0.0,-1.056421674453913e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.02932301356577e-06,-1.9168687292871273e-05,1.1103309055488714e-05,9.639427447331829e-07,-1.6368682293409643e-05,-2.650804583197381e-05,-1.0139365192425556e-05,1.0192782283447649e-05,5.341605525923485e-08,3.89580857727829e-06,1.9379218404063024e-10,0.0,3.985467443136986e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.321676518400698e-06,-1.94812278608015e-05,1.0264187070527089e-05,1.046337446718594e-07,-1.646171111697194e-05,-2.6621261721153486e-05,-1.0159552288550214e-05,1.0246179090538706e-05,8.662575652503795e-08,3.878401688010207e-06,1.6959733488903007e-11,0.0,-1.6652542068672882e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.321996862879027e-06,-1.9488714325216464e-05,1.0270782983592921e-05,1.0406356342410429e-07,-1.646455279372307e-05,-2.663126950428155e-05,-1.0166718405257684e-05,1.0253053376435111e-05,8.633392878500298e-08,3.884003473142365e-06,-4.43572234446003e-11,0.0,-1.664807472764713e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-9.558584232939896e-06,-1.9735194398653194e-05,9.34739182845684e-06,-8.292202405526466e-07,-1.6450765554699125e-05,-2.662737502656502e-05,-1.0176611134252666e-05,1.0299766329014218e-05,1.231541495622687e-07,3.854021509065319e-06,-3.1549772105916173e-09,0.0,-7.613360264106127e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.315738013356487e-06,-1.9419893688609368e-05,1.0212886750472245e-05,1.0872911719810042e-07,-1.6434906167028182e-05,-2.653906110593381e-05,-1.0104156608703326e-05,1.0190434025241886e-05,8.627639002925992e-08,3.8639063665890724e-06,-1.2385273263455774e-10,0.0,-1.5683273173859303e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00013973533942870578,-0.0030041825818875145,0.002862677511616975,-1.8557334785325552e-06,-0.0012342661748181525,-0.0040986820649803295,-0.002864451245101368,0.002861449034211434,-3.084175699848805e-06,0.0008635709674274548,-8.12394573201237e-10,0.0,-2.057240504767911e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00013974911805814428,-0.0030042341341658847,0.0028626932074430067,-1.8778132902094719e-06,-0.0012342906983569119,-0.004098744361443362,-0.0028644890192037445,0.002861489566373716,-3.081419881516605e-06,0.000863582125843424,-5.946279646797339e-11,0.0,-2.05776861172745e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00010308268294525163,-0.0002493512169700053,0.0009567966507674874,0.0008105265664959269,-0.000489462128439688,-0.0006357300973061827,-0.00014626868479371643,-4.695444141200778e-05,-0.00019322305753549792,-1.8707973677348257e-05,-2.326483221391326e-05,0.0,-9.179603165803568e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000197699761438935,0.00048296511624808247,0.00048811490965075966,0.0007733810929457034,9.182880013223785e-05,0.000377093852939274,0.0002852647908438483,-0.0001821048586790555,0.00010315941267467527,3.134585936075246e-05,7.768244301443752e-05,0.0,0.00017088360885146714
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.008483838267942715,0.008856088997357089,0.022045945726207723,0.022418246936403208,0.0035397664356369278,0.003911998762276835,0.00037221915094724583,-0.0007791844438634131,-0.0004069681931959293,0.0006875647838515438,2.3588430865775582e-05,0.0,0.0019017808308409503
25,O + [Pt] <=> O.[Pt],-0.0001541072966648582,-0.003021568566009455,0.002827782660452349,-3.976411352785876e-05,-0.0012411565026459112,-0.0041085866012180025,-0.002867465688307898,0.0028651869179235484,-2.3609286356642986e-06,0.0008631500095605035,-1.9717466544372667e-08,0.0,-5.241675693561554e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.03275566777526548,-0.03855718083359486,-0.08159306154103306,-0.08739174036319815,-0.014951975862045268,-0.020754522142307233,-0.005803414005339557,0.008193029664646866,0.002389140183866116,-0.0008496876882366933,0.0002648702964326576,0.0,-0.006691350589540306
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0062930756939201275,0.005309747554153173,0.001315046168695374,0.00033176697624604076,0.008107818397576407,0.00712447241408263,-0.000983266262062548,0.001363479182950836,0.00038019951425569213,0.0006848328517419463,6.959018151358021e-06,0.0,-3.11419752639616e-05
