,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.702088071936771e-05,0.03787122320703786,0.05973702090774763,0.024339406444750394,0.004065490925648569,1827.2737950174792,1961.4749815741789,12.540000000000001,0.9999999936844907
1,0.7000000000000002,0.04764223879568619,0.000983542245199342,0.04225809577444996,0.07404737329106088,0.018510411443253137,0.003645845492676765,1590.2828210923453,1916.6645924685956,12.0,0.9999999999817112
2,0.8,0.05273657570711542,0.006071401595023658,0.04229840374048215,0.07613748273205785,0.016421043657704602,0.003600542120781842,1495.0939336140812,1883.7047931615828,11.65,0.9999999999987234
3,0.8999999999999999,0.05752037248751414,0.012394101303050492,0.040751246127023244,0.07374426853126702,0.01580232013154435,0.0036787786827514025,1453.4560333367451,1855.930436327183,11.410000000000002,0.9999999999995879
4,1.0,0.06202118410625546,0.018798971430898134,0.038819121746117805,0.07019504287145778,0.01562045154143995,0.003790649381998317,1428.8750535170068,1830.900129344448,11.23,0.9999999999997752
5,1.1,0.0662633991614029,0.02502102161793768,0.0367925843120169,0.06630870373957871,0.015616626681548543,0.0039149475774241105,1411.982005985783,1807.2891032704179,11.1,0.9999999999998437
6,1.1999999999999995,0.07026868199272561,0.03098097054390227,0.034773089453372145,0.06237598092231407,0.01569535455531096,0.004044140714842032,1399.2326085105533,1784.379216355544,11.000000000000002,0.999999999999876
7,1.2999999999999998,0.0740563427297203,0.036650136742838874,0.032812119596210096,0.05854310705870972,0.015805599875687356,0.004174081017522609,1388.77607803613,1761.9343598788396,10.920000000000002,0.9999999999998945
8,1.3999999999999995,0.07764364861664726,0.042032497909272784,0.030925048682229384,0.05485698251288598,0.015927867071068174,0.004303197096258198,1379.8178497293372,1739.3603135760015,10.85,0.9999999999999062
9,1.6000000000000003,0.08427758988601221,0.05196861336943519,0.02742114032540793,0.04806169393634081,0.016146489631754014,0.00455271867651581,1364.1446189456797,1692.9713019857284,10.76,0.9999999999999216
10,1.7999999999999998,0.09027684884714632,0.06087509509568275,0.024323821743323554,0.04215303912863772,0.016266345195040974,0.004781700971638576,1349.213246417682,1644.9236704389702,10.700000000000001,0.9999999999999354
11,2.0,0.09572834938139431,0.06884469148507745,0.021658188030504105,0.037189841272030906,0.016244854669123565,0.004980489987954933,1333.4199318952708,1596.6530066123307,10.660000000000002,0.9999999999999506
12,2.2000000000000006,0.10070383531597826,0.07597456075536788,0.019402049723529158,0.03311713815696752,0.016084065193581493,0.005144126783257682,1316.3282490408526,1550.4554372408525,10.620000000000001,0.9999999999999655
13,2.4,0.10526304553491962,0.08236320634698258,0.01750295785326583,0.029809384604195254,0.015811529028646597,0.005272433849508536,1298.2001722316445,1507.6958134375404,10.58,0.9999999999999778
14,2.6,0.10945612414928066,0.08812977830172795,0.015874021174457312,0.027056885209066944,0.015479425282218056,0.005372418074481137,1280.0337258814827,1468.6598655007213,10.55,0.9999999999999863
