,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.2181631343777404e-05,0.03791028560488537,0.059807084665680174,0.024309290038438375,0.004061453601701986,1826.8139044941572,1956.2720075453265,12.560000000000002,0.9999999937543561
1,0.7000000000000002,0.04764223879568619,0.0009112203995221724,0.04248368425033305,0.07450893443030238,0.018326321052467058,0.003625102255149523,1586.1056287427632,1908.3461159957483,12.030000000000001,0.9999999999839225
2,0.8,0.05273657570711542,0.005795721713241515,0.04278930883279889,0.07725154515241024,0.016026311185214342,0.003552469030486073,1484.619422799071,1872.582967084348,11.680000000000001,0.9999999999991133
3,0.8999999999999999,0.05752037248751414,0.011909063882307766,0.04150237132947343,0.0755025909411298,0.015204978767774456,0.003601984809248955,1437.1110524534279,1841.7664775847243,11.440000000000001,0.9999999999997755
4,1.0,0.06202118410625546,0.018099971939270397,0.039831447437233845,0.07260047547097025,0.0148227946589437,0.0036833628143185942,1406.919649873017,1813.5960087447127,11.260000000000002,0.9999999999999042
5,1.1,0.0662633991614029,0.0240957250841092,0.03807771620287982,0.0693890393640298,0.014612734460854182,0.003774403305512936,1384.4012860476953,1786.7035618443322,11.13,0.9999999999999484
6,1.1999999999999995,0.07026868199272561,0.029819949087959947,0.03634006617639913,0.06615166263974148,0.01448186541828885,0.003867445673585237,1366.0451903698997,1760.2681949398418,11.030000000000001,0.9999999999999686
7,1.2999999999999998,0.0740563427297203,0.03524644496027623,0.034668513224149856,0.06302907762395246,0.014380837413038713,0.003958295289997931,1350.0162120496293,1733.8092084187365,10.950000000000001,0.9999999999999796
8,1.3999999999999995,0.07764364861664726,0.04037872456917929,0.03308118881875879,0.06007292424219985,0.014288392797428847,0.0040450318541662405,1335.457654725466,1707.1282231718317,10.89,0.9999999999999862
9,1.6000000000000003,0.08427758988601221,0.04983848769281555,0.030151323441414156,0.05465663532968942,0.014112177570151634,0.004204547791087494,1309.567734137566,1653.0011452763347,10.8,0.9999999999999932
10,1.7999999999999998,0.09027684884714632,0.05833106440394569,0.027551779264796277,0.04990289601438203,0.013916232439262386,0.0043428807745480545,1286.5209645223038,1599.912206732212,10.730000000000002,0.9999999999999966
11,2.0,0.09572834938139431,0.06600854906435674,0.025223869741631023,0.04567966045751688,0.013714100666007483,0.004462535590711807,1265.9983962993101,1550.2218181630867,10.67,0.9999999999999981
12,2.2000000000000006,0.10070383531597826,0.0729880049653963,0.02312840480093338,0.041887321337960096,0.01351329450509494,0.004566381900873412,1247.7390312217824,1504.9857389172084,10.63,0.9999999999999988
13,2.4,0.10526304553491962,0.07936878189280046,0.021223563598761482,0.038445745375016036,0.013322265828846764,0.0046568843324972155,1231.4780031780822,1464.3495224457624,10.59,0.9999999999999992
14,2.6,0.10945612414928066,0.0852254352868886,0.01948479936627961,0.035309295145558105,0.013141289477542391,0.0047354318346524244,1216.87513353866,1427.7865407180716,10.560000000000002,0.9999999999999996
