,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0035815922664404042,0.01202578405327016,0.03454256938272565,0.02575704807651054,0.009692156519605083,1747.121149677624,1958.8488447124125,12.51,0.8127203796094594
1,0.7000000000000002,0.04764223879568619,0.007366301274040997,0.009291056248094074,0.033873396181576705,0.025577606672996942,0.009928505168436647,1665.1394440427568,1918.2000658895668,11.99,0.8041097267901074
2,0.8,0.05273657570711542,0.011121173181302657,0.008797091940125115,0.03501203977687239,0.025489968129160705,0.01014179548158895,1622.2556990607231,1888.447718289646,11.65,0.8278587228923167
3,0.8999999999999999,0.05752037248751414,0.016031488913365526,0.006689633686633891,0.03290194352299656,0.025547869503225507,0.01033927883324662,1579.6744174820908,1862.1494743201301,11.4,0.8279996976401678
4,1.0,0.06202118410625546,0.020630123375532165,0.005654600470926057,0.0319063785509916,0.025559525512332246,0.010506284664648364,1552.430714235537,1838.9186088660736,11.22,0.8421243975728863
5,1.1,0.0662633991614029,0.02468583827178491,0.005537546675116569,0.032111753546481395,0.02554907309991969,0.010648288023484314,1535.4223442928185,1818.4805007449384,11.090000000000002,0.8696318768741421
6,1.1999999999999995,0.07026868199272561,0.02888702096439644,0.0052469808597877515,0.03178407229688547,0.025494150401344697,0.010771127488601264,1520.2478834885876,1798.2723167588306,10.990000000000002,0.8929117154535554
7,1.2999999999999998,0.0740563427297203,0.033258640721861125,0.004686143145183948,0.030791911068463382,0.02542216015191638,0.01087406459050982,1506.1112996789577,1778.472226647849,10.910000000000002,0.9103540454381956
8,1.3999999999999995,0.07764364861664726,0.03750262106554335,0.004351374807072881,0.029989441529537347,0.025289270088745087,0.010952681244579385,1494.618621929937,1758.6100486245768,10.85,0.9294898318142316
9,1.6000000000000003,0.08427758988601221,0.04625246220527196,0.003228444489722381,0.027131802101359178,0.024949945721560427,0.011048781019021063,1473.6062990150688,1718.8940821781455,10.76,0.9545490911647019
10,1.7999999999999998,0.09027684884714632,0.054796692181953204,0.0026648183875332345,0.024561366429322225,0.024346826947858453,0.01104164627524966,1457.4725655941277,1677.1741416882317,10.700000000000001,0.9789598606814616
11,2.0,0.09572834938139431,0.06348705860485467,0.0020359527018525936,0.021292312952276543,0.023574190376303192,0.010936669856474337,1442.9030902141265,1633.2063775306574,10.67,0.9921253713640064
12,2.2000000000000006,0.10070383531597826,0.07244668382345548,0.0019784131587860113,0.018161106467046405,0.022355671963550358,0.010705945838742176,1430.1515734045201,1588.130551967789,10.660000000000002,0.9994616198473807
13,2.4,0.10526304553491962,0.08466341558182308,0.010609959090812606,0.02488422332538685,0.015134712782168732,0.009059711030242784,1367.8279442997577,1543.911089233008,10.650000000000002,0.9999999999997882
14,2.6,0.10945612414928066,0.09103885871120708,0.008550321566832495,0.02000559948646211,0.015640626844838825,0.008953418193354821,1360.8975831696177,1501.9790669835145,10.64,0.9999999999997062
