,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,7.36795284158e-28,6.26817480906e-20,2.79321989033e-16,1.3122773369e-41,700.0,700.0,19.22
1,0.7,0.0185906821815,0.0185906821815,9.19538940732e-28,7.0762443656e-20,3.20544088953e-16,1.69695657243e-41,700.0,700.0,16.59
2,0.799999999999,0.0205785652206,0.0205785652206,1.11312336184e-27,7.83368325736e-20,3.60532493252e-16,2.00671108539e-41,700.0,700.0,17.46
3,0.9,0.0224452710642,0.0224452710642,1.31649050238e-27,8.54513218824e-20,3.99370793707e-16,2.31312150985e-41,700.0,700.0,0.16
4,0.999999999999,0.0242015520551,0.0242015520551,1.52877426296e-27,9.21468282056e-20,4.37134348704e-16,2.84154104438e-41,700.0,700.0,1.61
5,1.1,0.0258569249727,0.0258569249727,1.75259932145e-27,9.84866164738e-20,4.74798252535e-16,3.38826096931e-41,700.0,700.0,20.98
6,1.2,0.0274198435519,0.0274198435519,1.97656999619e-27,1.04415985821e-19,5.09510796641e-16,3.53060098915e-41,700.0,700.0,0.67
7,1.3,0.0288978428809,0.0288978428809,2.21179641371e-27,1.10057245157e-19,5.44469601188e-16,3.93372117377e-41,700.0,700.0,19.09
8,1.4,0.0302976608852,0.0302976608852,2.45413370973e-27,1.15405851915e-19,5.78715374902e-16,4.49734423887e-41,700.0,700.0,9.61
9,1.6,0.0328863195391,0.0328863195391,2.95483580292e-27,1.25288775e-19,6.44357593249e-16,5.23981944354e-41,700.0,700.0,0.24
10,1.8,0.0352273160894,0.0352273160894,3.47952027627e-27,1.34245676956e-19,7.07577843523e-16,6.11398317112e-41,700.0,700.0,18.39
11,2.0,0.0373545694765,0.0373545694765,4.0232356113e-27,1.42388341194e-19,7.6804403439e-16,7.0984559579e-41,700.0,700.0,38.27
12,2.19999999999,0.0392960751665,0.0392960751664,4.58513745568e-27,1.49829064372e-19,8.26201912334e-16,8.32481627045e-41,700.0,700.0,10.0
13,2.40000000001,0.0410751441256,0.0410751441256,5.16374952679e-27,1.56656552836e-19,8.82259621093e-16,9.13937060625e-41,700.0,700.0,69.6
14,2.59999999999,0.0427113433019,0.0427113433019,5.75782340877e-27,1.62945266247e-19,9.36397947599e-16,1.02770377844e-40,700.0,700.0,16.64
